episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1276,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1276,0,0.14876584389593073,0.0,0.0,0.0,0,1.0,25000.0,41074.777387300004,0,26.3551341609,0.0,0,0.0,0,25000.0,0,41074.777387300004,1,-16074.777387300004,0,deficit,-0.0,1.0
1276,1,0.14876584389593073,0.0,0.0,0.0,0,1.0,25000.0,29142.890664900002,0,19.9070866341,0.0,0,0.0,0,25000.0,0,29142.890664900002,1,-4142.890664900002,0,deficit,-0.0,1.0
1276,2,0.14876584389593073,0.0,0.0,0.0,0,1.0,25000.0,32242.1923286,0,21.7577215342,0.0,0,0.0,0,25000.0,0,32242.1923286,1,-7242.192328599998,0,deficit,-0.0,1.0
1276,3,0.14876584389593073,0.0,0.0,0.0,0,1.0,25000.0,29760.4947638,0,18.8130006378,0.0,0,0.0,0,25000.0,0,29760.4947638,1,-4760.494763800001,0,deficit,-0.0,1.0
1276,4,0.14876584389593073,0.0,0.0,0.0,0,1.0,25000.0,37994.720079,0,29.2415679158,0.0,0,0.0,0,25000.0,0,37994.720079,1,-12994.720078999999,0,deficit,-0.0,1.0
1276,5,0.14876584389593073,0.0,0.0,0.0,0,1.0,25000.0,78712.563369,0,66.299094747,0.0,0,0.0,0,25000.0,0,78712.563369,2,-53712.563368999996,0,deficit,-0.0,1.0
1276,6,0.14876584389593073,0.0,0.0,12635.8904977,0,0.0,0.0,86499.3931089,0,51.7690229626,12635.8904977,0,0.0,0,0.0,0,86499.3931089,2,-86499.3931089,0,deficit,-0.0,-1.5
1276,7,0.14876584389593073,0.0,0.0,18614.680057499998,0,1.0,25000.0,81987.568617,0,48.0909636511,18614.680057499998,0,0.0,0,25000.0,0,81987.568617,2,-56987.568617,0,deficit,-0.0,1.0
1276,8,0.14876584389593073,0.0,0.0,28806.1992454,0,1.0,25000.0,84362.7564894,0,74.810650536,28806.1992454,0,0.0,0,25000.0,0,84362.7564894,2,-59362.756489399995,0,deficit,-0.0,1.0
