episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
11,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9491697653766374,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
11,0,0.3,0.0,0.0,0.0,0,83775.55067730001,1.0,83775.55067730001,1,54539.337870100004,1.0,-21470.691104908343,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,11.7194944867,0,83775.55067730001,1,83775.55067730001,1,83775.55067730001,1,50706.90391210835,1,0.0,0,33068.64676519166,1,,-1.0,-1.0,0.0,1.0,0.5,33068.64676519166,0.11022882255063887,1.0
11,1,0.3,0.0,0.0,0.0,0,80864.1218154,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,39554.9423098,0.0,0.0,0,0.0,1.0,0.0,0,27.0833089015,0,80864.1218154,1,0.0,0,0.0,0,39554.9423098,1,0.0,0,-39554.9423098,0,,-1.0,-1.0,0.0,1.0,0.5,41309.1795056,0.13769726501866666,1.0
11,2,0.3,0.0,0.0,0.0,0,94212.5448561,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,27730.4211573,0.0,0.0,0,0.0,1.0,0.0,0,24.0148589568,0,94212.5448561,1,0.0,0,0.0,0,27730.4211573,1,0.0,0,-27730.4211573,0,,-1.0,-1.0,0.0,1.0,0.5,66482.12369879999,0.22160707899599996,1.0
11,3,0.3,0.0,0.0,0.0,0,84503.2491866,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,26964.2076404,0.0,0.0,0,0.0,1.0,0.0,0,13.5294494695,0,84503.2491866,1,0.0,0,0.0,0,26964.2076404,1,0.0,0,-26964.2076404,0,,-1.0,-1.0,0.0,1.0,0.5,57539.04154620001,0.19179680515400002,1.0
11,4,0.3,0.0,0.0,0.0,0,87649.3835921,1.0,87649.3835921,1,56881.7934755,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,13.0097906897,0,87649.3835921,1,87649.3835921,1,87649.3835921,1,26767.5901166,1,0.0,0,60881.7934755,1,,-1.0,-1.0,0.0,1.0,-1.0,60881.7934755,0.202939311585,1.0
11,5,0.3,0.0,0.0,0.0,0,57355.1286558,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,27891.6603183,0.0,0.0,0,0.0,1.0,0.0,0,17.1445447655,0,57355.1286558,1,0.0,0,0.0,0,27891.6603183,1,0.0,0,-27891.6603183,0,,-1.0,-1.0,0.0,1.0,0.5,29463.4683375,0.098211561125,1.0
11,6,0.3,17791.051942500002,1.0,17791.051942500002,1,82720.28446679999,1.0,82720.28446679999,1,28367.00100649998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,51.1933523402,1,100511.33640929998,1,100511.33640929998,1,100511.33640929998,1,72144.3354028,1,0.0,0,28367.00100649998,1,,1.0,1.0,0.0,1.0,0.5,28367.00100649998,0.09455667002166661,1.0
11,7,0.3,28424.057473200002,0.0,0.0,1,61662.7863843,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,73541.2307362,0.0,0.0,0,0.0,1.0,0.0,0,36.1938885618,0,90086.8438575,1,0.0,0,0.0,0,73541.2307362,1,0.0,0,-73541.2307362,0,,-1.0,-1.0,0.0,1.0,0.5,16545.613121300004,0.05515204373766668,1.0
11,8,0.3,39958.3320262,0.0,0.0,1,34211.064718099995,0.0,0.0,1,82160.0495317,2.0,82160.0495317,1,0.805492306979877,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,59.0118219526,1,74169.3967443,1,0.0,0,82160.0495317,1,78160.0495317,1,0.0,0,4000.0,1,,1.0,1.0,0.10657544990066958,1.0,-1.0,-3990.652787400002,-0.013302175958000007,-1.0
