episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
11,0,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
11,1,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
11,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,3,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
11,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
11,5,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
11,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,14,73.2580792067,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,16,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
11,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
11,21,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
11,22,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
