episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
11,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6728007889216882,2,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
11,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.0,0,0.0,2,0.6728007889216882,2,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,-0.1,0.0,0.0
11,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,0,0.0,2,0.6728007889216882,2,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0.0,0.0
11,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.6728007889216882,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
11,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,3.177003647700001,2,3.177003647700001,2,0.6721389131617506,2,16.8229963523,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
11,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,2,0.6721389131617506,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
11,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.3916276244999999,2,0.6722205022501881,2,20.3916276245,20.3916276245,20.3916276245,0,0.0,surplus,0.0,0.0,0.0
11,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,2,0.6722205022501881,2,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
11,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,2,0.6722205022501881,2,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,-5.0
11,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,0,0.0,2,0.6722205022501881,2,85.059645966,85.059645966,20.0,0,65.059645966,surplus,6.0,6.0,-2.0
11,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,90.1301414793,1,-90.1301414793,2,0.6909976150583758,2,110.1301414793,110.1301414793,110.1301414793,0,0.0,surplus,9.0,9.0,-3.0
11,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,34.662384908,1,-34.662384908,2,0.6982189452475425,2,54.662384908,54.662384908,54.662384908,0,0.0,surplus,4.0,12.0,-4.0
11,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,0.0,2,0.0,2,0.6982189452475425,2,61.3767289493,61.3767289493,20.0,0,41.3767289493,surplus,2.0,6.0,-5.0
11,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,0.0,0,0.0,2,0.6982189452475425,2,65.5385605194,65.5385605194,20.0,0,45.538560519399994,surplus,2.0,6.0,-2.0
11,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,0.0,2,0.0,2,0.6982189452475425,2,73.2580792067,73.2580792067,20.0,0,53.2580792067,surplus,6.0,2.0,-5.0
11,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,0.0,2,0.0,2,0.6982189452475425,2,36.8728568867,36.8728568867,20.0,0,16.8728568867,surplus,6.0,2.0,-5.0
11,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,2,0.6982189452475425,2,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
11,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,2,0.6982189452475425,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
11,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.6982189452475425,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
11,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.6940522785808757,2,0.0,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
11,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,0.0,2,0.0,2,0.6940522785808757,2,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,-0.1,0.0,-5.0
11,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,2,0.6898856119142089,2,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
11,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,2,0.6898856119142089,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
