episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
11,0,0.9926617745163442,3956.7261003,0,0.0,0,5.5615698137,0.0,0,0.0,0,0.0,0,3956.7261003,3,-3956.7261003,0,deficit,-0.64
11,1,0.9926617745163442,4235.8189043,1,4235.8189043,4,2.3097664251,0.0,0,0.0,0,4235.8189043,4,4235.8189043,4,0.0,0,surplus,0.258590362904482
11,2,0.9926617745163442,4470.429472700001,1,4470.429472700001,4,4.6250756856,0.0,0,0.0,0,4470.429472700001,4,4470.429472700001,4,0.0,0,surplus,0.15348350861511353
11,3,0.9926617745163442,5872.891777899999,1,5872.891777899999,5,7.7923681234,0.0,0,0.0,0,5872.891777899999,5,5872.891777899999,5,0.0,0,surplus,0.12439591128895837
11,4,0.9926617745163442,5711.273939,0,0.0,0,9.6144639129,0.0,0,0.0,0,0.0,0,5711.273939,5,-5711.273939,0,deficit,-0.96
11,5,0.9926617745163442,6767.7443704,0,0.0,0,13.2918416899,0.0,0,0.0,0,0.0,0,6767.7443704,6,-6767.7443704,0,deficit,-1.12
11,6,0.9926617745163442,7571.5456696,1,7571.5456696,7,14.699114682,0.0,0,0.0,0,7571.5456696,7,7571.5456696,7,0.0,0,surplus,0.06393183460119312
11,7,0.9926617745163442,8243.968006699999,0,0.0,0,18.7074249857,0.0,0,0.0,0,0.0,0,8243.968006699999,7,-8243.968006699999,0,deficit,-1.12
11,8,0.9926617745163442,8186.957875599999,0,0.0,0,21.0701621231,0.0,0,0.0,0,0.0,0,8186.957875599999,7,-8186.957875599999,0,deficit,-0.96
11,9,0.9926617745163442,6316.5451559,0,0.0,0,16.678157192,0.0,0,0.0,0,0.0,0,6316.5451559,6,-6316.5451559,0,deficit,-0.8
11,10,0.9926617745163442,6185.5969973,0,0.0,0,8.4145596841,0.0,0,0.0,0,0.0,0,6185.5969973,5,-6185.5969973,0,deficit,-0.8
11,11,0.9926617745163442,5617.1868524,0,0.0,0,6.4936946675,0.0,0,0.0,0,0.0,0,5617.1868524,5,-5617.1868524,0,deficit,-0.8
11,12,0.9926617745163442,5709.346575199999,0,0.0,0,7.6660226255,0.0,0,0.0,0,0.0,0,5709.346575199999,5,-5709.346575199999,0,deficit,-0.64
11,13,0.9926617745163442,5092.139231,0,0.0,0,4.1206934287,0.0,0,0.0,0,0.0,0,5092.139231,4,-5092.139231,0,deficit,-0.64
11,14,0.9926617745163442,5199.6330036,1,5199.6330036,4,5.2051297237,0.0,0,0.0,0,5199.6330036,4,5199.6330036,4,0.0,0,surplus,0.10466725666919555
11,15,0.9926617745163442,5989.6739665,0,0.0,0,11.4266871805,0.0,0,0.0,0,0.0,0,5989.6739665,5,-5989.6739665,0,deficit,-0.96
11,16,0.9926617745163442,7352.6463275999995,0,0.0,0,21.6577749386,0.0,0,0.0,0,0.0,0,7352.6463275999995,6,-7352.6463275999995,0,deficit,-1.12
11,17,0.9926617745163442,7555.5907427,0,0.0,0,16.7075256928,0.0,0,0.0,0,0.0,0,7555.5907427,7,-7555.5907427,0,deficit,-1.28
11,18,0.9926617745163442,9120.6991833,0,0.0,0,22.6127303375,0.0,0,0.0,0,0.0,0,9120.6991833,8,-9120.6991833,0,deficit,-1.28
11,19,0.9926617745163442,8804.7531097,1,8804.7531097,8,19.2380294465,0.0,0,0.0,0,8804.7531097,8,8804.7531097,8,0.0,0,surplus,0.05124674818453979
11,20,0.9926617745163442,8053.289766500001,1,8053.289766500001,7,23.3380661675,0.0,0,0.0,0,8053.289766500001,7,8053.289766500001,7,0.0,0,surplus,0.07029038560237262
11,21,0.9926617745163442,8042.6416879,0,0.0,0,17.0151293061,0.0,0,0.0,0,0.0,0,8042.6416879,7,-8042.6416879,0,deficit,-0.96
11,22,0.9926617745163442,6643.0425415,0,0.0,0,13.1186220765,0.0,0,0.0,0,0.0,0,6643.0425415,6,-6643.0425415,0,deficit,-0.64
