episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
11;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
11;0;0,989540;83775,550677;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;29236,212807;1,000000;29236,212807;1;11,719494;0;83775,550677;1;0,000000;0;29236,212807;1;29236,212807;1;29236,212807;1;0,000000;0;;-1,000000;-1,000000;-1,000000;54539,337870;0,181798;1,000000
11;1;0,989540;80864,121815;0,000000;0,000000;1;39554,942310;2,000000;39554,942310;0;0,063567;0;0,000000;1,000000;0,000000;0;27,083309;0;80864,121815;1;0,000000;0;39554,942310;1;39554,942310;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;41309,179506;0,137697;1,000000
11;2;0,989540;94212,544856;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,063567;0;27730,421157;0,000000;0,000000;0;24,014859;0;94212,544856;1;0,000000;0;0,000000;0;27730,421157;1;0,000000;0;-27730,421157;0;;-1,000000;-1,000000;1,000000;66482,123699;0,221607;1,000000
11;3;0,989540;84503,249187;1,000000;84503,249187;1;0,000000;2,000000;0,000000;0;0,063567;0;0,000000;1,000000;0,000000;0;13,529449;0;84503,249187;1;84503,249187;1;84503,249187;1;26964,207640;1;0,000000;0;57539,041546;1;;-1,000000;-1,000000;-1,000000;57539,041546;0,191797;1,000000
11;4;0,989540;87649,383592;1,000000;87649,383592;1;56881,793476;1,000000;-39554,942310;2;1,000000;2;0,000000;1,000000;0,000000;0;13,009791;0;87649,383592;1;87649,383592;1;87649,383592;1;70322,532426;1;0,000000;0;17326,851166;1;;-1,000000;0,000000;-1,000000;56881,793476;0,189606;1,000000
11;5;0,989540;57355,128656;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;27891,660318;0,000000;0,000000;0;17,144545;0;57355,128656;1;0,000000;0;0,000000;0;27891,660318;1;0,000000;0;-27891,660318;0;;-1,000000;0,000000;1,000000;29463,468337;0,098212;1,000000
11;6;0,989540;82720,284467;1,000000;82720,284467;1;10575,949064;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;51,193352;0;100511,336409;1;82720,284467;1;82720,284467;1;72144,335403;1;0,000000;0;10575,949064;1;;1,000000;0,000000;-1,000000;28367,001006;0,094557;1,000000
11;7;0,989540;61662,786384;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;73541,230736;1,000000;73541,230736;1;36,193889;0;90086,843858;1;0,000000;0;73541,230736;1;73541,230736;1;73541,230736;1;0,000000;0;;-1,000000;0,000000;-1,000000;16545,613121;0,055152;1,000000
11;8;0,989540;34211,064718;1,000000;34211,064718;1;0,000000;0,000000;0,000000;2;1,000000;2;47948,984814;1,000000;47948,984814;1;59,011822;0;74169,396744;1;34211,064718;1;82160,049532;1;82160,049532;1;47948,984814;1;0,000000;0;;-1,000000;-1,000000;1,000000;-7990,652787;-0,026636;-1,000000
11;9;0,989540;59919,735628;0,000000;0,000000;1;75101,221899;2,000000;42240,000000;0;0,000000;0;32861,221899;1,000000;32861,221899;1;49,755602;0;114794,505985;1;0,000000;0;75101,221899;1;75101,221899;1;32861,221899;1;0,000000;0;;-1,000000;-1,000000;-1,000000;39693,284086;0,132311;1,000000
11;10;0,989540;35650,234524;1,000000;35650,234524;1;0,000000;1,000000;0,000000;0;0,000000;0;14222,932336;0,000000;0,000000;0;33,159829;0;95037,120384;1;35650,234524;1;35650,234524;1;49873,166861;1;0,000000;0;-14222,932336;0;;1,000000;1,000000;1,000000;45163,953523;0,150547;1,000000
11;11;0,989540;32523,717668;1,000000;32523,717668;1;16522,927419;2,000000;0,000000;0;0,000000;0;16522,927419;0,000000;0,000000;0;24,039765;0;114868,893291;1;32523,717668;1;32523,717668;1;49046,645087;1;0,000000;0;-16522,927419;0;;1,000000;-1,000000;1,000000;65822,248204;0,219407;1,000000
11;12;0,989540;44386,001889;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65780,126702;1,000000;65780,126702;1;35,706580;0;140886,950030;1;0,000000;0;65780,126702;1;65780,126702;1;65780,126702;1;0,000000;0;;-1,000000;1,000000;-1,000000;75106,823327;0,250356;1,000000
11;13;0,989540;56842,586055;0,000000;0,000000;1;44911,249094;2,000000;0,000000;0;0,000000;0;44911,249094;0,000000;0,000000;0;32,206023;0;161541,422711;1;0,000000;0;0,000000;0;44911,249094;1;0,000000;0;-44911,249094;0;;-1,000000;-1,000000;1,000000;116630,173617;0,388767;1,000000
11;14;0,989540;59203,113390;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;47871,857011;0,000000;0,000000;0;37,292273;0;152653,308640;1;0,000000;0;0,000000;0;47871,857011;1;0,000000;0;-47871,857011;0;;-1,000000;1,000000;1,000000;104781,451629;0,349272;1,000000
11;15;0,989540;36620,984246;0,000000;0,000000;1;42445,056238;2,000000;0,000000;0;0,000000;0;42445,056238;1,000000;42445,056238;1;22,415278;0;124656,985045;1;0,000000;0;42445,056238;1;42445,056238;1;42445,056238;1;0,000000;0;;-1,000000;-1,000000;-1,000000;82211,928807;0,274040;1,000000
11;16;0,989540;53451,127110;1,000000;53451,127110;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;37,716014;0;131699,928478;1;53451,127110;1;53451,127110;1;47360,690618;1;0,000000;0;6090,436492;1;;1,000000;-1,000000;1,000000;84339,237860;0,281131;1,000000
11;17;0,989540;39950,218064;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;52483,237189;0,000000;0,000000;0;39,215181;0;110861,360150;1;0,000000;0;0,000000;0;52483,237189;1;0,000000;0;-52483,237189;0;;-1,000000;1,000000;1,000000;58378,122961;0,194594;1,000000
11;18;0,989540;30266,934728;1,000000;30266,934728;1;0,000000;0,000000;0,000000;0;0,000000;0;62380,388458;0,000000;0,000000;0;70,715860;0;87599,988467;1;30266,934728;1;30266,934728;1;92647,323186;1;0,000000;0;-62380,388458;0;;-1,000000;-1,000000;-1,000000;-5047,334719;-0,016824;-1,000000
11;19;0,989540;47595,934186;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;97646,148023;0,000000;0,000000;0;69,864339;0;85074,522327;1;0,000000;0;0,000000;0;97646,148023;1;0,000000;0;-97646,148023;0;;1,000000;-1,000000;-1,000000;-12571,625696;-0,041905;-1,000000
11;20;0,989540;50351,890372;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;89256,649272;0,000000;0,000000;0;65,703090;0;78912,537488;1;0,000000;0;0,000000;0;89256,649272;1;0,000000;0;-89256,649272;0;;1,000000;-1,000000;-1,000000;-10344,111784;-0,034480;-1,000000
11;21;0,989540;70071,985924;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;104685,405046;1,000000;104685,405046;1;91,122047;0;70071,985924;1;0,000000;0;104685,405046;1;104685,405046;1;104685,405046;1;0,000000;0;;1,000000;-1,000000;1,000000;-34613,419122;-0,115378;-1,000000
11;22;0,989540;79844,796022;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;57057,916194;1,000000;57057,916194;1;48,721678;0;79844,796022;1;0,000000;0;57057,916194;1;57057,916194;1;57057,916194;1;0,000000;0;;-1,000000;-1,000000;-1,000000;22786,879828;0,075956;1,000000
11;23;0,989540;39158,178294;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;53991,932208;0,000000;0,000000;0;48,697516;0;39158,178294;1;0,000000;0;0,000000;0;53991,932208;1;0,000000;0;-53991,932208;0;;1,000000;-1,000000;-1,000000;-14833,753914;-0,049446;-1,000000
11;24;0,989540;74378,139237;1,000000;74378,139237;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;23,986660;0;74378,139237;1;74378,139237;1;74378,139237;1;28659,566445;1;0,000000;0;45718,572792;1;;-1,000000;-1,000000;-1,000000;45718,572792;0,152395;1,000000
11;25;0,989540;48252,254987;1,000000;48252,254987;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;21,388677;0;48252,254987;1;48252,254987;1;48252,254987;1;27704,828215;1;0,000000;0;20547,426773;1;;-1,000000;-1,000000;-1,000000;20547,426773;0,068491;1,000000
