episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1060,0,0.29286190793862577,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,1,0.0,2,0.6313503316043338,2,5.6592490451,1,5.6592490451,0,24.0246355496,1.5378355005,0,0.0,0,5.6592490451,0,5.6592490451,0,0.0,0,surplus,1.0,1.0,-0.0,0.07442643130573497
1060,1,0.29286190793862577,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,2,0.6313503316043338,2,6.0258832225,0,0.0,0,16.0695599536,0.2008308623,0,0.0,0,0.0,0,6.0258832225,0,-6.0258832225,0,deficit,1.0,1.0,-0.0,9.704
1060,2,0.29286190793862577,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,2,0.6313503316043338,2,6.3993111111,0,0.0,0,21.797624782,1.0202993699,0,0.0,0,0.0,0,6.3993111111,0,-6.3993111111,0,deficit,1.0,1.0,-0.0,9.704
1060,3,0.29286190793862577,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,2,0.6313503316043338,2,6.6706645878,0,0.0,0,18.2197737656,0.9708031749,0,0.0,0,0.0,0,6.6706645878,0,-6.6706645878,0,deficit,1.0,1.0,-0.0,9.704
1060,4,0.29286190793862577,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,2,0.6313503316043338,2,7.3867789256,0,0.0,0,21.8059202319,0.8124548826,0,0.0,0,0.0,0,7.3867789256,0,-7.3867789256,0,deficit,1.0,1.0,-0.0,9.704
1060,5,0.29286190793862577,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,1,0.0,2,0.6313503316043338,2,8.5870642769,0,0.0,0,27.373331325,0.7486019295,0,0.0,0,0.0,0,8.5870642769,0,-8.5870642769,0,deficit,1.0,1.0,-0.0,9.704
1060,6,0.29286190793862577,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,2,0.6313503316043338,2,8.8764140731,0,0.0,0,29.1348974942,0.8590519669,0,0.0,0,0.0,0,8.8764140731,0,-8.8764140731,0,deficit,1.0,1.0,-0.0,9.704
1060,7,0.29286190793862577,0.4178066641,1,0.4178066641,0,0.1753118177,0,0.0,0,0.0,0,0.0,2,0.6313503316043338,2,8.720066756,0,0.0,0,29.8811127222,0.5931184818,0,0.4178066641,0,0.4178066641,0,9.1378734201,0,-8.720066756,0,deficit,-1.0,1.0,-0.0,9.704
1060,8,0.29286190793862577,0.6518176006,0,0.0,0,0.4058419012,1,0.4058419012,0,0.0,1,0.0,2,0.6313503316043338,2,8.8782948465,0,0.0,0,27.6575961,1.0576595018000001,0,0.4058419012,0,0.4058419012,0,9.2841367477,0,-8.8782948465,0,deficit,1.0,-1.0,-0.0,9.704
1060,9,0.29286190793862577,0.8945066853,1,0.8945066853,0,0.743180838,1,0.743180838,0,0.0,0,0.0,2,0.6313503316043338,2,7.1924073072,0,0.0,0,26.9369912427,1.6376875233,0,1.6376875233,0,1.6376875233,0,8.8300948305,0,-7.1924073072,0,deficit,-1.0,-1.0,-0.0,9.704
1060,10,0.29286190793862577,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,2,0.6313503316043338,2,7.7025625031,1,7.7025625031,0,26.6980972374,2.8840908619,0,0.0,0,7.7025625031,0,7.7025625031,0,0.0,0,surplus,1.0,1.0,-0.0,-91.523247148108
1060,11,0.29286190793862577,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,2,0.6313503316043338,2,7.1215658483,0,0.0,0,18.9882255494,2.3263926446,0,0.0,0,0.0,0,7.1215658483,0,-7.1215658483,0,deficit,1.0,1.0,-0.0,9.704
1060,12,0.29286190793862577,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,6.3237371974,2,6.3237371974,2,0.6307169444651712,2,0.0,1,0.0,0,19.2951234047,1.675087989,0,0.0,0,6.3237371974,0,6.3237371974,0,0.0,0,surplus,1.0,1.0,-4.414,-71.74775768692
1060,13,0.29286190793862577,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,0.0,0,0.0,2,0.6307169444651712,2,6.4552097738,0,0.0,0,14.885426906,2.1525796956,0,0.0,0,0.0,0,6.4552097738,0,-6.4552097738,0,deficit,1.0,1.0,-0.0,9.704
1060,14,0.29286190793862577,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,0,0.0,2,0.6307169444651712,2,6.5772156684,0,0.0,0,20.035623567,1.8045479721,0,0.0,0,0.0,0,6.5772156684,0,-6.5772156684,0,deficit,1.0,1.0,-0.0,9.704
1060,15,0.29286190793862577,1.0571844576,1,1.0571844576,0,0.8055663876,0,0.0,0,0.0,0,0.0,2,0.6307169444651712,2,6.9617411695,0,0.0,0,24.7066275507,1.8627508452,0,1.0571844576,0,1.0571844576,0,8.0189256271,0,-6.9617411695,0,deficit,-1.0,1.0,-0.0,9.704
1060,16,0.29286190793862577,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,2,0.6307169444651712,2,8.1804877848,0,0.0,0,24.6564554158,2.0731800857,0,0.0,0,0.0,0,8.1804877848,0,-8.1804877848,0,deficit,1.0,1.0,-0.0,9.704
1060,17,0.29286190793862577,0.4497230894,0,0.0,0,0.5696099175,1,0.5696099175,0,0.0,1,0.0,2,0.6307169444651712,2,9.137666281500001,0,0.0,0,25.6236296193,1.0193330069,0,0.5696099175,0,0.5696099175,0,9.707276199,0,-9.137666281500001,0,deficit,1.0,-1.0,-0.0,9.704
1060,18,0.29286190793862577,1.6650383387421946e-16,0,0.0,0,0.8457566291,1,0.8457566291,0,0.0,0,0.0,2,0.6307169444651712,2,8.987420266099999,0,0.0,0,28.9023162144,0.8457566291000002,0,0.8457566291,0,0.8457566291,0,9.8331768952,0,-8.987420266099999,0,deficit,1.0,-1.0,-0.0,9.704
1060,19,0.29286190793862577,0.0,0,0.0,0,0.6894079718,0,0.0,0,0.0,0,0.0,2,0.6307169444651712,2,10.7117477714,0,0.0,0,33.3721161966,0.6894079718,0,0.0,0,0.0,0,10.7117477714,0,-10.7117477714,0,deficit,1.0,1.0,-0.0,9.704
1060,20,0.29286190793862577,0.0,1,0.0,0,1.7472166554,1,1.7472166554,0,0.0,0,0.0,2,0.6307169444651712,2,7.877902829300001,0,0.0,0,29.2004058836,1.7472166554,0,1.7472166554,0,1.7472166554,0,9.6251194847,0,-7.877902829300001,0,deficit,-1.0,-1.0,-0.0,9.704
1060,21,0.29286190793862577,0.0,0,0.0,0,0.600586553,1,0.600586553,0,0.0,0,0.0,2,0.6307169444651712,2,9.0757678709,0,0.0,0,34.448583274,0.600586553,0,0.600586553,0,0.600586553,0,9.6763544239,0,-9.0757678709,0,deficit,1.0,-1.0,-0.0,9.704
1060,22,0.29286190793862577,0.0,0,0.0,0,0.8200274982,0,0.0,0,0.0,0,0.0,2,0.6307169444651712,2,8.3898166021,0,0.0,0,21.7360318006,0.8200274982,0,0.0,0,0.0,0,8.3898166021,0,-8.3898166021,0,deficit,1.0,1.0,-0.0,9.704
