episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
829,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
829,0,0.44696464309539696,1.0,0.0,0.0,0,1.0,25000.0,66740.7781477,0,45.4987796086,0.0,0,0.0,0,25000.0,0,66740.7781477,2,-41740.778147699995,0,deficit,0.0,1.0
829,1,0.44696464309539696,0.0,0.0,0.0,0,0.0,0.0,58321.667405299995,0,41.9540773053,0.0,0,0.0,0,0.0,0,58321.667405299995,2,-58321.667405299995,0,deficit,-0.0,-1.5
829,2,0.44696464309539696,1.0,0.0,0.0,0,0.0,0.0,53909.0189672,0,37.4844394385,0.0,0,0.0,0,0.0,0,53909.0189672,1,-53909.0189672,0,deficit,0.0,-1.5
829,3,0.44696464309539696,1.0,0.0,0.0,0,1.0,25000.0,49809.2344304,0,35.0450617535,0.0,0,0.0,0,25000.0,0,49809.2344304,1,-24809.2344304,0,deficit,0.0,1.0
829,4,0.44696464309539696,1.0,0.0,0.0,0,0.0,0.0,43641.0020279,0,27.170363336,0.0,0,0.0,0,0.0,0,43641.0020279,1,-43641.0020279,0,deficit,0.0,-1.5
829,5,0.44696464309539696,1.0,0.0,0.0,0,0.0,0.0,39155.3013513,0,22.6334922251,0.0,0,0.0,0,0.0,0,39155.3013513,1,-39155.3013513,0,deficit,0.0,-1.5
829,6,0.44696464309539696,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,39737.1702661,0,39.2210755659,12635.8904977,0,12635.8904977,0,37635.8904977,1,52373.0607638,1,-14737.170266100002,0,deficit,0.0,1.0
829,7,0.44696464309539696,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,22618.976264,0,28.3017043243,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,41233.6563215,1,-22618.976264,0,deficit,0.0,-1.5
829,8,0.44696464309539696,1.0,28806.1992454,28806.1992454,0,0.0,0.0,78371.3535872,0,78.5611245524,28806.1992454,0,28806.1992454,0,28806.1992454,0,107177.5528326,3,-78371.3535872,0,deficit,0.0,-1.5
829,9,0.44696464309539696,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,51948.05807009999,0,73.5994291255,41994.7922604,1,41994.7922604,1,66994.79226039999,2,93942.85033049999,3,-26948.0580701,0,deficit,0.024691358024691357,1.0
829,10,0.44696464309539696,0.0,0.0,47165.5310772,0,1.0,25000.0,105744.5370871,0,73.8821605165,47165.5310772,1,0.0,0,25000.0,0,105744.5370871,3,-80744.5370871,0,deficit,-0.037037037037037035,1.0
829,11,0.44696464309539696,0.0,0.0,56892.5664656,0,1.0,25000.0,89985.8262118,0,80.2201484979,56892.5664656,1,0.0,0,25000.0,0,89985.8262118,3,-64985.8262118,0,deficit,-0.024691358024691357,1.0
829,12,0.44696464309539696,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,50.8460626432,73998.4457888,2,73998.4457888,2,73998.4457888,2,60801.6287503,2,13196.817038500005,0,surplus,-0.0,-0.3
829,13,0.44696464309539696,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,43.1460913273,74229.1674355,2,74229.1674355,2,74229.1674355,2,58435.6758405,2,15793.491595,0,surplus,-0.024691358024691357,0.15
829,14,0.44696464309539696,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,24.4352991223,67308.8595025,2,67308.8595025,2,67308.8595025,2,33769.858015,1,33539.0014875,1,surplus,-0.024691358024691357,-0.3
829,15,0.44696464309539696,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,26.7736895238,68549.9384787,2,68549.9384787,2,68549.9384787,2,34356.10218,1,34193.8362987,1,surplus,-0.04938271604938271,-0.3
829,16,0.44696464309539696,0.0,0.0,55829.0971069,0,1.0,25000.0,27760.146859700002,0,25.772010504,55829.0971069,1,0.0,0,25000.0,0,27760.146859700002,0,-2760.146859700002,0,deficit,0.0,-0.3
829,17,0.44696464309539696,0.0,0.0,46275.056638099995,0,1.0,24110.202710999998,24110.202710999998,0,23.0109335258,46275.056638099995,1,0.0,0,24110.202710999998,0,24110.202710999998,0,0.0,0,surplus,-0.012345679012345678,1.0
829,18,0.44696464309539696,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,31.7360024872,38158.3769031,1,38158.3769031,1,38158.3769031,1,29770.8702135,1,8387.506689599999,0,surplus,-0.0,-0.3
829,19,0.44696464309539696,1.0,23195.191895800002,23195.191895800002,0,1.0,7808.4442633,7808.4442633,0,4.9622021118,23195.191895800002,0,23195.191895800002,0,31003.636159100002,1,31003.636159100002,1,0.0,0,surplus,0.0,1.0
829,20,0.44696464309539696,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,45962.3402701,0,48.6276129391,16225.4485962,0,16225.4485962,0,41225.4485962,1,62187.7888663,2,-20962.340270099994,0,deficit,0.0,1.0
829,21,0.44696464309539696,0.0,0.0,0.0,0,1.0,25000.0,65560.0825272,0,52.5068092422,0.0,0,0.0,0,25000.0,0,65560.0825272,2,-40560.08252719999,0,deficit,-0.0,1.0
829,22,0.44696464309539696,0.0,0.0,0.0,0,1.0,25000.0,65794.4045518,0,33.9891966309,0.0,0,0.0,0,25000.0,0,65794.4045518,2,-40794.404551800006,0,deficit,-0.0,1.0
