episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
829;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
829;0;0,211662;105347,008161;1,000000;105347,008161;1;70990,905981;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;26,773690;0;105347,008161;1;105347,008161;1;105347,008161;1;34356,102180;1;0,000000;0;70990,905981;1;;-1,000000;0,000000;1,000000;70990,905981;0,236636;1,000000
829;1;0,211662;54384,658697;1,000000;54384,658697;1;26624,511837;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,772011;0;54384,658697;1;54384,658697;1;54384,658697;1;27760,146860;1;0,000000;0;26624,511837;1;;-1,000000;0,000000;1,000000;26624,511837;0,088748;1,000000
829;2;0,211662;61492,046551;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;24110,202711;0,000000;0,000000;0;23,010934;0;61492,046551;1;0,000000;0;0,000000;0;24110,202711;1;0,000000;0;-24110,202711;0;;-1,000000;0,000000;1,000000;37381,843840;0,124606;1,000000
829;3;0,211662;65942,036827;1,000000;65942,036827;1;36171,166613;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;31,736002;0;65942,036827;1;65942,036827;1;65942,036827;1;29770,870213;1;0,000000;0;36171,166613;1;;-1,000000;0,000000;1,000000;36171,166613;0,120571;1,000000
829;4;0,211662;55325,705209;1,000000;55325,705209;1;24322,069050;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;4,962202;0;55325,705209;1;55325,705209;1;55325,705209;1;31003,636159;1;0,000000;0;24322,069050;1;;-1,000000;0,000000;-1,000000;24322,069050;0,081074;1,000000
829;5;0,211662;85147,500861;1,000000;85147,500861;1;22959,711995;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;48,627613;0;86545,388790;1;85147,500861;1;85147,500861;1;62187,788866;1;0,000000;0;22959,711995;1;;1,000000;0,000000;1,000000;24357,599923;0,081192;1,000000
829;6;0,211662;16325,063543;1,000000;16325,063543;1;0,000000;0,000000;0,000000;2;1,000000;2;49235,018985;0,000000;0,000000;0;52,506809;0;18598,571267;1;16325,063543;1;16325,063543;1;65560,082527;1;0,000000;0;-49235,018985;0;;-1,000000;-1,000000;-1,000000;-46961,511260;-0,156538;-1,000000
829;7;0,211662;34761,629747;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;65794,404552;0,000000;0,000000;0;33,989197;0;38228,158112;1;0,000000;0;0,000000;0;65794,404552;1;0,000000;0;-65794,404552;0;;1,000000;-1,000000;1,000000;-27566,246440;-0,091887;-1,000000
829;8;0,211662;48283,452020;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;60215,970652;0,000000;0,000000;0;45,946546;0;52605,263480;1;0,000000;0;0,000000;0;60215,970652;1;0,000000;0;-60215,970652;0;;1,000000;-1,000000;1,000000;-7610,707172;-0,025369;-1,000000
829;9;0,211662;37136,211846;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;49073,188014;0,000000;0,000000;0;40,799058;0;42100,578618;1;0,000000;0;0,000000;0;49073,188014;1;0,000000;0;-49073,188014;0;;1,000000;-1,000000;1,000000;-6972,609396;-0,023242;-1,000000
829;10;0,211662;31857,798806;1,000000;31857,798806;1;0,000000;0,000000;0,000000;2;1,000000;2;14235,564334;0,000000;0,000000;0;35,168399;0;38642,963949;1;31857,798806;1;31857,798806;1;46093,363139;1;0,000000;0;-14235,564334;0;;-1,000000;-1,000000;-1,000000;-7450,399190;-0,024835;-1,000000
