episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
149,0,0.7014028056112225,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,4.159506986271385,2,4.159506986271385,0,0.07668182543903596,0,0.0,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,9.314538811671385,4,9.314538811671385,4,0.0,0,surplus,1.0,2.0,-4.414,-0.16
149,1,0.7014028056112225,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,0.0,0,0.0,0,0.07668182543903596,0,5.51376832012772,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,3.4028805283,1,8.91664884842772,3,-5.51376832012772,0,deficit,1.0,1.0,1.086,-0.32
149,2,0.7014028056112225,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,5.1231658708133825,2,5.1231658708133825,0,0.06600856320817475,0,0.0,1,0.0,0,9.1,3.3939623178,1,3.3939623178,1,8.517128188613382,3,8.517128188613382,3,0.0,0,surplus,1.0,1.0,-4.414,0.13142857142857142
149,3,0.7014028056112225,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.06600856320817475,0,5.24546811361369,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,8.63943043141369,3,-5.24546811361369,0,deficit,1.0,1.0,1.086,-0.32
149,4,0.7014028056112225,0.0,0,0.0,0,5.7690780195,0,0.0,0,0.0,1,0.0,0,0.06600856320817475,0,8.390749204386399,0,0.0,0,8.45,5.7690780195,2,0.0,0,0.0,0,8.390749204386399,3,-8.390749204386399,0,deficit,1.0,-3.0,-5.78,-0.48
149,5,0.7014028056112225,0.0,0,0.0,0,5.7386709934,0,0.0,0,0.0,0,0.0,0,0.06600856320817475,0,8.373626890394355,1,8.373626890394355,3,13.62,5.7386709934,2,0.0,0,8.373626890394355,3,8.373626890394355,3,0.0,0,surplus,1.0,-3.0,1.086,0.05982991495747874
149,6,0.7014028056112225,0.0,1,0.0,0,7.6648085257,1,7.6648085257,3,0.0,1,0.0,0,0.06600856320817475,0,0.7781229689478639,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,8.442931494647864,3,-0.7781229689478639,0,deficit,-1.0,3.0,12.62,-0.16
149,7,0.7014028056112225,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,2.394511126733109,1,-2.394511126733109,0,0.0709971280555354,0,0.0,1,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,10.9809439196,4,0.0,0,surplus,1.0,4.0,25.24,-168.70000000000002
149,8,0.7014028056112225,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,0.0,2,0.0,0,0.0709971280555354,0,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,8.944370690129121,3,2.5822985221708787,1,surplus,1.0,5.0,-4.414,4.852
149,9,0.7014028056112225,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,6,0.0,2,0.0,0,0.0709971280555354,0,0.0,0,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,9.314538811671385,4,8.602240190428615,3,surplus,1.0,6.0,-4.414,14.556000000000001
149,10,0.7014028056112225,5.5465282627,0,0.0,0,14.3630152901,0,0.0,0,0.0,0,0.0,0,0.0709971280555354,0,9.807824524299289,0,0.0,0,33.42,19.9095435528,8,0.0,0,0.0,0,9.807824524299289,4,-9.807824524299289,0,deficit,-4.0,-4.0,1.086,-0.64
149,11,0.7014028056112225,5.0580241673,1,5.0580241673,2,14.533737944,1,14.533737944,6,0.0,0,0.0,0,0.0709971280555354,0,0.0,1,0.0,0,32.69,19.5917621113,8,19.5917621113,8,19.5917621113,8,10.100534558734692,4,9.491227552565308,4,surplus,2.0,6.0,1.086,-150.625
149,12,0.7014028056112225,5.741360492,1,5.741360492,2,14.5870329006,0,0.0,0,0.0,1,0.0,0,0.0709971280555354,0,4.376296380726734,0,0.0,0,31.25,20.3283933926,9,5.741360492,2,5.741360492,2,10.117656872726734,4,-4.376296380726734,0,deficit,2.0,-2.0,-2.89,-0.32
149,13,0.7014028056112225,4.4376841107,1,4.4376841107,1,14.4955393472,1,14.4955393472,6,8.734031756639727,1,-8.734031756639727,0,0.08919302754853484,0,0.0,0,0.0,0,30.01,18.9332234579,8,18.9332234579,8,18.9332234579,8,18.9332234579,8,0.0,0,surplus,1.0,6.0,63.099999999999994,19.408
149,14,0.7014028056112225,4.142181658,0,0.0,0,14.3711803665,1,14.3711803665,6,4.086377095279515,1,-4.086377095279515,0,0.0977063131637005,0,0.0,0,0.0,0,28.0,18.5133620245,8,14.3711803665,6,14.3711803665,6,14.3711803665,6,0.0,0,surplus,2.0,6.0,37.86,9.704
149,15,0.7014028056112225,2.7803721067,1,2.7803721067,1,14.1063373743,1,14.1063373743,6,0.0,2,0.0,0,0.0977063131637005,0,0.0,1,0.0,0,28.05,16.886709481,7,16.886709481,7,16.886709481,7,10.213052622110974,4,6.673656858889027,2,surplus,1.0,6.0,-4.414,-147.01000000000002
149,16,0.7014028056112225,1.1569933987,1,1.1569933987,0,13.3544768149,1,13.3544768149,5,0.0,2,0.0,0,0.0977063131637005,0,0.0,0,0.0,0,30.5,14.5114702136,6,14.5114702136,6,14.5114702136,6,10.212237273825638,4,4.299232939774361,1,surplus,-1.0,5.0,-4.414,9.704
149,17,0.7014028056112225,0.1826347413,0,0.0,0,12.1874587081,1,12.1874587081,5,0.0,2,0.0,0,0.0977063131637005,0,0.0,0,0.0,0,36.99,12.370093449399999,5,12.1874587081,5,12.1874587081,5,10.115210827870728,4,2.0722478802292716,0,surplus,1.0,5.0,-4.414,4.852
149,18,0.7014028056112225,0.0,0,0.0,0,10.9885609838,1,10.9885609838,4,0.0,0,0.0,0,0.0977063131637005,0,0.0,1,0.0,0,45.0,10.9885609838,4,10.9885609838,4,10.9885609838,4,10.25789677780442,4,0.7306642059955788,0,surplus,1.0,4.0,1.086,0.024911476775671734
149,19,0.7014028056112225,0.0,1,0.0,0,9.5862588694,0,0.0,0,10.756074580144336,2,10.756074580144336,0,0.07529782445506646,0,0.0,1,0.0,0,48.01,9.5862588694,4,0.0,0,10.756074580144336,4,10.756074580144336,4,0.0,0,surplus,-1.0,-4.0,-4.414,0.02514718250630782
149,20,0.7014028056112225,0.0,0,0.0,0,8.0980076161,0,0.0,0,10.968065134331535,2,10.968065134331535,0,0.05244768875854243,0,0.0,1,0.0,0,47.56,8.0980076161,3,0.0,0,10.968065134331535,4,10.968065134331535,4,0.0,0,surplus,1.0,-4.0,-4.414,0.027621247113163973
149,21,0.7014028056112225,0.0,1,0.0,0,6.7584942348,1,6.7584942348,2,0.0,0,0.0,0,0.05244768875854243,0,4.106021667293944,0,0.0,0,43.3,6.7584942348,2,6.7584942348,2,6.7584942348,2,10.864515902093943,4,-4.106021667293944,0,deficit,-1.0,2.0,1.086,-0.32
149,22,0.7014028056112225,0.0,1,0.0,0,5.8451170151,1,5.8451170151,2,4.802516243094733,2,4.802516243094733,0,0.0424424465854284,0,0.0,1,0.0,0,41.21,5.8451170151,2,5.8451170151,2,10.647633258194732,4,10.647633258194732,4,0.0,0,surplus,-1.0,2.0,-4.414,0.03122715404699739
149,23,0.7014028056112225,0.0,1,0.0,0,4.8725697801,1,4.8725697801,2,0.0,1,0.0,0,0.0424424465854284,0,5.381250256277743,0,0.0,0,38.3,4.8725697801,2,4.8725697801,2,4.8725697801,2,10.253820036377743,4,-5.381250256277743,0,deficit,-1.0,2.0,-2.89,-0.32
