episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
149,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9861195450843542,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
149,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9861195450843542,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
149,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9819528784176875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
149,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9819528784176875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,24.0
149,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9819528784176875,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-5.0,-1.0,-1.0,-0.0
149,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9819528784176875,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,-0.0,-0.0,-0.0,-1.0,24.0
149,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.982034467506125,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-6.0,24.0
149,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9791108384352917,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,-12.0,-1.0,24.0
149,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9791108384352917,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
149,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9869264677366875,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,-4.0,1.0,-1.0,-1.0,-0.0
149,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9869264677366875,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,10.0,-2.0,-6.0,24.0
149,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9869264677366875,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
149,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9869264677366875,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,20.0,-3.333333333333333,-12.0,-6.0,-18.0
149,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9869264677366875,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
149,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.9827598010700207,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.75,-3.0,-12.0,-1.0,24.0
149,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.9827598010700207,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,-4.0,1.0,3.0,-1.0,24.0
149,16,0.0,0,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.9862181648425832,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,-0.0,5.0,-2.0,-6.0,24.0
149,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9862181648425832,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,5.0,-1.0,-1.0,-6.0
149,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9862181648425832,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.0,-2.0,-1.0,-6.0
149,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9862181648425832,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
