episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
149;-1;0,000000;;;0,000000;1;;;0,000000;0;0,484199;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
149;0;0,900600;61835,341333;1,000000;61835,341333;1;0,000000;1,000000;0,000000;0;0,484199;0;32895,362613;0,000000;0,000000;0;68,773886;0;61835,341333;0;61835,341333;1;61835,341333;1;94730,703945;1;0,000000;0;-32895,362613;0;;-1,000000;-1,000000;1,000000;-32895,362613;-0,109651;-1,000000;-94730,703945;-0,315769;-1,000000
149;1;0,900600;104786,927998;1,000000;104786,927998;1;0,000000;2,000000;0,000000;0;0,484199;0;0,000000;0,000000;0,000000;0;55,285310;0;104786,927998;0;104786,927998;1;104786,927998;1;92395,026293;1;0,000000;0;12391,901705;1;;1,000000;-1,000000;1,000000;12391,901705;0,041306;1,000000;-30559,684961;-0,101866;-1,000000
149;2;0,900600;42949,383021;0,000000;0,000000;1;57674,337326;2,000000;57674,337326;0;0,481796;0;0,000000;0,000000;0,000000;0;46,468076;0;42949,383021;0;0,000000;0;57674,337326;1;57674,337326;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-14724,954304;-0,049083;-1,000000;47112,590672;0,157042;1,000000
149;3;0,900600;74359,981014;1,000000;74359,981014;1;0,000000;0,000000;0,000000;0;0,481796;0;0,000000;0,000000;0,000000;0;35,037364;0;74359,981014;0;74359,981014;1;74359,981014;1;59864,911341;1;0,000000;0;14495,069673;1;;1,000000;-1,000000;1,000000;14495,069673;0,048317;1,000000;-59864,911341;-0,199550;-1,000000
149;4;0,900600;89048,506168;1,000000;89048,506168;1;0,000000;0,000000;0,000000;0;0,481796;0;0,000000;1,000000;0,000000;0;20,644645;0;89048,506168;0;89048,506168;1;89048,506168;1;31334,104047;1;0,000000;0;57714,402121;1;;1,000000;-1,000000;-1,000000;57714,402121;0,192381;1,000000;43025,876967;0,143420;1,000000
149;5;0,900600;90343,595813;0,000000;0,000000;1;33101,353194;2,000000;33101,353194;0;0,480417;0;0,000000;0,000000;0,000000;0;9,451322;0;90343,595813;0;0,000000;0;33101,353194;1;33101,353194;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;57242,242619;0,190807;1,000000;55947,152974;0,186491;1,000000
149;6;0,900600;94046,224184;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480417;0;29344,945576;1,000000;29344,945576;1;22,502583;0;94046,224184;0;0,000000;0;29344,945576;1;29344,945576;1;29344,945576;1;0,000000;0;;-1,000000;-1,000000;-1,000000;64701,278608;0,215671;1,000000;-29344,945576;-0,097816;-1,000000
149;7;0,900600;103718,422662;1,000000;103718,422662;1;74086,782520;1,000000;-74086,782520;0;0,483504;0;0,000000;0,000000;0,000000;0;26,233434;0;103718,422662;0;103718,422662;1;103718,422662;1;103718,422662;1;0,000000;0;0,000000;0;;1,000000;0,516496;1,000000;74086,782520;0,246956;1,000000;-29631,640141;-0,098772;-1,000000
149;8;0,900600;89189,166975;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483504;0;30508,593196;0,000000;0,000000;0;21,199168;0;89189,166975;0;0,000000;0;0,000000;0;30508,593196;1;0,000000;0;-30508,593196;0;;-1,000000;0,516496;1,000000;58680,573779;0,195602;1,000000;73209,829465;0,244033;1,000000
149;9;0,900600;81705,711580;0,000000;0,000000;1;26610,955723;2,000000;26610,955723;0;0,482395;0;0,000000;0,000000;0,000000;0;25,090409;0;81705,711580;0;0,000000;0;26610,955723;1;26610,955723;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;55094,755857;0,183649;1,000000;-26610,955723;-0,088703;-1,000000
149;10;0,900600;80816,403920;1,000000;80816,403920;1;0,000000;0,000000;0,000000;0;0,482395;0;0,000000;0,000000;0,000000;0;43,080926;0;80816,403920;0;80816,403920;1;80816,403920;1;72041,304007;1;0,000000;0;8775,099913;1;;1,000000;-1,000000;1,000000;8775,099913;0,029250;1,000000;-72041,304007;-0,240138;-1,000000
149;11;0,900600;45737,272360;0,000000;0,000000;1;80798,039660;2,000000;80798,039660;0;0,479028;0;0,000000;1,000000;0,000000;0;43,323473;0;45737,272360;0;0,000000;0;80798,039660;1;80798,039660;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-35060,767300;-0,116869;-1,000000;18,364260;0,000061;0,000000
