episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
149,0,0.7014028056112225,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.085347464993768,0,108.71310471138403,1,108.71310471138403,6,2,0.0,0,0.0,0,108.71310471138403,6,108.71310471138403,6,0.0,0,surplus,1.0,-1.0,-11.56,0.598
149,1,0.7014028056112225,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,0,0.085347464993768,0,87.87265811658403,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,108.71310471138403,6,-87.87265811658403,0,deficit,1.0,1.0,-8.67,-0.8
149,2,0.7014028056112225,0.0,0,0.0,0,18.7831351362,0,0.0,0,108.71310471138403,2,40.96678319700864,0,0.0,0,67.7463215143754,1,67.7463215143754,4,2,18.7831351362,1,0.0,0,108.71310471138403,6,108.71310471138403,6,0.0,0,surplus,1.0,-6.0,-4.414,0.598
149,3,0.7014028056112225,0.0,0,0.0,0,0.0,0,0.0,0,108.71310471138403,2,0.0,0,0.0,0,108.71310471138403,0,0.0,0,2,0.0,0,0.0,0,0.0,0,108.71310471138403,6,-108.71310471138403,0,deficit,1.0,1.0,-4.414,-0.96
149,4,0.7014028056112225,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,91.89010835908404,1,91.89010835908404,5,2,16.8229963523,1,16.8229963523,1,108.71310471138403,6,108.71310471138403,6,0.0,0,surplus,1.0,1.0,1.086,0.598
149,5,0.7014028056112225,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,90.69700303228403,1,90.69700303228403,5,2,18.0161016791,1,18.0161016791,1,108.71310471138403,6,108.71310471138403,6,0.0,0,surplus,1.0,1.0,1.086,0.598
149,6,0.7014028056112225,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.0,0,88.32147708688403,1,88.32147708688403,5,2,20.3916276245,1,20.3916276245,1,108.71310471138403,6,108.71310471138403,6,0.0,0,surplus,1.0,1.0,1.086,0.598
149,7,0.7014028056112225,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,85.05226256288404,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,108.71310471138403,6,-85.05226256288404,0,deficit,1.0,1.0,1.086,-0.8
149,8,0.7014028056112225,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,0,0.0,0,108.71310471138403,0,0.0,0,2,61.638907684100005,3,0.0,0,0.0,0,108.71310471138403,6,-108.71310471138403,0,deficit,-6.0,-6.0,1.086,-0.96
149,9,0.7014028056112225,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,61.19808406468403,1,61.19808406468403,3,2,85.059645966,5,47.5150206467,2,108.71310471138403,6,108.71310471138403,6,0.0,0,surplus,2.0,-4.0,-5.78,0.598
