episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1692;-1;0,000000;;;0,000000;1;;;0,000000;1;0,835378;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1692;0;0,322929;77325,491797;1,000000;77325,491797;1;41439,083743;1,000000;-41439,083743;1;0,837104;1;0,000000;0,000000;0,000000;0;21,178992;0;103271,461679;0;77325,491797;1;77325,491797;1;77325,491797;1;0,000000;0;0,000000;0;;1,000000;0,162896;1,000000;144710,545422;67385,053625;0,224617;1,000000;41439,083743;0,138130;1,000000
1692;1;0,322929;59640,581065;1,000000;59640,581065;1;0,000000;1,000000;0,000000;1;0,837104;1;35914,845237;0,000000;0,000000;0;74,148225;0;85429,529687;0;59640,581065;1;59640,581065;1;95555,426303;1;0,000000;0;-35914,845237;0;;1,000000;-1,000000;1,000000;49514,684450;-10125,896616;-0,033753;-1,000000;-35914,845237;-0,119716;-1,000000
1692;2;0,322929;64994,993688;1,000000;64994,993688;1;0,000000;1,000000;0,000000;1;0,837104;1;37475,335018;0,000000;0,000000;0;77,899694;0;53922,135218;0;64994,993688;1;64994,993688;1;102470,328706;1;0,000000;0;-37475,335018;0;;1,000000;-1,000000;1,000000;16446,800199;-48548,193488;-0,161827;-1,000000;-37475,335018;-0,124918;-1,000000
1692;3;0,322929;78263,946898;1,000000;78263,946898;1;16006,414496;2,000000;16006,414496;1;0,836437;1;0,000000;0,000000;0,000000;0;76,565168;0;34980,315726;0;78263,946898;1;94270,361394;1;94270,361394;1;0,000000;0;0,000000;0;;1,000000;0,044628;1,000000;18973,901230;-59290,045668;-0,197633;-1,000000;-16006,414496;-0,053355;-1,000000
1692;4;0,322929;73712,574756;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,836437;1;101368,466750;0,000000;0,000000;0;87,369751;0;73712,574756;0;0,000000;0;0,000000;0;101368,466750;1;0,000000;0;-101368,466750;0;;1,000000;-1,000000;1,000000;-27655,891993;-27655,891993;-0,092186;-1,000000;-101368,466750;-0,337895;-1,000000
1692;5;0,322929;119892,054343;1,000000;119892,054343;1;0,000000;2,000000;0,000000;1;0,836437;1;0,000000;0,000000;0,000000;0;46,445929;0;0,000000;0;119892,054343;1;119892,054343;1;54866,094040;1;0,000000;0;65025,960303;1;;-1,000000;-1,000000;1,000000;65025,960303;-54866,094040;-0,182887;-1,000000;65025,960303;0,216753;1,000000
1692;6;0,322929;55877,614656;1,000000;55877,614656;1;1154,668088;2,000000;1154,668088;1;0,836389;1;0,000000;1,000000;0,000000;0;41,915370;0;0,000000;0;55877,614656;1;57032,282744;1;57032,282744;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-1154,668088;-57032,282744;-0,190108;-1,000000;-1154,668088;-0,003849;0,000000
1692;7;0,322929;92621,110118;1,000000;92621,110118;1;67737,118234;1,000000;-67737,118234;1;0,839212;1;0,000000;0,000000;0,000000;0;22,026580;0;0,000000;0;92621,110118;1;92621,110118;1;92621,110118;1;0,000000;0;0,000000;0;;-1,000000;0,160788;1,000000;67737,118234;-24883,991884;-0,082947;-1,000000;67737,118234;0,225790;1,000000
1692;8;0,322929;89190,727832;0,000000;0,000000;1;25053,381491;2,000000;25053,381491;1;0,838168;1;0,000000;0,000000;0,000000;0;18,827560;0;89190,727832;0;0,000000;0;25053,381491;1;25053,381491;1;0,000000;0;0,000000;0;;-1,000000;0,069996;1,000000;64137,346341;64137,346341;0,213791;1,000000;-25053,381491;-0,083511;-1,000000
