episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
451,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
451,0,0.6991327551701134,0.0,0.0,0.0,0,1.0,25000.0,31406.6680836,0,23.2454972154,0.0,0,0.0,0,25000.0,0,31406.6680836,1,-6406.668083600001,0,deficit,-0.0,1.0
451,1,0.6991327551701134,0.0,0.0,0.0,0,1.0,25000.0,40358.596073400004,0,42.6208456542,0.0,0,0.0,0,25000.0,0,40358.596073400004,1,-15358.596073400004,0,deficit,-0.0,1.0
451,2,0.6991327551701134,0.0,0.0,0.0,0,1.0,25000.0,31893.3446066,0,30.4973550712,0.0,0,0.0,0,25000.0,0,31893.3446066,1,-6893.3446066,0,deficit,-0.0,1.0
451,3,0.6991327551701134,0.0,0.0,0.0,0,1.0,25000.0,41487.2738348,0,29.351677491,0.0,0,0.0,0,25000.0,0,41487.2738348,1,-16487.2738348,0,deficit,-0.0,1.0
451,4,0.6991327551701134,0.0,0.0,0.0,0,1.0,25000.0,93009.87380690001,0,67.4978699371,0.0,0,0.0,0,25000.0,0,93009.87380690001,3,-68009.87380690001,0,deficit,-0.0,1.0
451,5,0.6991327551701134,0.0,0.0,0.0,0,1.0,25000.0,103362.9031164,0,66.6661150162,0.0,0,0.0,0,25000.0,0,103362.9031164,3,-78362.9031164,0,deficit,-0.0,1.0
451,6,0.6991327551701134,0.0,0.0,12635.8904977,0,0.0,0.0,97832.48085549999,0,61.6563659888,12635.8904977,0,0.0,0,0.0,0,97832.48085549999,3,-97832.48085549999,0,deficit,-0.0,-1.5
451,7,0.6991327551701134,0.0,0.0,18614.680057499998,0,0.0,0.0,102737.5014134,0,79.8103225022,18614.680057499998,0,0.0,0,0.0,0,102737.5014134,3,-102737.5014134,0,deficit,-0.0,-1.5
451,8,0.6991327551701134,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,51510.0712184,0,49.7238513297,28806.1992454,0,28806.1992454,0,53806.1992454,1,80316.2704638,2,-26510.0712184,0,deficit,0.0,1.0
451,9,0.6991327551701134,0.0,0.0,41994.7922604,0,1.0,25000.0,66661.5919673,0,47.4145285111,41994.7922604,1,0.0,0,25000.0,0,66661.5919673,2,-41661.5919673,0,deficit,-0.024691358024691357,1.0
451,10,0.6991327551701134,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,30333.7668909,0,57.3919055571,47165.5310772,1,47165.5310772,1,72165.5310772,2,77499.2979681,2,-5333.766890900006,0,deficit,-0.0,-0.3
451,11,0.6991327551701134,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,36.0675556894,56892.5664656,1,56892.5664656,1,56892.5664656,1,52833.536409,1,4059.0300566000005,0,surplus,-0.0,-0.3
451,12,0.6991327551701134,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,45.9581051409,73998.4457888,2,73998.4457888,2,73998.4457888,2,54461.2743803,1,19537.171408500006,0,surplus,-0.024691358024691357,-0.3
451,13,0.6991327551701134,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,41.2561689287,74229.1674355,2,74229.1674355,2,74229.1674355,2,55558.2614098,1,18670.906025700002,0,surplus,-0.0,0.15
451,14,0.6991327551701134,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,50.5918502819,67308.8595025,2,67308.8595025,2,67308.8595025,2,61439.9688417,2,5868.890660799996,0,surplus,-0.0,-0.3
451,15,0.6991327551701134,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,48.7150823631,68549.9384787,2,68549.9384787,2,68549.9384787,2,59322.1754251,2,9227.7630536,0,surplus,0.04938271604938271,1.0
451,16,0.6991327551701134,1.0,55829.0971069,55829.0971069,1,0.0,0.0,63418.79051439999,0,92.5201913739,55829.0971069,1,55829.0971069,1,55829.0971069,1,119247.88762129999,4,-63418.79051439999,0,deficit,0.037037037037037035,-1.5
451,17,0.6991327551701134,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,73724.9433619,0,105.3198701009,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,120000.0,4,-73724.9433619,0,deficit,0.037037037037037035,-1.5
451,18,0.6991327551701134,0.0,0.0,38158.3769031,0,0.0,0.0,120000.0,0,92.3859786217,38158.3769031,1,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.04938271604938271,-1.5
451,19,0.6991327551701134,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,96804.8081042,0,103.1109165657,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,120000.0,4,-71804.8081042,0,deficit,0.0,1.0
451,20,0.6991327551701134,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,60456.62693869999,0,72.6365050949,16225.4485962,0,16225.4485962,0,41225.4485962,1,76682.0755349,2,-35456.62693869999,0,deficit,0.0,1.0
451,21,0.6991327551701134,1.0,0.0,0.0,0,0.0,0.0,79948.4814321,0,66.8767779076,0.0,0,0.0,0,0.0,0,79948.4814321,2,-79948.4814321,0,deficit,0.0,-1.5
451,22,0.6991327551701134,1.0,0.0,0.0,0,1.0,25000.0,33960.7598329,0,28.5477122078,0.0,0,0.0,0,25000.0,0,33960.7598329,1,-8960.759832900003,0,deficit,0.0,1.0
