episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
451;-1;0,000000;;;0,000000;1;;;0,000000;0;0,024753;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
451;0;0,571121;33258,110507;0,000000;0,000000;1;33927,027291;2,000000;23762,699604;0;0,000000;0;10164,327688;0,000000;0,000000;0;38,154509;0;33258,110507;1;0,000000;0;23762,699604;1;33927,027291;1;0,000000;0;-10164,327688;0;;1,000000;-1,000000;1,000000;-668,916784;-0,002230;0,000000
451;1;0,571121;42650,563601;0,000000;0,000000;1;33533,920891;2,000000;0,000000;0;0,000000;0;33533,920891;0,000000;0,000000;0;20,634632;0;42650,563601;1;0,000000;0;0,000000;0;33533,920891;1;0,000000;0;-33533,920891;0;;-1,000000;-1,000000;1,000000;9116,642710;0,030389;1,000000
451;2;0,571121;58931,205754;1,000000;58931,205754;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;19,450161;0;58931,205754;1;58931,205754;1;58931,205754;1;26164,097118;1;0,000000;0;32767,108636;1;;-1,000000;-1,000000;1,000000;32767,108636;0,109224;1,000000
451;3;0,571121;34206,439720;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;32777,358374;1,000000;32777,358374;1;33,191430;0;34206,439720;1;0,000000;0;32777,358374;1;32777,358374;1;32777,358374;1;0,000000;0;;1,000000;-1,000000;-1,000000;1429,081346;0,004764;0,000000
451;4;0,571121;23514,900265;1,000000;23514,900265;1;1646,701527;2,000000;0,000000;0;0,000000;0;1646,701527;0,000000;0,000000;0;28,790226;0;23514,900265;1;23514,900265;1;23514,900265;1;25161,601792;1;0,000000;0;-1646,701527;0;;1,000000;-1,000000;1,000000;-1646,701527;-0,005489;0,000000
451;5;0,571121;39922,096034;1,000000;39922,096034;1;9583,251138;1,000000;-9583,251138;0;0,009983;0;0,000000;1,000000;0,000000;0;28,832665;0;39922,096034;1;39922,096034;1;39922,096034;1;39922,096034;1;0,000000;0;0,000000;0;;-1,000000;0,990017;-1,000000;9583,251138;0,031944;1,000000
451;6;0,571121;48253,605001;1,000000;48253,605001;1;0,000000;1,000000;0,000000;0;0,009983;0;37727,056870;0,000000;0,000000;0;63,043616;0;51545,391276;1;48253,605001;1;48253,605001;1;85980,661871;1;0,000000;0;-37727,056870;0;;-1,000000;-1,000000;1,000000;-34435,270595;-0,114784;-1,000000
451;7;0,571121;22352,187287;1,000000;22352,187287;1;0,000000;1,000000;0,000000;0;0,009983;0;68502,368975;0,000000;0,000000;0;60,432322;0;28970,580278;1;22352,187287;1;22352,187287;1;90854,556262;1;0,000000;0;-68502,368975;0;;-1,000000;-1,000000;1,000000;-61883,975984;-0,206280;-1,000000
451;8;0,571121;16831,288556;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,009983;0;90749,508539;0,000000;0,000000;0;64,042702;0;25302,675031;1;0,000000;0;0,000000;0;90749,508539;1;0,000000;0;-90749,508539;0;;1,000000;-1,000000;1,000000;-65446,833508;-0,218156;-1,000000
451;9;0,571121;26977,027313;0,000000;0,000000;1;91411,096934;2,000000;9583,251138;0;0,000000;0;81827,845796;0,000000;0,000000;0;63,076843;0;38303,788279;1;0,000000;0;9583,251138;1;91411,096934;1;0,000000;0;-81827,845796;0;;1,000000;-1,000000;1,000000;-53107,308655;-0,177024;-1,000000
451;10;0,571121;25374,899408;1,000000;25374,899408;1;0,000000;1,000000;0,000000;0;0,000000;0;41914,890489;0,000000;0,000000;0;42,951350;0;39213,760758;1;25374,899408;1;25374,899408;1;67289,789896;1;0,000000;0;-41914,890489;0;;-1,000000;-1,000000;1,000000;-28076,029139;-0,093587;-1,000000
451;11;0,571121;16181,443391;0,000000;0,000000;1;63266,241281;2,000000;0,000000;0;0,000000;0;63266,241281;1,000000;63266,241281;1;48,242436;0;31940,324842;1;0,000000;0;63266,241281;1;63266,241281;1;63266,241281;1;0,000000;0;;1,000000;-1,000000;-1,000000;-31325,916440;-0,104420;-1,000000
451;12;0,571121;23839,851350;0,000000;0,000000;1;64822,439617;2,000000;0,000000;0;0,000000;0;64822,439617;1,000000;64822,439617;1;53,720249;0;45777,217863;1;0,000000;0;64822,439617;1;64822,439617;1;64822,439617;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19045,221754;-0,063484;-1,000000
451;13;0,571121;31722,493651;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58514,245492;0,000000;0,000000;0;40,252422;0;53760,393569;1;0,000000;0;0,000000;0;58514,245492;1;0,000000;0;-58514,245492;0;;1,000000;-1,000000;1,000000;-4753,851923;-0,015846;-1,000000
451;14;0,571121;32894,484343;0,000000;0,000000;1;59177,817814;2,000000;0,000000;0;0,000000;0;59177,817814;0,000000;0,000000;0;43,622455;0;52542,895400;1;0,000000;0;0,000000;0;59177,817814;1;0,000000;0;-59177,817814;0;;1,000000;-1,000000;1,000000;-6634,922414;-0,022116;-1,000000
451;15;0,571121;24970,065272;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;49211,938822;0,000000;0,000000;0;39,018912;0;43419,612411;1;0,000000;0;0,000000;0;49211,938822;1;0,000000;0;-49211,938822;0;;1,000000;-1,000000;1,000000;-5792,326411;-0,019308;-1,000000
451;16;0,571121;23118,803690;1,000000;23118,803690;1;0,000000;1,000000;0,000000;0;0,000000;0;24364,484730;0,000000;0,000000;0;35,285324;0;40794,404747;1;23118,803690;1;23118,803690;1;47483,288420;1;0,000000;0;-24364,484730;0;;-1,000000;-1,000000;1,000000;-6688,883673;-0,022296;-1,000000
451;17;0,571121;33182,579230;0,000000;0,000000;1;51101,460542;2,000000;0,000000;0;0,000000;0;51101,460542;0,000000;0,000000;0;42,434358;0;50251,251401;1;0,000000;0;0,000000;0;51101,460542;1;0,000000;0;-51101,460542;0;;1,000000;-1,000000;1,000000;-850,209140;-0,002834;0,000000
451;18;0,571121;17709,818406;0,000000;0,000000;1;117198,359651;2,000000;0,000000;0;0,000000;0;117198,359651;1,000000;117198,359651;1;87,716364;0;29193,527271;1;0,000000;0;117198,359651;1;117198,359651;1;117198,359651;1;0,000000;0;;1,000000;-1,000000;-1,000000;-88004,832380;-0,293349;-1,000000
451;19;0,571121;36226,246798;1,000000;36226,246798;1;0,000000;1,000000;0,000000;0;0,000000;0;81735,656870;1,000000;81735,656870;1;99,135194;0;43774,349672;1;36226,246798;1;117961,903668;1;117961,903668;1;81735,656870;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-74187,553996;-0,247292;-1,000000
451;20;0,571121;21464,990986;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;108333,722070;0,000000;0,000000;0;89,800043;0;27245,895318;1;0,000000;0;0,000000;0;108333,722070;1;0,000000;0;-108333,722070;0;;1,000000;-1,000000;-1,000000;-81087,826752;-0,270293;-1,000000
451;21;0,571121;41341,960780;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;113877,817624;1,000000;113877,817624;1;82,990577;0;41341,960780;1;0,000000;0;113877,817624;1;113877,817624;1;113877,817624;1;0,000000;0;;1,000000;-1,000000;-1,000000;-72535,856844;-0,241786;-1,000000
451;22;0,571121;30540,620720;1,000000;30540,620720;1;0,000000;0,000000;0,000000;0;0,000000;0;43711,275599;0,000000;0,000000;0;73,246073;0;30540,620720;1;30540,620720;1;30540,620720;1;74251,896318;1;0,000000;0;-43711,275599;0;;-1,000000;-1,000000;-1,000000;-43711,275599;-0,145704;-1,000000
451;23;0,571121;43000,470209;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;67865,856967;0,000000;0,000000;0;49,178498;0;43000,470209;1;0,000000;0;0,000000;0;67865,856967;1;0,000000;0;-67865,856967;0;;1,000000;-1,000000;1,000000;-24865,386758;-0,082885;-1,000000
451;24;0,571121;40302,768507;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;37605,045662;1,000000;37605,045662;1;24,046672;0;40302,768507;1;0,000000;0;37605,045662;1;37605,045662;1;37605,045662;1;0,000000;0;;1,000000;1,000000;-0,250000;2697,722846;0,008992;0,000000
451;25;0,571121;24916,862095;1,000000;24916,862095;1;0,000000;1,000000;0,000000;0;0,000000;0;10785,688348;1,000000;10785,688348;1;34,983591;0;24916,862095;1;24916,862095;1;35702,550443;1;35702,550443;1;10785,688348;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-10785,688348;-0,035952;-1,000000
451;26;0,571121;48676,781134;1,000000;48676,781134;1;21564,394434;1,000000;-21564,394434;0;0,022463;0;0,000000;1,000000;0,000000;0;27,047422;0;48676,781134;1;48676,781134;1;48676,781134;1;48676,781134;1;0,000000;0;0,000000;0;;-1,000000;0,977537;-1,000000;21564,394434;0,071881;1,000000
451;27;0,571121;49812,957534;1,000000;49812,957534;1;0,000000;0,000000;0,000000;0;0,022463;0;0,000000;1,000000;0,000000;0;13,556147;0;49812,957534;1;49812,957534;1;49812,957534;1;30353,364472;1;0,000000;0;19459,593062;1;;-1,000000;-1,000000;-1,000000;19459,593062;0,064865;1,000000
451;28;0,571121;43810,193578;1,000000;43810,193578;1;12445,517548;1,000000;-12445,517548;0;0,035427;0;0,000000;0,000000;0,000000;0;21,899764;0;43810,193578;1;43810,193578;1;43810,193578;1;43810,193578;1;0,000000;0;0,000000;0;;-1,000000;0,964573;1,000000;12445,517548;0,041485;1,000000
451;29;0,571121;29059,225167;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035427;0;31676,881124;0,000000;0,000000;0;27,769471;0;29059,225167;1;0,000000;0;0,000000;0;31676,881124;1;0,000000;0;-31676,881124;0;;1,000000;1,000000;-0,250000;-2617,655957;-0,008726;0,000000
451;30;0,571121;33147,223945;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,035427;0;93595,562632;0,000000;0,000000;0;49,925570;0;36718,464503;1;0,000000;0;0,000000;0;93595,562632;1;0,000000;0;-93595,562632;0;;1,000000;-1,000000;-1,000000;-56877,098128;-0,189590;-1,000000
451;31;0,571121;22318,883065;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,035427;0;91311,163771;0,000000;0,000000;0;62,788611;0;26753,511474;1;0,000000;0;0,000000;0;91311,163771;1;0,000000;0;-91311,163771;0;;1,000000;-1,000000;1,000000;-64557,652298;-0,215192;-1,000000
451;32;0,571121;17747,146020;1,000000;17747,146020;1;0,000000;1,000000;0,000000;0;0,035427;0;58512,032074;1,000000;58512,032074;1;54,918164;0;25938,829221;1;17747,146020;1;76259,178094;1;76259,178094;1;58512,032074;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-50320,348873;-0,167734;-1,000000
451;33;0,571121;30647,460648;0,000000;0,000000;1;83564,301112;2,000000;34009,911982;0;0,000000;0;49554,389130;0,000000;0,000000;0;49,877977;0;41685,251243;1;0,000000;0;34009,911982;1;83564,301112;1;0,000000;0;-49554,389130;0;;1,000000;-1,000000;1,000000;-41879,049869;-0,139597;-1,000000
451;34;0,571121;22312,956676;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;56323,347638;1,000000;56323,347638;1;43,744167;0;37556,761710;1;0,000000;0;56323,347638;1;56323,347638;1;56323,347638;1;0,000000;0;;1,000000;-1,000000;-1,000000;-18766,585929;-0,062555;-1,000000
451;35;0,571121;6981,143751;1,000000;6981,143751;1;0,000000;1,000000;0,000000;0;0,000000;0;59974,561588;0,000000;0,000000;0;48,777403;0;26974,919151;1;6981,143751;1;6981,143751;1;66955,705339;1;0,000000;0;-59974,561588;0;;-1,000000;-1,000000;1,000000;-39980,786188;-0,133269;-1,000000
451;36;0,571121;23362,990081;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;67248,756178;1,000000;67248,756178;1;40,554102;0;44878,304929;1;0,000000;0;67248,756178;1;67248,756178;1;67248,756178;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22370,451250;-0,074568;-1,000000
451;37;0,571121;22938,340903;1,000000;22938,340903;1;0,000000;1,000000;0,000000;0;0,000000;0;32849,972874;1,000000;32849,972874;1;46,944480;0;43495,856872;1;22938,340903;1;55788,313777;1;55788,313777;1;32849,972874;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-12292,456905;-0,040975;-1,000000
