episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
451,0,0.6991327551701134,7372.3096438,1,7372.3096438,7,23.3730421816,0.0,0,0.0,0,7372.3096438,7,7372.3096438,7,0.0,0,surplus,0.041428544122697336
451,1,0.6991327551701134,7942.687104,1,7942.687104,7,28.868984545,0.0,0,0.0,0,7942.687104,7,7942.687104,7,0.0,0,surplus,0.03550427140120423
451,2,0.6991327551701134,9366.386077899999,1,9366.386077899999,8,33.6860876959,0.0,0,0.0,0,9366.386077899999,8,9366.386077899999,8,0.0,0,surplus,0.03515087630463013
451,3,0.6991327551701134,9803.6130248,1,9803.6130248,9,34.0247563001,0.0,0,0.0,0,9803.6130248,9,9803.6130248,9,0.0,0,surplus,0.03185640066025158
451,4,0.6991327551701134,10740.991229700001,1,10740.991229700001,9,37.543475572,0.0,0,0.0,0,10740.991229700001,9,10740.991229700001,9,0.0,0,surplus,0.03368896283247842
451,5,0.6991327551701134,10611.8282043,1,10611.8282043,9,35.5012413397,0.0,0,0.0,0,10611.8282043,9,10611.8282043,9,0.0,0,surplus,0.033755478171976765
451,6,0.6991327551701134,10146.5194051,1,10146.5194051,9,35.4312859651,0.0,0,0.0,0,10146.5194051,9,10146.5194051,9,0.0,0,surplus,0.041229586226689784
451,7,0.6991327551701134,9749.2479285,1,9749.2479285,9,29.0082950002,0.0,0,0.0,0,9749.2479285,9,9749.2479285,9,0.0,0,surplus,0.04616829479280815
451,8,0.6991327551701134,9004.8315128,0,0.0,0,25.9052236035,0.0,0,0.0,0,0.0,0,9004.8315128,8,-9004.8315128,0,deficit,-0.8
451,9,0.6991327551701134,5788.3386388,1,5788.3386388,5,17.8714953647,0.0,0,0.0,0,5788.3386388,5,5788.3386388,5,0.0,0,surplus,0.06835315664962127
451,10,0.6991327551701134,7043.7208119,1,7043.7208119,6,17.4973630864,0.0,0,0.0,0,7043.7208119,6,7043.7208119,6,0.0,0,surplus,0.06096697461019953
451,11,0.6991327551701134,7137.262677199999,1,7137.262677199999,6,19.617178114,0.0,0,0.0,0,7137.262677199999,6,7137.262677199999,6,0.0,0,surplus,0.08009554735104236
451,12,0.6991327551701134,6512.0410902,0,0.0,0,14.9321658888,0.0,0,0.0,0,0.0,0,6512.0410902,6,-6512.0410902,0,deficit,-0.96
451,13,0.6991327551701134,6817.1569818,0,0.0,0,18.2527114964,0.0,0,0.0,0,0.0,0,6817.1569818,6,-6817.1569818,0,deficit,-1.28
451,14,0.6991327551701134,8497.655357,1,8497.655357,8,30.7349312384,0.0,0,0.0,0,8497.655357,8,8497.655357,8,0.0,0,surplus,0.046904767787634034
451,15,0.6991327551701134,8643.9662763,0,0.0,0,25.4984739593,0.0,0,0.0,0,0.0,0,8643.9662763,8,-8643.9662763,0,deficit,-1.44
451,16,0.6991327551701134,9513.0735707,0,0.0,0,26.6457066556,0.0,0,0.0,0,0.0,0,9513.0735707,9,-9513.0735707,0,deficit,-1.44
451,17,0.6991327551701134,10272.609496399999,1,10272.609496399999,9,40.2661499891,0.0,0,0.0,0,10272.609496399999,9,10272.609496399999,9,0.0,0,surplus,0.046874863185462814
451,18,0.6991327551701134,9855.3101221,1,9855.3101221,9,25.5147411368,0.0,0,0.0,0,9855.3101221,9,9855.3101221,9,0.0,0,surplus,0.03358390365545291
451,19,0.6991327551701134,9078.2606227,0,0.0,0,35.6122984472,0.0,0,0.0,0,0.0,0,9078.2606227,8,-9078.2606227,0,deficit,-1.28
451,20,0.6991327551701134,8774.7375995,0,0.0,0,27.5507682996,0.0,0,0.0,0,0.0,0,8774.7375995,8,-8774.7375995,0,deficit,-1.12
451,21,0.6991327551701134,7869.809936000001,1,7869.809936000001,7,25.1056187792,0.0,0,0.0,0,7869.809936000001,7,7869.809936000001,7,0.0,0,surplus,0.04497083856595492
451,22,0.6991327551701134,7540.9451651,1,7540.9451651,7,26.5950121932,0.0,0,0.0,0,7540.9451651,7,7540.9451651,7,0.0,0,surplus,0.05740969740432351
