episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
265;-1;0,000000;;;0,000000;1;;;0,000000;0;0,476449;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
265;0;0,823215;15612,396777;1,000000;15612,396777;1;0,000000;0,000000;0,000000;0;0,476449;0;25594,490484;0,000000;0,000000;0;30,259504;0;15612,396777;0;15612,396777;1;15612,396777;1;41206,887261;1;0,000000;0;-25594,490484;0;;-1,000000;-1,000000;-0,500000;-25594,490484;-0,085315;-1,000000;-41206,887261;-0,137356;-1,000000
265;1;0,823215;21758,132905;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476449;0;37704,683358;1,000000;37704,683358;1;41,351050;0;21758,132905;0;0,000000;0;37704,683358;1;37704,683358;1;37704,683358;1;0,000000;0;;1,000000;-1,000000;1,000000;-15946,550453;-0,053155;-1,000000;-22092,286581;-0,073641;-1,000000
265;2;0,823215;6147,068238;1,000000;6147,068238;1;0,000000;0,000000;0,000000;0;0,476449;0;25983,797135;1,000000;25983,797135;1;22,781124;0;6147,068238;0;6147,068238;1;32130,865374;1;32130,865374;1;25983,797135;1;0,000000;0;;-1,000000;-1,000000;1,000000;-25983,797135;-0,086613;-1,000000;-32130,865374;-0,107103;-1,000000
265;3;0,823215;27564,240203;1,000000;27564,240203;1;69544,519634;2,000000;69544,519634;0;0,473552;0;0,000000;1,000000;0,000000;0;72,452121;0;27564,240203;0;27564,240203;1;97108,759838;1;97108,759838;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-69544,519634;-0,231815;-1,000000;-90961,691599;-0,303206;-1,000000
265;4;0,823215;12236,084338;1,000000;12236,084338;1;83836,186978;2,000000;83836,186978;0;0,470058;0;0,000000;1,000000;0,000000;0;75,349745;0;12236,084338;0;12236,084338;1;96072,271316;1;96072,271316;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-83836,186978;-0,279454;-1,000000;-68508,031113;-0,228360;-1,000000
265;5;0,823215;17381,501700;0,000000;0,000000;1;104824,829044;2,000000;104824,829044;0;0,465691;0;0,000000;0,000000;0,000000;0;70,584974;0;17381,501700;0;0,000000;0;104824,829044;1;104824,829044;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-87443,327344;-0,291478;-1,000000;-92588,744705;-0,308629;-1,000000
265;6;0,823215;10167,468516;0,000000;0,000000;1;97523,133657;2,000000;97523,133657;0;0,461627;0;0,000000;0,000000;0,000000;0;62,616566;0;10167,468516;0;0,000000;0;97523,133657;1;97523,133657;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-87355,665141;-0,291186;-1,000000;-97523,133657;-0,325077;-1,000000
265;7;0,823215;17479,998873;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461627;0;69978,769623;1,000000;69978,769623;1;53,986676;0;17479,998873;0;0,000000;0;69978,769623;1;69978,769623;1;69978,769623;1;0,000000;0;;1,000000;-1,000000;1,000000;-52498,770750;-0,174996;-1,000000;-69978,769623;-0,233263;-1,000000
265;8;0,823215;15348,668223;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461627;0;75010,898394;1,000000;75010,898394;1;54,967713;0;15348,668223;0;0,000000;0;75010,898394;1;75010,898394;1;75010,898394;1;0,000000;0;;1,000000;-1,000000;1,000000;-59662,230170;-0,198874;-1,000000;-75010,898394;-0,250036;-1,000000
265;9;0,823215;23555,279931;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,461627;0;73134,645230;0,000000;0,000000;0;46,999316;0;23555,279931;0;0,000000;0;0,000000;0;73134,645230;1;0,000000;0;-73134,645230;0;;1,000000;-1,000000;-0,500000;-49579,365300;-0,165265;-1,000000;-73134,645230;-0,243782;-1,000000
265;10;0,823215;27028,650415;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,461627;0;62010,472647;1,000000;62010,472647;1;41,746089;0;27028,650415;0;0,000000;0;62010,472647;1;62010,472647;1;62010,472647;1;0,000000;0;;1,000000;-1,000000;1,000000;-34981,822232;-0,116606;-1,000000;-62010,472647;-0,206702;-1,000000
