episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
265,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9889226500685834,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
265,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9889226500685834,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
265,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9886691365552918,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
265,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9845024698886251,3,0.0,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
265,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9838405941286875,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
265,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9838405941286875,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
265,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,3,0.9838405941286875,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,-1.0
265,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9838405941286875,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
265,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.9838405941286875,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,3.0,1.0,-5.0
265,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,20.0,2,20.0,3,0.9796739274620209,3,0.0,20.0,20.0,1,0.0,surplus,1.0,1.0,-5.0
265,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9796739274620209,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,-1.0,-1.0,3.0
265,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9796739274620209,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
265,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9796739274620209,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
265,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9796739274620209,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
265,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9796739274620209,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
265,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9796739274620209,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15.0,-5.0
265,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.9831322912345833,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,6.0,6.0,-4.0
265,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9831322912345833,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
265,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9831322912345833,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
265,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9789656245679167,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
265,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9789656245679167,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
265,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9789656245679167,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
265,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9803882746365,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,-0.1,-1.0,-1.0
