episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1202,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1202,0,0.19813208805870586,0.0,0.0,0.0,0,1.0,25000.0,57547.5236865,0,29.586473079,0.0,0,0.0,0,25000.0,0,57547.5236865,1,-32547.523686499997,0,deficit,-0.0,1.0
1202,1,0.19813208805870586,0.0,0.0,0.0,0,1.0,25000.0,40221.282096,0,35.7063452854,0.0,0,0.0,0,25000.0,0,40221.282096,1,-15221.282096000003,0,deficit,-0.0,1.0
1202,2,0.19813208805870586,0.0,0.0,0.0,0,1.0,25000.0,42148.2862902,0,16.610920965,0.0,0,0.0,0,25000.0,0,42148.2862902,1,-17148.286290199998,0,deficit,-0.0,1.0
1202,3,0.19813208805870586,0.0,0.0,0.0,0,1.0,25000.0,43694.143787199995,0,19.8119468834,0.0,0,0.0,0,25000.0,0,43694.143787199995,1,-18694.143787199995,0,deficit,-0.0,1.0
1202,4,0.19813208805870586,0.0,0.0,0.0,0,0.0,0.0,45081.4590395,0,23.4608288979,0.0,0,0.0,0,0.0,0,45081.4590395,1,-45081.4590395,0,deficit,-0.0,-1.5
1202,5,0.19813208805870586,0.0,0.0,0.0,0,1.0,25000.0,49935.98443909999,0,40.9853283954,0.0,0,0.0,0,25000.0,0,49935.98443909999,1,-24935.984439099993,0,deficit,-0.0,1.0
1202,6,0.19813208805870586,0.0,0.0,12635.8904977,0,1.0,25000.0,97673.0848741,0,69.856155181,12635.8904977,0,0.0,0,25000.0,0,97673.0848741,3,-72673.0848741,0,deficit,-0.0,1.0
1202,7,0.19813208805870586,0.0,0.0,18614.680057499998,0,1.0,25000.0,94795.8282653,0,72.0129052176,18614.680057499998,0,0.0,0,25000.0,0,94795.8282653,3,-69795.8282653,0,deficit,-0.0,1.0
1202,8,0.19813208805870586,0.0,0.0,28806.1992454,0,1.0,25000.0,93391.6445804,0,70.811981827,28806.1992454,0,0.0,0,25000.0,0,93391.6445804,3,-68391.6445804,0,deficit,-0.0,1.0
1202,9,0.19813208805870586,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,44589.67898880001,0,68.1544259064,41994.7922604,1,41994.7922604,1,66994.79226039999,2,86584.47124920001,3,-19589.67898880002,0,deficit,0.012345679012345678,1.0
1202,10,0.19813208805870586,1.0,47165.5310772,47165.5310772,1,1.0,13887.1968833,13887.1968833,0,58.9501317658,47165.5310772,1,47165.5310772,1,61052.7279605,2,61052.7279605,2,0.0,0,surplus,-0.0,-0.3
1202,11,0.19813208805870586,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,45.2531886707,56892.5664656,1,56892.5664656,1,56892.5664656,1,53226.8039526,1,3665.7625130000015,0,surplus,-0.0,-0.3
1202,12,0.19813208805870586,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,19.7562732506,73998.4457888,2,73998.4457888,2,73998.4457888,2,36996.78108189999,1,37001.66470690001,1,surplus,-0.024691358024691357,-0.3
1202,13,0.19813208805870586,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,22.2338119764,74229.1674355,2,74229.1674355,2,74229.1674355,2,30882.4918146,1,43346.6756209,1,surplus,-0.024691358024691357,-0.3
1202,14,0.19813208805870586,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,38.4396462863,67308.8595025,2,67308.8595025,2,67308.8595025,2,39113.7789388,1,28195.080563699994,0,surplus,-0.024691358024691357,-0.3
1202,15,0.19813208805870586,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,25.3558102648,68549.9384787,2,68549.9384787,2,68549.9384787,2,32728.446900100003,1,35821.4915786,1,surplus,-0.04938271604938271,-0.3
1202,16,0.19813208805870586,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,14.5907765536,55829.0971069,1,55829.0971069,1,55829.0971069,1,23555.9116595,0,32273.1854474,1,surplus,-0.012345679012345678,-0.3
1202,17,0.19813208805870586,0.0,0.0,46275.056638099995,0,1.0,25000.0,27235.1303388,0,14.7416490572,46275.056638099995,1,0.0,0,25000.0,0,27235.1303388,0,-2235.1303388000015,0,deficit,-0.024691358024691357,1.0
1202,18,0.19813208805870586,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,36109.712317900005,0,56.5520327845,38158.3769031,1,38158.3769031,1,63158.3769031,2,74268.089221,2,-11109.712317900005,0,deficit,0.012345679012345678,1.0
1202,19,0.19813208805870586,0.0,0.0,23195.191895800002,0,1.0,25000.0,71097.17355210001,0,52.4119394895,23195.191895800002,0,0.0,0,25000.0,0,71097.17355210001,2,-46097.17355210001,0,deficit,-0.0,1.0
