episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
646,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5646631941916639,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
646,0,0.3598198198198198,6889.5844154999995,0.0,0.0,1,21478.5228132,0.0,0.0,1,85997.606673,2.0,85997.606673,1,0.5443039123088514,1,0.0,0.0,0.0,0,85997.606673,1.0,-85997.606673,0,60.9697422145,1,28368.1072287,1,0.0,0,85997.606673,1,171995.213346,1,0.0,0,-85997.606673,0,,0.1699565128093333,0.1699565128093333,0.09250799484448954,0.4,0.15,-143627.1061173,-0.478757020391,-1.0
646,1,0.3598198198198198,10070.2235026,0.0,0.0,1,21886.610341400003,0.0,0.0,1,82943.78768679999,2.0,82943.78768679999,1,0.5246675989360294,1,0.0,1.0,0.0,0,82943.78768679999,1.0,-82943.78768679999,0,56.9481137659,1,31956.833844,1,0.0,0,82943.78768679999,1,165887.57537359998,1,0.0,0,-82943.78768679999,0,,0.13668103851899996,0.13668103851899996,0.07171211229984666,0.13668103851899996,0.15,-133930.74152959997,-0.44643580509866654,-1.0
646,2,0.3598198198198198,14707.6679506,1.0,14707.6679506,1,29389.0659419,0.0,0.0,1,70393.37749759998,2.0,70393.37749759998,1,0.5080025000966355,1,0.0,0.0,0.0,0,85101.04544819999,0.0,-81101.04544819999,0,63.6882569567,1,44096.7338925,1,14707.6679506,1,85101.04544819999,1,166202.09089639998,1,0.0,0,-81101.04544819999,0,,-0.05772225940766669,0.05772225940766669,0.029323052090321218,-0.05772225940766669,-0.3,-122105.35700389999,-0.4070178566796666,-1.0
646,3,0.3598198198198198,17690.743330899997,1.0,17690.743330899997,1,30282.030987799997,0.0,0.0,1,47598.708810100004,2.0,47598.708810100004,0,0.49673386638212325,0,0.0,1.0,0.0,0,65289.452141,1.0,-65289.452141,0,43.680016439,1,47972.774318699994,1,17690.743330899997,1,65289.452141,1,130578.904282,1,0.0,0,-65289.452141,0,,-0.07393322237299997,0.07393322237299997,0.036725135403429573,0.07393322237299997,0.15,-82606.12996330002,-0.2753537665443334,-1.0
646,4,0.3598198198198198,22594.7560705,0.0,0.0,1,21979.5374332,0.0,0.0,1,0.0,0.0,0.0,0,0.49673386638212325,0,66754.26021559999,0.0,0.0,0,66754.26021559999,1.0,-66754.26021559999,0,45.8864732085,1,44574.2935037,1,0.0,0,0.0,0,133508.52043119998,1,0.0,0,-133508.52043119998,0,,0.049007762322333344,0.049007762322333344,-0.014702328696700002,-0.049007762322333344,0.15,-88934.22692749999,-0.2964474230916666,-1.0
646,5,0.3598198198198198,29177.7684722,1.0,29177.7684722,1,29271.8877796,1.0,29271.8877796,1,0.0,0.0,0.0,0,0.49673386638212325,0,14702.328696700002,1.0,14702.328696700002,1,73151.9849485,1.0,-73151.9849485,0,49.179499034,1,58449.6562518,1,58449.6562518,1,73151.9849485,1,146303.969897,1,14702.328696700002,1,-73151.9849485,0,,-0.021472403605,-0.021472403605,-0.0064417210814999995,0.021472403605,0.15,-87854.3136452,-0.2928477121506667,-1.0
646,6,0.3598198198198198,28493.3105932,0.0,0.0,1,29188.3714229,0.0,0.0,1,51239.9609346,2.0,51239.9609346,0,0.48460319381237893,0,0.0,0.0,0.0,0,51239.9609346,0.0,-47239.9609346,0,38.4885574926,1,57681.6820161,1,0.0,0,51239.9609346,1,98479.9218692,1,0.0,0,-47239.9609346,0,,-0.01325700579200003,-0.01325700579200003,-0.01325700579200003,0.4,-0.3,-40798.2398531,-0.13599413284366665,-1.0
646,7,0.3598198198198198,25942.237496499998,0.0,0.0,1,27224.7657643,0.0,0.0,1,57144.104998400006,2.0,57144.104998400006,0,0.4710747598638941,0,0.0,1.0,0.0,0,57144.104998400006,1.0,-57144.104998400006,0,39.1802213843,1,53167.0032608,1,0.0,0,57144.104998400006,1,114288.20999680001,1,0.0,0,-57144.104998400006,0,,0.017525170356666665,0.017525170356666665,-0.3,0.017525170356666665,0.15,-61121.206736000015,-0.2037373557866667,-1.0
646,8,0.3598198198198198,27427.7773306,1.0,27427.7773306,1,32864.8835261,1.0,32864.8835261,1,0.0,0.0,0.0,0,0.4710747598638941,0,0.0,1.0,0.0,0,55035.1097497,1.0,-55035.1097497,0,36.5610189333,1,60292.6608567,1,60292.6608567,1,60292.6608567,1,110070.2194994,1,0.0,0,-49777.5586427,0,,0.03617237841333335,0.03617237841333335,-0.3,-0.03617237841333335,0.15,-49777.5586427,-0.16592519547566667,-1.0
646,9,0.3598198198198198,21361.9153133,0.0,0.0,1,27276.6503203,0.0,0.0,1,59490.2791576,2.0,59490.2791576,0,0.4569908869572653,0,0.0,1.0,0.0,0,59490.2791576,1.0,-59490.2791576,0,32.0386512694,1,48638.565633599996,1,0.0,0,59490.2791576,1,118980.5583152,1,0.0,0,-59490.2791576,0,,0.0011758158316666474,0.0011758158316666474,-0.3,0.0011758158316666474,0.15,-70341.99268160001,-0.2344733089386667,-1.0
646,10,0.3598198198198198,15322.3044804,1.0,15322.3044804,1,40576.269648,0.0,0.0,1,0.0,0.0,0.0,0,0.4569908869572653,0,40929.014397499996,0.0,0.0,0,56251.3188779,1.0,-56251.3188779,0,37.46517118,1,55898.5741284,1,15322.3044804,1,15322.3044804,1,112502.6377558,1,0.0,0,-97180.3332754,0,,0.3,0.3,0.3,0.4,0.15,-56604.06362739999,-0.18868021209133332,-1.0
646,11,0.3598198198198198,13107.9047632,0.0,0.0,1,17157.9661671,0.0,0.0,1,0.0,0.0,0.0,0,0.4569908869572653,0,106528.4128566,1.0,106528.4128566,1,106528.4128566,1.0,-106528.4128566,0,88.8890118385,1,30265.8709303,1,0.0,0,106528.4128566,1,213056.8257132,1,106528.4128566,1,-106528.4128566,0,,0.21477239499933334,0.21477239499933334,-0.0644317184998,0.21477239499933334,0.15,-182790.9547829,-0.6093031826096666,-1.0
646,12,0.3598198198198198,8870.0242086,1.0,8870.0242086,1,30011.1294392,0.0,0.0,1,0.0,1.0,0.0,0,0.4569908869572653,0,94442.847939,0.0,0.0,0,103312.8721476,1.0,-103312.8721476,0,86.8662289228,1,38881.153647800005,1,8870.0242086,1,8870.0242086,1,206625.7442952,1,0.0,0,-197755.72008660002,0,,-0.240471472815,0.240471472815,-0.240471472815,0.4,0.15,-167744.5906474,-0.5591486354913333,-1.0
646,13,0.3598198198198198,6967.6390014,0.0,0.0,1,33358.176082,1.0,33358.176082,1,0.0,0.0,0.0,0,0.4569908869572653,0,79109.0808459,1.0,79109.0808459,1,112467.2569279,1.0,-112467.2569279,0,84.9254279371,1,40325.8150834,1,33358.176082,1,112467.25692789999,1,224934.5138558,1,79109.0808459,1,-112467.25692790002,0,,0.23485420642600008,-0.23485420642600008,-0.07045626192780002,0.23485420642600008,0.15,-184608.6987724,-0.6153623292413334,-1.0
646,14,0.3598198198198198,0.0,0.0,0.0,0,38232.2878611,0.0,0.0,1,0.0,0.0,0.0,0,0.4569908869572653,0,108688.54978890001,0.0,0.0,0,108688.54978890001,1.0,-108688.54978890001,0,93.1973661528,1,38232.2878611,1,0.0,0,0.0,0,217377.09957780002,1,0.0,0,-217377.09957780002,0,,0.05120396906299999,0.05120396906299999,-0.015361190718899995,0.4,0.15,-179144.81171670003,-0.5971493723890001,-1.0
646,15,0.3598198198198198,0.0,0.0,0.0,0,45367.344992,0.0,0.0,1,0.0,0.0,0.0,0,0.4569908869572653,0,60728.535710899996,1.0,60728.535710899996,1,60728.535710899996,1.0,-60728.535710899996,0,52.6840784443,1,45367.344992,1,0.0,0,60728.535710899996,1,121457.07142179999,1,60728.535710899996,1,-60728.535710899996,0,,0.08399405982266668,0.08399405982266668,-0.025198217946800005,0.08399405982266668,0.15,-76089.7264298,-0.2536324214326666,-1.0
