episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
646,0,0.3533533533533534,0.0,0,0.0,0,0.0,0,0.0,0,104.72857368335062,2,0.0,0,0.0,0,104.72857368335062,0,0.0,0,2,0.0,0,0.0,0,0.0,0,104.72857368335062,6,-104.72857368335062,0,deficit,1.0,1.0,-4.414,-0.96
646,1,0.3533533533533534,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.0,0,83.88812708855062,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,104.72857368335062,6,-83.88812708855062,0,deficit,1.0,1.0,-9.423,-0.8
646,2,0.3533533533533534,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.0,0,85.94543854715062,1,85.94543854715062,5,2,18.7831351362,1,18.7831351362,1,104.72857368335062,6,104.72857368335062,6,0.0,0,surplus,1.0,1.0,-8.67,0.598
646,3,0.3533533533533534,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,104.72857368335062,0,0.0,0,2,0.0,0,0.0,0,0.0,0,104.72857368335062,6,-104.72857368335062,0,deficit,1.0,1.0,-11.56,-0.96
646,4,0.3533533533533534,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,87.90557733105062,2,0.0,0,0.0,0,87.90557733105062,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,104.72857368335062,6,-87.90557733105062,0,deficit,1.0,1.0,-4.414,-0.8
646,5,0.3533533533533534,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,86.71247200425061,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,104.72857368335062,6,-86.71247200425061,0,deficit,1.0,1.0,-8.67,-0.8
646,6,0.3533533533533534,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.0,0,104.72857368335062,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,104.72857368335062,6,-104.72857368335062,0,deficit,1.0,-6.0,-11.56,-0.96
646,7,0.3533533533533534,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,81.06773153485062,2,0.0,0,0.0,0,81.06773153485062,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,104.72857368335062,6,-81.06773153485062,0,deficit,1.0,1.0,-4.414,-0.8
646,8,0.3533533533533534,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.0,0,72.58279739005062,1,72.58279739005062,4,2,61.638907684100005,3,32.1457762933,1,104.72857368335062,6,104.72857368335062,6,0.0,0,surplus,1.0,-5.0,-8.67,0.598
646,9,0.3533533533533534,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,19.668927717350613,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,104.72857368335062,6,-19.668927717350613,0,deficit,2.0,2.0,-3.141,-0.16
646,10,0.3533533533533534,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,5.401567795949376,1,-5.401567795949376,0,0.0112532662415612,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,-0.16
646,11,0.3533533533533534,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,1,0.0,0,0.0112532662415612,0,41.225787170050616,0,0.0,0,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,104.72857368335062,6,-41.225787170050616,0,deficit,3.0,-3.0,-2.89,-0.48
646,12,0.3533533533533534,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,42.43775636594938,1,-42.43775636594938,0,0.09966525867062241,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,9.704
646,13,0.3533533533533534,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,1,0.0,0,0.09966525867062241,0,19.086551590050618,0,0.0,0,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,104.72857368335062,6,-19.086551590050618,0,deficit,5.0,-1.0,12.62,-0.16
646,14,0.3533533533533534,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,1,0.0,0,0.09966525867062241,0,31.470494476650615,1,31.470494476650615,1,2,137.5990033484,8,73.2580792067,4,104.72857368335062,6,104.72857368335062,6,0.0,0,surplus,4.0,-2.0,-0.0,0.598
646,15,0.3533533533533534,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,1,0.0,0,0.09966525867062241,0,67.85571679665063,1,67.85571679665063,4,2,87.7262505132,5,36.8728568867,2,104.72857368335062,6,104.72857368335062,6,0.0,0,surplus,2.0,-4.0,-5.78,0.598
646,16,0.3533533533533534,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,68.12842757505061,2,47.83932416189876,0,0.0,0,20.28910341315185,1,20.28910341315185,1,2,36.6001461083,2,36.6001461083,2,104.72857368335062,6,104.72857368335062,6,0.0,0,surplus,1.0,2.0,-4.414,0.598
646,17,0.3533533533533534,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,67.18446882265062,2,0.0,0,0.0,0,67.18446882265062,1,67.18446882265062,3,2,37.5441048607,2,37.5441048607,2,104.72857368335062,6,104.72857368335062,6,0.0,0,surplus,-1.0,2.0,-4.414,0.598
646,18,0.3533533533533534,0.0,0,0.0,0,0.0,0,0.0,0,104.72857368335062,2,0.0,0,0.0,0,104.72857368335062,1,104.72857368335062,6,2,0.0,0,0.0,0,104.72857368335062,6,104.72857368335062,6,0.0,0,surplus,1.0,1.0,-4.414,0.598
646,19,0.3533533533533534,0.0,0,0.0,0,0.0,0,0.0,0,104.72857368335062,2,0.0,0,0.0,0,104.72857368335062,0,0.0,0,2,0.0,0,0.0,0,0.0,0,104.72857368335062,6,-104.72857368335062,0,deficit,1.0,1.0,-4.414,-0.96
