episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
646;-1;0,000000;;;0,000000;1;;;0,000000;0;0,482514;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
646;0;0,569046;15612,396777;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482514;0;41206,887261;0,000000;0,000000;0;30,259504;0;15612,396777;0;0,000000;0;0,000000;0;41206,887261;1;0,000000;0;-41206,887261;0;;1,000000;-1,000000;1,000000;-25594,490484;-25594,490484;-0,085315;-1,000000;-41206,887261;-0,137356;-1,000000
646;1;0,569046;21758,132905;1,000000;21758,132905;1;0,000000;1,000000;0,000000;0;0,482514;0;15946,550453;1,000000;15946,550453;1;41,351050;0;0,000000;0;21758,132905;1;37704,683358;1;37704,683358;1;15946,550453;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-15946,550453;-15946,550453;-0,053155;-1,000000;-15946,550453;-0,053155;-1,000000
646;2;0,569046;6147,068238;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482514;0;32130,865374;1,000000;32130,865374;1;22,781124;0;6147,068238;0;0,000000;0;32130,865374;1;32130,865374;1;32130,865374;1;0,000000;0;;1,000000;-1,000000;-1,000000;-25983,797135;-25983,797135;-0,086613;-1,000000;-32130,865374;-0,107103;-1,000000
646;3;0,569046;27564,240203;0,000000;0,000000;1;97108,759838;2,000000;97108,759838;0;0,478468;0;0,000000;1,000000;0,000000;0;72,452121;0;27564,240203;0;0,000000;0;97108,759838;1;97108,759838;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-69544,519634;-69544,519634;-0,231815;-1,000000;-97108,759838;-0,323696;-1,000000
646;4;0,569046;12236,084338;0,000000;0,000000;1;96072,271316;2,000000;96072,271316;0;0,474465;0;0,000000;0,000000;0,000000;0;75,349745;0;12236,084338;0;0,000000;0;96072,271316;1;96072,271316;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-83836,186978;-83836,186978;-0,279454;-1,000000;-96072,271316;-0,320241;-1,000000
646;5;0,569046;17381,501700;0,000000;0,000000;1;104824,829044;2,000000;104824,829044;0;0,470097;0;0,000000;0,000000;0,000000;0;70,584974;0;17381,501700;0;0,000000;0;104824,829044;1;104824,829044;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-87443,327344;-87443,327344;-0,291478;-1,000000;-104824,829044;-0,349416;-1,000000
646;6;0,569046;10167,468516;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470097;0;97523,133657;0,000000;0,000000;0;62,616566;0;10167,468516;0;0,000000;0;0,000000;0;97523,133657;1;0,000000;0;-97523,133657;0;;1,000000;-1,000000;1,000000;-87355,665141;-87355,665141;-0,291186;-1,000000;-97523,133657;-0,325077;-1,000000
646;7;0,569046;17479,998873;0,000000;0,000000;1;69978,769623;2,000000;69978,769623;0;0,467181;0;0,000000;1,000000;0,000000;0;53,986676;0;17479,998873;0;0,000000;0;69978,769623;1;69978,769623;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-52498,770750;-52498,770750;-0,174996;-1,000000;-69978,769623;-0,233263;-1,000000
646;8;0,569046;15348,668223;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467181;0;75010,898394;0,000000;0,000000;0;54,967713;0;15348,668223;0;0,000000;0;0,000000;0;75010,898394;1;0,000000;0;-75010,898394;0;;1,000000;-1,000000;-1,000000;-59662,230170;-59662,230170;-0,198874;-1,000000;-75010,898394;-0,250036;-1,000000
646;9;0,569046;23555,279931;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467181;0;73134,645230;0,000000;0,000000;0;46,999316;0;23555,279931;0;0,000000;0;0,000000;0;73134,645230;1;0,000000;0;-73134,645230;0;;1,000000;-1,000000;1,000000;-49579,365300;-49579,365300;-0,165265;-1,000000;-73134,645230;-0,243782;-1,000000
646;10;0,569046;27028,650415;0,000000;0,000000;1;62010,472647;2,000000;62010,472647;0;0,464598;0;0,000000;0,000000;0,000000;0;41,746089;0;27028,650415;0;0,000000;0;62010,472647;1;62010,472647;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-34981,822232;-34981,822232;-0,116606;-1,000000;-62010,472647;-0,206702;-1,000000
646;11;0,569046;23901,848783;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464598;0;69189,076908;0,000000;0,000000;0;52,656515;0;23901,848783;0;0,000000;0;0,000000;0;69189,076908;1;0,000000;0;-69189,076908;0;;1,000000;-1,000000;1,000000;-45287,228125;-45287,228125;-0,150957;-1,000000;-69189,076908;-0,230630;-1,000000
646;12;0,569046;18347,832992;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,464598;0;64793,732967;1,000000;64793,732967;1;53,492488;0;18347,832992;0;0,000000;0;64793,732967;1;64793,732967;1;64793,732967;1;0,000000;0;;1,000000;-1,000000;1,000000;-46445,899975;-46445,899975;-0,154820;-1,000000;-64793,732967;-0,215979;-1,000000
646;13;0,569046;29895,783708;0,000000;0,000000;1;60806,461835;2,000000;60806,461835;0;0,462064;0;0,000000;0,000000;0,000000;0;42,986554;0;29895,783708;0;0,000000;0;60806,461835;1;60806,461835;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-30910,678127;-30910,678127;-0,103036;-1,000000;-60806,461835;-0,202688;-1,000000
646;14;0,569046;12222,101728;1,000000;12222,101728;1;42124,907383;2,000000;42124,907383;0;0,460309;0;0,000000;1,000000;0,000000;0;42,111270;0;0,000000;0;12222,101728;1;54347,009112;1;54347,009112;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-42124,907383;-42124,907383;-0,140416;-1,000000;-42124,907383;-0,140416;-1,000000
646;15;0,569046;12968,707834;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460309;0;117750,168763;0,000000;0,000000;0;97,326545;0;12968,707834;0;0,000000;0;0,000000;0;117750,168763;1;0,000000;0;-117750,168763;0;;1,000000;-1,000000;1,000000;-104781,460929;-104781,460929;-0,349272;-1,000000;-117750,168763;-0,392501;-1,000000
646;16;0,569046;25149,502168;1,000000;25149,502168;1;0,000000;1,000000;0,000000;0;0,460309;0;94850,497832;0,000000;0,000000;0;94,979448;0;0,000000;0;25149,502168;1;25149,502168;1;120000,000000;1;0,000000;0;-94850,497832;0;;-1,000000;-1,000000;1,000000;-94850,497832;-94850,497832;-0,316168;-1,000000;-94850,497832;-0,316168;-1,000000
646;17;0,569046;40162,725659;1,000000;40162,725659;1;74567,589663;2,000000;74567,589663;0;0,457202;0;0,000000;0,000000;0,000000;0;87,402564;0;0,000000;0;40162,725659;1;114730,315322;1;114730,315322;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-74567,589663;-74567,589663;-0,248559;-1,000000;-74567,589663;-0,248559;-1,000000
646;18;0,569046;24388,150179;1,000000;24388,150179;1;0,000000;1,000000;0,000000;0;0,457202;0;95611,849821;0,000000;0,000000;0;95,939814;0;0,000000;0;24388,150179;1;24388,150179;1;120000,000000;1;0,000000;0;-95611,849821;0;;-1,000000;-1,000000;1,000000;-95611,849821;-95611,849821;-0,318706;-1,000000;-95611,849821;-0,318706;-1,000000
646;19;0,569046;24510,767529;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457202;0;73636,771741;0,000000;0,000000;0;58,494212;0;24510,767529;0;0,000000;0;0,000000;0;73636,771741;1;0,000000;0;-73636,771741;0;;1,000000;-1,000000;-1,000000;-49126,004212;-49126,004212;-0,163753;-1,000000;-73636,771741;-0,245456;-1,000000
646;20;0,569046;16427,762477;0,000000;0,000000;1;73791,714978;2,000000;73791,714978;0;0,454127;0;0,000000;0,000000;0,000000;0;69,246843;0;16427,762477;0;0,000000;0;73791,714978;1;73791,714978;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-57363,952501;-57363,952501;-0,191213;-1,000000;-73791,714978;-0,245972;-1,000000
646;21;0,569046;35504,001642;1,000000;35504,001642;1;0,000000;0,000000;0,000000;0;0,454127;0;0,000000;0,000000;0,000000;0;24,658290;0;0,000000;0;35504,001642;1;35504,001642;1;31931,480186;1;0,000000;0;3572,521456;1;;1,000000;-1,000000;1,000000;3572,521456;3572,521456;0,011908;1,000000;3572,521456;0,011908;1,000000
646;22;0,569046;35556,021337;0,000000;0,000000;1;37166,703460;2,000000;37166,703460;0;0,452579;0;0,000000;1,000000;0,000000;0;36,640340;0;35556,021337;0;0,000000;0;37166,703460;1;37166,703460;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-1610,682123;-1610,682123;-0,005369;0,000000;-37166,703460;-0,123889;-1,000000
646;23;0,569046;34378,033670;1,000000;34378,033670;1;4657,658245;1,000000;-4657,658245;0;0,452773;0;0,000000;0,000000;0,000000;0;35,041278;0;0,000000;0;34378,033670;1;34378,033670;1;34378,033670;1;0,000000;0;0,000000;0;;1,000000;0,547227;1,000000;4657,658245;4657,658245;0,015526;1,000000;4657,658245;0,015526;1,000000
646;24;0,569046;24196,898217;0,000000;0,000000;1;44673,400205;2,000000;44673,400205;0;0,450911;0;0,000000;0,000000;0,000000;0;31,783392;0;24196,898217;0;0,000000;0;44673,400205;1;44673,400205;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-20476,501988;-20476,501988;-0,068255;-1,000000;-44673,400205;-0,148911;-1,000000
646;25;0,569046;23640,669825;0,000000;0,000000;1;40859,464425;2,000000;40859,464425;0;0,449209;0;0,000000;1,000000;0,000000;0;33,221871;0;23640,669825;0;0,000000;0;40859,464425;1;40859,464425;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-17218,794600;-17218,794600;-0,057396;-1,000000;-40859,464425;-0,136198;-1,000000
646;26;0,569046;19431,128246;1,000000;19431,128246;1;19929,589312;2,000000;19929,589312;0;0,448378;0;0,000000;0,000000;0,000000;0;31,129362;0;0,000000;0;19431,128246;1;39360,717558;1;39360,717558;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-19929,589312;-19929,589312;-0,066432;-1,000000;-19929,589312;-0,066432;-1,000000
646;27;0,569046;29315,786549;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448378;0;93143,425619;0,000000;0,000000;0;53,410384;0;29315,786549;0;0,000000;0;0,000000;0;93143,425619;1;0,000000;0;-93143,425619;0;;1,000000;-1,000000;-1,000000;-63827,639070;-63827,639070;-0,212759;-1,000000;-93143,425619;-0,310478;-1,000000
646;28;0,569046;12574,852252;0,000000;0,000000;1;100324,715862;2,000000;100324,715862;0;0,444198;0;0,000000;1,000000;0,000000;0;58,845769;0;12574,852252;0;0,000000;0;100324,715862;1;100324,715862;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-87749,863610;-87749,863610;-0,292500;-1,000000;-100324,715862;-0,334416;-1,000000
646;29;0,569046;12157,028195;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,444198;0;104841,244936;1,000000;104841,244936;1;70,941659;0;12157,028195;0;0,000000;0;104841,244936;1;104841,244936;1;104841,244936;1;0,000000;0;;1,000000;-1,000000;1,000000;-92684,216741;-92684,216741;-0,308947;-1,000000;-104841,244936;-0,349471;-1,000000
646;30;0,569046;15403,368180;0,000000;0,000000;1;102069,330442;2,000000;102069,330442;0;0,439945;0;0,000000;1,000000;0,000000;0;66,313943;0;15403,368180;0;0,000000;0;102069,330442;1;102069,330442;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-86665,962262;-86665,962262;-0,288887;-1,000000;-102069,330442;-0,340231;-1,000000
