episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
646;-1;0,000000;;;0,000000;1;;;0,000000;1;0,561564;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
646;0;0,385686;72066,990406;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,561564;1;42674,126538;0,000000;0,000000;0;22,297028;0;212188,153152;1;0,000000;0;0,000000;0;42674,126538;1;0,000000;0;-42674,126538;0;;-1,000000;0,438436;1,000000;169514,026614;0,565047;1,000000
646;1;0,385686;70934,046866;1,000000;70934,046866;1;27081,962455;1,000000;-27081,962455;1;0,589774;1;0,000000;1,000000;0,000000;0;18,042268;0;220934,046866;1;70934,046866;1;70934,046866;1;70934,046866;1;0,000000;0;0,000000;0;;1,000000;0,410226;-1,000000;177081,962454;0,590273;1,000000
646;2;0,385686;71949,622157;1,000000;71949,622157;1;32014,289510;1,000000;-32014,289510;1;0,623122;1;0,000000;1,000000;0,000000;0;18,307266;0;178903,635552;1;71949,622157;1;71949,622157;1;71949,622157;1;0,000000;0;0,000000;0;;1,000000;0,376878;-1,000000;138968,302905;0,463228;1,000000
646;3;0,385686;88727,063876;1,000000;88727,063876;1;44133,245726;1,000000;-44133,245726;1;0,669095;1;0,000000;1,000000;0,000000;0;21,631581;0;178266,757257;1;88727,063876;1;88727,063876;1;88727,063876;1;0,000000;0;0,000000;0;;1,000000;0,330905;-1,000000;133672,939107;0,445576;1,000000
646;4;0,385686;60434,709473;1,000000;60434,709473;1;0,000000;1,000000;0,000000;1;0,669095;1;25129,749666;1,000000;25129,749666;1;57,815903;0;139722,720752;1;60434,709473;1;85564,459140;1;85564,459140;1;25129,749666;1;0,000000;0;;1,000000;0,330905;-1,000000;54158,261613;0,180528;1,000000
646;5;0,385686;85736,345389;1,000000;85736,345389;1;0,000000;1,000000;0,000000;1;0,669095;1;4640,765114;1,000000;4640,765114;1;70,216335;0;133656,094960;1;85736,345389;1;90377,110503;1;90377,110503;1;4640,765114;1;0,000000;0;;1,000000;0,330905;-1,000000;43278,984458;0,144263;1,000000
646;6;0,385686;58491,034450;1,000000;58491,034450;1;0,000000;1,000000;0,000000;1;0,669095;1;19559,067535;0,000000;0,000000;0;63,942372;0;94161,147658;1;58491,034450;1;58491,034450;1;78050,101985;1;0,000000;0;-19559,067535;0;;1,000000;0,330905;1,000000;16111,045673;0,053703;1,000000
646;7;0,385686;118843,516688;1,000000;118843,516688;1;35512,979505;1,000000;-35512,979505;1;0,706087;1;0,000000;1,000000;0,000000;0;54,798277;0;118843,516688;1;118843,516688;1;118843,516688;1;118843,516688;1;0,000000;0;0,000000;0;;-1,000000;0,293913;-1,000000;35512,979505;0,118377;1,000000
646;8;0,385686;70962,526002;1,000000;70962,526002;1;0,000000;2,000000;0,000000;1;0,706087;1;0,000000;0,000000;0,000000;0;36,637160;0;70962,526002;1;70962,526002;1;70962,526002;1;49116,856372;1;0,000000;0;21845,669630;1;;-1,000000;-1,000000;1,000000;21845,669630;0,072819;1,000000
