episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
646,0,0.784594864954985,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,0,0.15407866000249043,0,18377.0105198,0,0.0,0,9188.5052599,1,-9188.5052599,0,26.5861460367,2562.8962762603214,1,0.0,0,0.0,0,18377.0105198,8,-18377.0105198,0,deficit,-1.0,-4.0,-11.56,-1.5,0
646,1,0.784594864954985,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,18733.793482200002,2,2284.2825985051954,0,0.1,0,16449.510883694806,1,15000.0,6,9416.896741100001,0,-9316.896741100001,0,24.8062670329,2228.0350149796773,0,0.0,0,17284.282598505197,7,18733.793482200002,8,-1449.5108836948057,0,deficit,1.0,1.0,-4.414,1.0,0
646,2,0.784594864954985,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,14428.389612760519,1,14428.389612760519,6,8388.887177499999,1,-8388.887177499999,0,26.0969611305,2349.3847422394797,1,2349.3847422394797,1,16777.774354999998,7,16777.774354999998,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
646,3,0.784594864954985,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,11118.624972949683,2,0.0,0,0.1,0,11118.624972949683,1,11118.624972949683,4,6877.7171266000005,0,-6777.7171266000005,0,24.2537569636,2536.8092802503184,1,2536.8092802503184,1,13655.434253200001,6,13655.434253200001,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
646,4,0.784594864954985,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,0,0.1,0,7739.395911460164,1,7739.395911460164,3,4616.1252131,0,-4516.1252131,0,14.6713269493,1392.8545147398363,0,1392.8545147398363,0,9132.2504262,4,9132.2504262,4,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
646,5,0.784594864954985,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,5978.079293153435,2,0.0,0,0.1,0,5978.079293153435,1,5978.079293153435,2,3996.9980976,1,-3996.9980976,0,17.515070321,2015.9169020465652,0,2015.9169020465652,0,7993.9961952,3,7993.9961952,3,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,0
646,6,0.784594864954985,0.0,0,0.0,0,1933.369501051541,0,0.0,0,10056.3603044,2,0.0,0,0.1,0,10056.3603044,0,0.0,0,5078.1801522,0,-4978.1801522,0,10.6682463208,1933.369501051541,0,0.0,0,0.0,0,10056.3603044,4,-10056.3603044,0,deficit,1.0,1.0,-4.414,-1.5,0
646,7,0.784594864954985,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,9599.2141546,2,0.0,0,0.1,0,9599.2141546,0,0.0,0,4799.6070773,1,-4799.6070773,0,11.1585234289,5616.974466431163,2,0.0,0,0.0,0,9599.2141546,4,-9599.2141546,0,deficit,-2.0,1.0,-4.414,-1.5,0
646,8,0.784594864954985,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,2722.000002831148,0,0.0,0,6028.3975552,1,-6028.3975552,0,23.5865355309,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,12056.7951104,5,-2722.000002831148,0,deficit,3.0,-1.0,25.24,0.15,0
646,9,0.784594864954985,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,3719.1946204642772,1,3719.1946204642772,1,7017.5787181000005,1,-7017.5787181000005,0,19.5923698304,13325.84201845936,5,10315.962815735724,4,14035.157436200001,6,14035.157436200001,6,0.0,0,surplus,4.0,1.0,12.62,-0.3,1
