episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
302,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.4684310372388296,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
302,0,0.7985323549032688,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,0.0,0.0,0.0,1,0.4684310372388296,1,1.0,14540.1238755,14540.1238755,9,0.0,-7038.979687999999,9038.979688,0,24.6383366174,1537.8355004999999,1,1537.8355004999999,1,16077.959375999999,9,16077.959375999999,9,0.0,0,surplus,1.0,1.0,-21.987000000000002,1.0,1.0
302,1,0.7985323549032688,1.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,1,0.4684310372388296,1,0.0,0.0,16676.592756000002,0,1.0,-8338.296378000001,8338.296378000001,0,24.9723967279,200.8308623,0,0.0,0,0.0,0,16676.592756000002,9,-16676.592756000002,0,deficit,-1.0,1.0,-21.987000000000002,0.15,-1.0
302,2,0.7985323549032688,0.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,2.0,15000.0,16203.3387357,0,0.11331740087519325,0,0.0,0.0,1203.3387356999992,0,0.0,-7611.8190528,9611.8190528,0,25.6725187405,1020.2993699,0,1020.2993699,0,16020.2993699,9,17223.6381056,9,-1203.3387356999992,0,deficit,1.0,-1.0,44.73,0.15,1.0
302,3,0.7985323549032688,0.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,0.0,0.0,0.0,0,0.11331740087519325,0,1.0,17519.988864699997,17519.988864699997,9,0.0,-8245.396019799999,10245.396019799999,0,27.9215576582,970.8031749,0,970.8031749,0,18490.792039599997,9,18490.792039599997,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
302,4,0.7985323549032688,0.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,0.0,0.0,0.0,0,0.11331740087519325,0,0.0,0.0,22967.648954,0,1.0,-11890.0519183,11890.0519183,0,35.9809074982,812.4548826,0,812.4548826,0,812.4548826,0,23780.1038366,9,-22967.648954,0,deficit,1.0,-1.0,1.086,-1.5,-1.0
302,5,0.7985323549032688,0.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,0.0,0.0,0.0,0,0.11331740087519325,0,1.0,20521.7198893,20521.7198893,9,0.0,-9635.1609094,11635.1609094,0,28.9514217116,748.6019295000001,0,748.6019295000001,0,21270.3218188,9,21270.3218188,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
302,6,0.7985323549032688,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.11331740087519325,0,1.0,24106.9669942,24106.9669942,9,1.0,-12053.4834971,12053.4834971,0,35.5504718965,859.0519668999999,0,0.0,0,24106.9669942,9,24106.9669942,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
302,7,0.7985323549032688,0.0,0.0,417.8066641,0,1.0,175.3118177,175.3118177,0,1.0,0.0,0.0,0,0.11331740087519325,0,1.0,22705.8603961,22705.8603961,9,1.0,-11440.5861069,11440.5861069,0,33.7222308953,593.1184817999999,0,175.3118177,0,22881.1722138,9,22881.1722138,9,0.0,0,surplus,1.0,-1.0,-26.01,1.0,-1.0
302,8,0.7985323549032688,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,2.0,562.5270129681627,20704.517845399998,0,0.1,0,1.0,20141.990832431835,20141.990832431835,9,0.0,-9555.1798733,11555.1798733,0,31.0922323816,1057.6595018,1,405.8419012,0,21110.3597466,9,21110.3597466,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.0
302,9,0.7985323549032688,1.0,894.5066853,894.5066853,0,0.0,0.0,743.180838,0,1.0,0.0,0.0,0,0.1,0,1.0,18023.138369700002,18023.138369700002,9,0.0,-8458.8225275,10458.8225275,0,27.8709047705,1637.6875233,1,894.5066853,0,18917.645055,9,18917.645055,9,0.0,0,surplus,-1.0,1.0,-26.01,1.0,0.0
302,10,0.7985323549032688,1.0,1378.7854149,1378.7854149,1,0.0,0.0,1505.305447,0,1.0,0.0,0.0,0,0.1,0,1.0,11735.4443835,11735.4443835,9,0.0,-5557.1148992,7557.1148992,0,17.6689186565,2884.0908619,2,1378.7854149,1,13114.2297984,9,13114.2297984,9,0.0,0,surplus,1.0,-5.0,-17.34,1.0,0.0
302,11,0.7985323549032688,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.1,0,1.0,12609.0753258,12609.0753258,9,1.0,-7092.831481,7092.831481,0,14.2399958003,2326.3926446,2,1576.5876362,1,14185.662962,9,14185.662962,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
302,12,0.7985323549032688,1.0,1467.9269496,1467.9269496,1,1.0,207.1610394,207.1610394,0,1.0,0.0,0.0,0,0.1,0,1.0,13789.788805,13789.788805,9,0.0,-6732.438397,8732.438397,0,22.7007854702,1675.0879889999999,1,1675.0879889999999,1,15464.876794,9,15464.876794,9,0.0,0,surplus,1.0,-1.0,-20.23,1.0,1.0
302,13,0.7985323549032688,1.0,1494.3692836,1494.3692836,1,1.0,658.210412,658.210412,0,0.0,0.0,0.0,0,0.1,0,1.0,17773.1185824,17773.1185824,9,1.0,-9962.849139,9962.849139,0,28.2994463524,2152.5796956,2,2152.5796956,2,19925.698278,9,19925.698278,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
302,14,0.7985323549032688,0.0,0.0,1090.2402989,0,0.0,0.0,714.3076732,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,18908.9543098,0,1.0,-9454.4771549,9454.4771549,0,20.0592977082,1804.5479721,1,0.0,0,0.0,0,18908.9543098,9,-18908.9543098,0,deficit,-9.0,1.0,-23.12,-1.5,-1.0
302,15,0.7985323549032688,1.0,1057.1844576,1057.1844576,1,0.0,0.0,805.5663876,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,20331.8299458,0,1.0,-10694.5072017,10694.5072017,0,38.655007789,1862.7508452000002,1,1057.1844576,1,1057.1844576,1,21389.0144034,9,-20331.8299458,0,deficit,1.0,1.0,1.086,-1.5,-1.0
302,16,0.7985323549032688,0.0,0.0,914.3092418,0,1.0,1158.8708439,1158.8708439,1,2.0,0.0,19955.4723361,0,0.1,0,1.0,19955.4723361,19955.4723361,9,0.0,-9557.17159,11557.17159,0,28.6507978059,2073.1800857,1,1158.8708439,1,21114.34318,9,21114.34318,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
302,17,0.7985323549032688,1.0,449.7230894,449.7230894,0,0.0,0.0,569.6099175,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,23184.723436000004,0,1.0,-11817.223262700001,11817.223262700001,0,41.2522020554,1019.3330069000001,0,449.7230894,0,449.7230894,0,23634.446525400002,9,-23184.723436000004,0,deficit,-1.0,1.0,1.086,-1.5,-1.0
302,18,0.7985323549032688,0.0,0.0,1.6650383387421945e-13,0,1.0,845.7566291,845.7566291,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,19690.140977299998,0,0.0,-9267.948803199999,11267.948803199999,0,33.8984045019,845.7566291000002,0,845.7566291,0,845.7566291,0,20535.897606399998,9,-19690.140977299998,0,deficit,1.0,-1.0,1.086,-1.5,1.0
302,19,0.7985323549032688,0.0,0.0,0.0,0,1.0,689.4079718,689.4079718,0,0.0,0.0,0.0,0,0.1,0,1.0,18814.6792362,18814.6792362,9,0.0,-8752.043604,10752.043604,0,30.127697262,689.4079718,0,689.4079718,0,19504.087208,9,19504.087208,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
302,20,0.7985323549032688,0.0,0.0,0.0,0,0.0,0.0,1747.2166554,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,22392.8788646,0,1.0,-11196.4394323,11196.4394323,0,34.369812653,1747.2166554,1,0.0,0,0.0,0,22392.8788646,9,-22392.8788646,0,deficit,1.0,-9.0,-26.01,-1.5,-1.0
302,21,0.7985323549032688,1.0,0.0,0.0,0,1.0,600.586553,600.586553,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,16872.1298298,0,0.0,-7736.358191400001,9736.3581914,0,28.6812265239,600.586553,0,600.586553,0,600.586553,0,17472.7163828,9,-16872.1298298,0,deficit,-1.0,-1.0,1.086,-1.5,1.0
302,22,0.7985323549032688,1.0,0.0,0.0,0,1.0,820.0274982,820.0274982,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,17137.6973384,0,0.0,-7978.862418300001,9978.862418300001,0,23.2515583831,820.0274982,0,820.0274982,0,820.0274982,0,17957.724836600002,9,-17137.6973384,0,deficit,-1.0,-1.0,-26.01,-1.5,1.0
