episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
302,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5464957964652424,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
302,0,0.4008416833667334,5527.3079577,0.0,0.0,1,19098.7028712,1.0,19098.7028712,1,43304.476489399996,2.0,43304.476489399996,1,0.5362437897205927,1,0.0,1.0,0.0,0,62403.1793606,1.0,-62403.1793606,0,194.3605496521,1,24626.010828899998,1,19098.7028712,1,62403.1793606,1,124806.3587212,1,0.0,0,-62403.1793606,0,,1.0,-1.0,0.0626088012090651,-0.11675436137299999,0.5,-100180.3478923,-0.3339344929743333,-1.0
302,1,0.4008416833667334,4941.2146762,1.0,4941.2146762,1,23495.6046773,0.0,0.0,1,0.0,1.0,0.0,1,0.5362437897205927,1,58521.9130892,1.0,58521.9130892,1,63463.1277654,1.0,-63463.1277654,0,152.0446841301,1,28436.819353500003,1,4941.2146762,1,63463.1277654,1,126926.2555308,1,58521.9130892,1,-63463.1277654,0,,-1.0,1.0,-0.12249938424766668,0.12249938424766668,0.5,-98489.4361773,-0.328298120591,-1.0
302,2,0.4008416833667334,3670.916695,0.0,0.0,1,21938.6536966,1.0,21938.6536966,1,0.0,1.0,0.0,1,0.5362437897205927,1,40420.7319693,0.0,0.0,0,62359.3856659,1.0,-62359.3856659,0,199.2612833863,1,25609.5703916,1,21938.6536966,1,21938.6536966,1,124718.7713318,1,0.0,0,-102780.1176352,0,,1.0,-1.0,-0.2784041934753333,1.0,0.5,-99109.20094020001,-0.33036400313400005,-1.0
302,3,0.4008416833667334,2396.2506899,0.0,0.0,1,29888.5312037,0.0,0.0,1,115806.03993619999,2.0,115806.03993619999,1,0.5088275870841819,1,0.0,1.0,0.0,0,115806.03993619999,1.0,-115806.03993619999,0,191.3543938729,1,32284.7818936,1,0.0,0,115806.03993619999,1,231612.07987239998,1,0.0,0,-115806.03993619999,0,,1.0,1.0,0.17252517019775593,0.33906410457499997,0.5,-199327.29797879996,-0.6644243265959999,-1.0
302,4,0.4008416833667334,2008.8933834999998,0.0,0.0,1,16271.875244,0.0,0.0,1,120000.0,2.0,120000.0,0,0.4804184961750909,0,0.0,1.0,0.0,0,120000.0,1.0,-120000.0,0,188.0831058147,1,18280.7686275,1,0.0,0,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,1.0,1.0,0.14869055047602844,0.30950213545033334,0.5,-221719.2313725,-0.739064104575,-1.0
302,5,0.4008416833667334,1601.8415286000002,0.0,0.0,1,25547.517836299998,0.0,0.0,1,120000.0,2.0,120000.0,0,0.45200940526600003,0,0.0,1.0,0.0,0,120000.0,1.0,-120000.0,0,184.5681446856,1,27149.3593649,1,0.0,0,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-1.0,0.3321050647443333,0.5,-212850.6406351,-0.7095021354503332,-1.0
302,6,0.4008416833667334,0.0,0.0,0.0,0,20368.4805767,1.0,20368.4805767,1,0.0,0.0,0.0,0,0.45200940526600003,0,99631.5194233,1.0,99631.5194233,1,120000.0,1.0,-120000.0,0,188.5136944457,1,20368.4805767,1,20368.4805767,1,120000.0,1,240000.0,1,99631.5194233,1,-120000.0,0,,1.0,-1.0,-0.16357212910733332,0.16357212910733332,0.5,-219631.5194233,-0.7321050647443333,-1.0
302,7,0.4008416833667334,0.0,0.0,0.0,0,30334.3844297,0.0,0.0,1,0.0,0.0,0.0,0,0.45200940526600003,0,79406.0231619,0.0,0.0,0,79406.0231619,1.0,-79406.0231619,0,199.729767802,1,30334.3844297,1,0.0,0,0.0,0,158812.0463238,1,0.0,0,-158812.0463238,0,,1.0,1.0,-0.19965985737500003,1.0,0.5,-128477.66189409999,-0.4282588729803333,-1.0
302,8,0.4008416833667334,0.0,0.0,0.0,0,15699.378134999999,0.0,0.0,1,75597.3353475,2.0,75597.3353475,0,0.43411230882956536,0,0.0,1.0,0.0,0,75597.3353475,1.0,-75597.3353475,0,188.5095648556,1,15699.378134999999,1,0.0,0,75597.3353475,1,151194.670695,1,0.0,0,-75597.3353475,0,,1.0,1.0,-1.0,0.13584606729566664,0.5,-135495.29256,-0.4516509752,-1.0
302,9,0.4008416833667334,0.0,0.0,0.0,0,909.1021819,1.0,909.1021819,1,0.0,0.0,0.0,0,0.43411230882956536,0,40753.820188699996,0.0,0.0,0,41662.9223706,1.0,-41662.9223706,0,31.9247909286,1,909.1021819,1,909.1021819,1,909.1021819,1,83325.8447412,1,0.0,0,-82416.7425593,0,,1.0,-1.0,-0.11997651432766669,-0.11997651432766669,0.5,-82416.7425593,-0.2747224751976666,-1.0
302,10,0.4008416833667334,0.0,0.0,0.0,0,704.8803269,0.0,0.0,1,0.0,0.0,0.0,0,0.43411230882956536,0,36697.834625200005,1.0,36697.834625200005,1,36697.834625200005,1.0,-36697.834625200005,0,26.4348428412,0,704.8803269,1,0.0,0,36697.834625200005,1,73395.66925040001,1,36697.834625200005,1,-36697.834625200005,0,,1.0,1.0,-0.11109863200633333,0.11109863200633333,0.5,-72690.7889235,-0.24230262974500003,-1.0
302,11,0.4008416833667334,0.0,0.0,0.0,0,683.1033041,0.0,0.0,1,0.0,0.0,0.0,0,0.43411230882956536,0,34012.692906,0.0,0.0,0,34012.692906,1.0,-34012.692906,0,32.2623192495,1,683.1033041,1,0.0,0,0.0,0,68025.385812,1,0.0,0,-68025.385812,0,,1.0,1.0,-0.114782108041,1.0,0.5,-67342.28250789999,-0.2244742750263333,-1.0
302,12,0.4008416833667334,0.0,0.0,0.0,0,534.1065426,0.0,0.0,1,0.0,0.0,0.0,0,0.43411230882956536,0,34968.7389549,1.0,34968.7389549,1,34968.7389549,1.0,-34968.7389549,0,29.4154329692,1,534.1065426,1,0.0,0,34968.7389549,1,69937.4779098,1,34968.7389549,1,-34968.7389549,0,,1.0,1.0,-0.11383924194333332,0.11383924194333332,0.5,-69403.3713672,-0.231344571224,-1.0
302,13,0.4008416833667334,0.0,0.0,0.0,0,739.3870125000001,1.0,739.3870125000001,1,0.0,0.0,0.0,0,0.43411230882956536,0,34151.772583,0.0,0.0,0,34891.1595955,0.0,-30891.1595955,0,26.2024742826,0,739.3870125000001,1,739.3870125000001,1,739.3870125000001,1,65782.319191,1,0.0,0,-65042.9321785,0,,1.0,-1.0,-0.10532563133366665,1.0,-1.0,-65042.9321785,-0.21680977392833334,-1.0
302,14,0.4008416833667334,0.0,0.0,0.0,0,1063.5062026,1.0,1063.5062026,1,0.0,0.0,0.0,0,0.43411230882956536,0,31597.689400099996,1.0,31597.689400099996,1,32661.195602699998,0.0,-28661.195602699998,0,14.5257067385,0,1063.5062026,1,1063.5062026,1,32661.195602699998,1,61322.391205399996,1,31597.689400099996,1,-28661.195602699998,0,,1.0,-1.0,-0.3502374030063333,0.3502374030063333,-1.0,-60258.885002799994,-0.20086295000933332,-1.0
302,15,0.4008416833667334,1020.0997811000001,0.0,0.0,1,831.3966069999999,0.0,0.0,1,106922.71729,2.0,106922.71729,0,0.4087991655317434,0,0.0,0.0,0.0,0,106922.71729,1.0,-106922.71729,0,72.1731053307,1,1851.4963880999999,1,0.0,0,106922.71729,1,213845.43458,1,0.0,0,-106922.71729,0,,1.0,1.0,-1.0,1.0,0.5,-211993.9381919,-0.7066464606396666,-1.0
302,16,0.4008416833667334,1456.3169802,0.0,0.0,1,580.7728958,0.0,0.0,1,0.0,0.0,0.0,0,0.4087991655317434,0,100912.5466171,0.0,0.0,0,100912.5466171,1.0,-100912.5466171,0,66.0766383971,1,2037.089876,1,0.0,0,0.0,0,201825.0932342,1,0.0,0,-201825.0932342,0,,1.0,1.0,-0.3236152904786667,-0.3236152904786667,0.5,-199788.0033582,-0.665960011194,-1.0
302,17,0.4008416833667334,2210.0421413000004,0.0,0.0,1,710.9113287,0.0,0.0,1,100005.54061360001,2.0,100005.54061360001,0,0.3851236114092055,0,0.0,1.0,0.0,0,100005.54061360001,1.0,-100005.54061360001,0,66.7097177867,1,2920.9534700000004,1,0.0,0,100005.54061360001,1,200011.08122720002,1,0.0,0,-100005.54061360001,0,,1.0,1.0,-1.0,0.3247725653833333,0.5,-197090.1277572,-0.656967092524,-1.0
302,18,0.4008416833667334,3359.5815968,0.0,0.0,1,535.1004077,1.0,535.1004077,1,0.0,0.0,0.0,0,0.3851236114092055,0,100791.3512118,1.0,100791.3512118,1,101326.4516195,1.0,-101326.4516195,0,61.0497305367,1,3894.6820045000004,1,535.1004077,1,101326.4516195,1,202652.903239,1,100791.3512118,1,-101326.4516195,0,,1.0,-1.0,-0.27501876905766665,0.27501876905766665,0.5,-198758.2212345,-0.662527404115,-1.0
302,19,0.4008416833667334,4218.7577997,1.0,4218.7577997,1,431.8699126,0.0,0.0,1,0.0,0.0,0.0,0,0.3851236114092055,0,82937.5006299,0.0,0.0,0,87156.2584296,1.0,-87156.2584296,0,69.05712991,1,4650.6277123,1,4218.7577997,1,4218.7577997,1,174312.5168592,1,0.0,0,-170093.7590595,0,,-1.0,1.0,-0.21103721852366666,1.0,0.5,-169661.8891469,-0.5655396304896667,-1.0
302,20,0.4008416833667334,4782.3495074,0.0,0.0,1,560.639191,0.0,0.0,1,0.0,0.0,0.0,0,0.3851236114092055,0,68654.1542555,0.0,0.0,0,68654.1542555,1.0,-68654.1542555,0,54.9787998236,1,5342.9886984,1,0.0,0,0.0,0,137308.308511,1,0.0,0,-137308.308511,0,,1.0,1.0,-0.21382654415533334,-0.21382654415533334,0.5,-131965.3198126,-0.43988439937533336,-1.0
302,21,0.4008416833667334,5362.5864655,0.0,0.0,1,433.6900894,0.0,0.0,1,0.0,1.0,0.0,0,0.3851236114092055,0,69944.2398015,1.0,69944.2398015,1,69944.2398015,1.0,-69944.2398015,0,59.3989080701,1,5796.2765549,1,0.0,0,69944.2398015,1,139888.479603,1,69944.2398015,1,-69944.2398015,0,,1.0,1.0,-0.16136556247899997,0.16136556247899997,0.5,-134092.20304810003,-0.44697401016033345,-1.0
302,22,0.4008416833667334,5696.7126975,0.0,0.0,1,511.80990049999997,0.0,0.0,1,0.0,0.0,0.0,0,0.3851236114092055,0,54618.191341699996,0.0,0.0,0,54618.191341699996,1.0,-54618.191341699996,0,48.9762388381,1,6208.5225980000005,1,0.0,0,0.0,0,109236.38268339999,1,0.0,0,-109236.38268339999,0,,1.0,1.0,-0.1799129519986667,1.0,0.5,-103027.8600854,-0.34342620028466664,-1.0
302,23,0.4008416833667334,5447.050341499999,1.0,5447.050341499999,1,363.1284061,0.0,0.0,1,0.0,0.0,0.0,0,0.3851236114092055,0,54337.0140057,1.0,54337.0140057,1,59784.0643472,0.0,-55784.0643472,0,48.8842058885,1,5810.178747599999,1,5447.050341499999,1,59784.0643472,1,115568.1286944,1,54337.0140057,1,-55784.0643472,0,,-1.0,1.0,-0.18325211772933334,0.18325211772933334,-1.0,-109757.9499468,-0.365859833156,-1.0
302,24,0.4008416833667334,6238.6736331,0.0,0.0,1,721.2849633000001,0.0,0.0,1,0.0,0.0,0.0,0,0.3851236114092055,0,61935.5939152,0.0,0.0,0,61935.5939152,1.0,-61935.5939152,0,38.7775453306,1,6959.9585964,1,0.0,0,0.0,0,123871.1878304,1,0.0,0,-123871.1878304,0,,1.0,1.0,-0.17819278873833333,1.0,0.5,-116911.229234,-0.3897040974466667,-1.0
302,25,0.4008416833667334,4749.824418,0.0,0.0,1,529.1485482,0.0,0.0,1,0.0,1.0,0.0,0,0.3851236114092055,0,58736.8095877,1.0,58736.8095877,1,58736.8095877,1.0,-58736.8095877,0,55.4651915357,1,5278.9729662,1,0.0,0,58736.8095877,1,117473.6191754,1,58736.8095877,1,-58736.8095877,0,,1.0,1.0,-0.17784705942466666,0.17784705942466666,0.5,-112194.6462092,-0.37398215403066665,-1.0
302,26,0.4008416833667334,4435.544667,0.0,0.0,1,612.3278341,0.0,0.0,1,0.0,0.0,0.0,0,0.3851236114092055,0,58401.9903285,1.0,58401.9903285,1,58401.9903285,1.0,-58401.9903285,0,38.4785477895,1,5047.872501100001,1,0.0,0,58401.9903285,1,116803.980657,1,58401.9903285,1,-58401.9903285,0,,1.0,1.0,-0.38678338072400004,-0.38678338072400004,0.5,-111756.10815589999,-0.37252036051966664,-1.0
302,27,0.4008416833667334,3531.0019532,1.0,3531.0019532,1,433.9838296,0.0,0.0,1,0.0,1.0,0.0,0,0.3851236114092055,0,116468.9980468,0.0,0.0,0,120000.0,0.0,-116000.0,0,93.3105806548,1,3964.9857828,1,3531.0019532,1,3531.0019532,1,236000.0,1,0.0,0,-232468.9980468,0,,-1.0,1.0,-0.3813949105346667,1.0,-1.0,-232035.0142172,-0.7734500473906666,-1.0
302,28,0.4008416833667334,2486.9759196,1.0,2486.9759196,1,835.0657083000001,0.0,0.0,1,0.0,0.0,0.0,0,0.3851236114092055,0,115253.53886870001,1.0,115253.53886870001,1,117740.5147883,1.0,-117740.5147883,0,96.1814899689,1,3322.0416279,1,2486.9759196,1,117740.5147883,1,235481.0295766,1,115253.53886870001,1,-117740.5147883,0,,-1.0,1.0,-0.39287411583599996,0.39287411583599996,0.5,-232158.9879487,-0.7738632931623334,-1.0
302,29,0.4008416833667334,1528.2017333,0.0,0.0,1,609.5635159,0.0,0.0,1,0.0,1.0,0.0,0,0.3851236114092055,0,120000.0,1.0,120000.0,1,120000.0,0.0,-116000.0,0,99.6287244265,1,2137.7652491999997,1,0.0,0,120000.0,1,236000.0,1,120000.0,1,-116000.0,0,,1.0,1.0,-0.39757892637733333,-0.39757892637733333,-1.0,-233862.2347508,-0.7795407825026667,-1.0
