episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
302,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
302,0,0.7985323549032688,0.0,0.0,0.0,0,1.0,25000.0,86452.1652268,0,56.1984695883,0.0,0,0.0,0,25000.0,0,86452.1652268,2,-61452.1652268,0,deficit,-0.0,1.0
302,1,0.7985323549032688,1.0,0.0,0.0,0,0.0,0.0,77908.0731446,0,46.3479104948,0.0,0,0.0,0,0.0,0,77908.0731446,2,-77908.0731446,0,deficit,0.0,-1.5
302,2,0.7985323549032688,1.0,0.0,0.0,0,1.0,25000.0,62461.2461895,0,43.4677529808,0.0,0,0.0,0,25000.0,0,62461.2461895,2,-37461.2461895,0,deficit,0.0,1.0
302,3,0.7985323549032688,1.0,0.0,0.0,0,0.0,0.0,58973.6990739,0,37.8869527962,0.0,0,0.0,0,0.0,0,58973.6990739,2,-58973.6990739,0,deficit,0.0,-1.5
302,4,0.7985323549032688,1.0,0.0,0.0,0,1.0,25000.0,56868.4564289,0,36.8843269255,0.0,0,0.0,0,25000.0,0,56868.4564289,1,-31868.456428899997,0,deficit,0.0,1.0
302,5,0.7985323549032688,1.0,0.0,0.0,0,1.0,25000.0,47122.579774800004,0,22.8281926847,0.0,0,0.0,0,25000.0,0,47122.579774800004,1,-22122.579774800004,0,deficit,0.0,1.0
302,6,0.7985323549032688,1.0,12635.8904977,12635.8904977,0,0.0,0.0,34758.1871506,0,28.2072318419,12635.8904977,0,12635.8904977,0,12635.8904977,0,47394.0776483,1,-34758.1871506,0,deficit,0.0,-1.5
302,7,0.7985323549032688,0.0,0.0,18614.680057499998,0,0.0,0.0,48917.7511743,0,32.718851079,18614.680057499998,0,0.0,0,0.0,0,48917.7511743,1,-48917.7511743,0,deficit,-0.0,-1.5
302,8,0.7985323549032688,1.0,28806.1992454,28806.1992454,0,1.0,14535.653800699998,14535.653800699998,0,24.2789872793,28806.1992454,0,28806.1992454,0,43341.8530461,1,43341.8530461,1,0.0,0,surplus,0.0,1.0
302,9,0.7985323549032688,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,24.6738942704,41994.7922604,1,41994.7922604,1,41994.7922604,1,41064.7647641,1,930.0274962999974,0,surplus,0.024691358024691357,-1.5
302,10,0.7985323549032688,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,54846.40017249999,0,61.8928155189,47165.5310772,1,47165.5310772,1,72165.5310772,2,102011.93124969999,3,-29846.400172499998,0,deficit,0.024691358024691357,1.0
302,11,0.7985323549032688,1.0,56892.5664656,56892.5664656,1,0.0,0.0,46216.58376010001,0,73.9792223713,56892.5664656,1,56892.5664656,1,56892.5664656,1,103109.15022570001,3,-46216.58376010001,0,deficit,0.024691358024691357,-1.5
302,12,0.7985323549032688,1.0,73998.4457888,73998.4457888,2,0.0,0.0,28424.508437900004,0,63.3961402655,73998.4457888,2,73998.4457888,2,73998.4457888,2,102422.9542267,3,-28424.508437900004,0,deficit,0.024691358024691357,-1.5
302,13,0.7985323549032688,1.0,74229.1674355,74229.1674355,2,0.0,0.0,25535.799627099987,0,74.9293009235,74229.1674355,2,74229.1674355,2,74229.1674355,2,99764.96706259999,3,-25535.799627099987,0,deficit,-0.0,0.15
302,14,0.7985323549032688,0.0,0.0,67308.8595025,0,1.0,25000.0,61393.066611,0,51.5919197781,67308.8595025,2,0.0,0,25000.0,0,61393.066611,2,-36393.066611,0,deficit,-0.04938271604938271,1.0
302,15,0.7985323549032688,0.0,0.0,68549.9384787,0,0.0,0.0,61150.9864045,0,51.0171432816,68549.9384787,2,0.0,0,0.0,0,61150.9864045,2,-61150.9864045,0,deficit,-0.024691358024691357,-1.5
