episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
302,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9811149787482917,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.1
302,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9811149787482917,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
302,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9790316454149584,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
302,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.976948312081625,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
302,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9727816454149583,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
302,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9727816454149583,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
302,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9727816454149583,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-1.0,-1.0,-1.0,2.0
302,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.9768706917917291,3,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
302,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9788484274981457,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,-1.0,1.0,-2.0,-1.0,2.0
302,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.9788484274981457,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-5.0,-1.0,2.0
302,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9788484274981457,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,2.0,-5.0,-1.0,2.0
302,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9788484274981457,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,2.6666666666666665,-2.0,-2.0,-1.0,-9.0
302,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9746817608314791,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.5,-3.0,-5.0,-1.0,2.0
302,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9746817608314791,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,-1.0,-1.0,-1.0,-1.0,2.0
