episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
302,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5464957964652424,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
302,0,0.3,5527.3079577,0.0,0.0,1,19098.7028712,1.0,19098.7028712,1,43304.476489399996,2.0,43304.476489399996,0,0.44397572901874616,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,194.3605496521,1,24626.010828899998,1,19098.7028712,1,62403.1793606,1,58403.1793606,1,0.0,0,4000.0,1,,1.0,-1.0,0.05183610270669581,1.0,-1.0,-33777.1685317,-0.11259056177233334,-1.0
302,1,0.3,4941.2146762,0.0,0.0,1,23495.6046773,0.0,0.0,1,0.0,0.0,0.0,0,0.44397572901874616,0,63463.1277654,0.0,0.0,0,0.0,1.0,0.0,0,152.0446841301,1,28436.819353500003,1,0.0,0,0.0,0,63463.1277654,1,0.0,0,-63463.1277654,0,,1.0,1.0,-0.12249938424766668,-1.0,0.5,-35026.3084119,-0.11675436137299999,-1.0
302,2,0.3,3670.916695,1.0,3670.916695,1,21938.6536966,1.0,21938.6536966,1,0.0,1.0,0.0,0,0.44397572901874616,0,36749.8152743,0.0,0.0,0,0.0,1.0,0.0,0,199.2612833863,1,25609.5703916,1,25609.5703916,1,25609.5703916,1,62359.3856659,1,0.0,0,-36749.8152743,0,,-1.0,-1.0,-0.2784041934753333,1.0,0.5,-36749.8152743,-0.12249938424766668,-1.0
302,3,0.3,2396.2506899,0.0,0.0,1,29888.5312037,0.0,0.0,1,0.0,1.0,0.0,0,0.44397572901874616,0,115806.03993619999,0.0,0.0,0,0.0,1.0,0.0,0,191.3543938729,1,32284.7818936,1,0.0,0,0.0,0,115806.03993619999,1,0.0,0,-115806.03993619999,0,,1.0,1.0,-0.33906410457499997,1.0,0.5,-83521.25804259999,-0.2784041934753333,-1.0
302,4,0.3,2008.8933834999998,0.0,0.0,1,16271.875244,0.0,0.0,1,0.0,1.0,0.0,0,0.44397572901874616,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,188.0831058147,1,18280.7686275,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-0.30950213545033334,1.0,0.5,-101719.2313725,-0.33906410457499997,-1.0
302,5,0.3,1601.8415286000002,1.0,1601.8415286000002,1,25547.517836299998,1.0,25547.517836299998,1,0.0,1.0,0.0,0,0.44397572901874616,0,92850.6406351,0.0,0.0,0,0.0,1.0,0.0,0,184.5681446856,1,27149.3593649,1,27149.3593649,1,27149.3593649,1,120000.0,1,0.0,0,-92850.6406351,0,,-1.0,-1.0,-0.3321050647443333,1.0,0.5,-92850.6406351,-0.30950213545033334,-1.0
302,6,0.3,0.0,0.0,0.0,0,20368.4805767,0.0,0.0,1,0.0,1.0,0.0,0,0.44397572901874616,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,188.5136944457,1,20368.4805767,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-0.16357212910733332,1.0,0.5,-99631.5194233,-0.3321050647443333,-1.0
302,7,0.3,0.0,0.0,0.0,0,30334.3844297,0.0,0.0,1,0.0,0.0,0.0,0,0.44397572901874616,0,79406.0231619,0.0,0.0,0,0.0,1.0,0.0,0,199.729767802,1,30334.3844297,1,0.0,0,0.0,0,79406.0231619,1,0.0,0,-79406.0231619,0,,1.0,1.0,-0.19965985737500003,-1.0,0.5,-49071.638732199994,-0.16357212910733332,-1.0
302,8,0.3,0.0,0.0,0.0,0,15699.378134999999,0.0,0.0,1,0.0,1.0,0.0,0,0.44397572901874616,0,75597.3353475,0.0,0.0,0,0.0,1.0,0.0,0,188.5095648556,1,15699.378134999999,1,0.0,0,0.0,0,75597.3353475,1,0.0,0,-75597.3353475,0,,1.0,1.0,-0.13584606729566664,1.0,0.5,-59897.957212500005,-0.19965985737500003,-1.0
