episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1031,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1031,0,0.31220813875917286,0.0,0.0,0.0,0,1.0,25000.0,100177.116573,0,61.4644342822,0.0,0,0.0,0,25000.0,0,100177.116573,3,-75177.116573,0,deficit,-0.0,1.0
1031,1,0.31220813875917286,1.0,0.0,0.0,0,1.0,25000.0,93541.9973458,0,61.9713085349,0.0,0,0.0,0,25000.0,0,93541.9973458,3,-68541.9973458,0,deficit,0.0,1.0
1031,2,0.31220813875917286,0.0,0.0,0.0,0,1.0,25000.0,88062.0087242,0,67.354632833,0.0,0,0.0,0,25000.0,0,88062.0087242,3,-63062.0087242,0,deficit,-0.0,1.0
1031,3,0.31220813875917286,0.0,0.0,0.0,0,1.0,25000.0,73707.09543670001,0,53.3684032174,0.0,0,0.0,0,25000.0,0,73707.09543670001,2,-48707.09543670001,0,deficit,-0.0,1.0
1031,4,0.31220813875917286,0.0,0.0,0.0,0,1.0,25000.0,66842.49821199999,0,41.036005047,0.0,0,0.0,0,25000.0,0,66842.49821199999,2,-41842.49821199999,0,deficit,-0.0,1.0
1031,5,0.31220813875917286,0.0,0.0,0.0,0,1.0,25000.0,64829.5799461,0,47.5064513634,0.0,0,0.0,0,25000.0,0,64829.5799461,2,-39829.5799461,0,deficit,-0.0,1.0
1031,6,0.31220813875917286,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,40037.0498543,0,36.0268387881,12635.8904977,0,12635.8904977,0,37635.8904977,1,52672.940352,1,-15037.0498543,0,deficit,0.0,1.0
1031,7,0.31220813875917286,0.0,0.0,18614.680057499998,0,0.0,0.0,61309.858594,0,53.2672846145,18614.680057499998,0,0.0,0,0.0,0,61309.858594,2,-61309.858594,0,deficit,-0.0,-1.5
1031,8,0.31220813875917286,0.0,0.0,28806.1992454,0,1.0,25000.0,59233.2826703,0,48.8582869453,28806.1992454,0,0.0,0,25000.0,0,59233.2826703,2,-34233.2826703,0,deficit,-0.0,1.0
1031,9,0.31220813875917286,1.0,41994.7922604,41994.7922604,1,1.0,20132.051411200002,20132.051411200002,0,44.1021615956,41994.7922604,1,41994.7922604,1,62126.8436716,2,62126.8436716,2,0.0,0,surplus,0.012345679012345678,1.0
1031,10,0.31220813875917286,1.0,47165.5310772,47165.5310772,1,0.0,0.0,14451.054141199995,0,47.3694967707,47165.5310772,1,47165.5310772,1,47165.5310772,1,61616.585218399996,2,-14451.054141199995,0,deficit,0.037037037037037035,-1.5
1031,11,0.31220813875917286,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,61213.23249380001,0,84.7984404724,56892.5664656,1,56892.5664656,1,81892.5664656,2,118105.79895940001,4,-36213.23249380001,0,deficit,0.037037037037037035,1.0
