episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1031;-1;0,000000;;;0,000000;1;;;0,000000;0;0,419686;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1031;0;0,312208;53499,012087;1,000000;53499,012087;1;0,000000;1,000000;0,000000;0;0,419686;0;8148,659148;0,000000;0,000000;0;45,924562;0;0,000000;0;53499,012087;1;53499,012087;1;61647,671235;1;0,000000;0;-8148,659148;0;;-1,000000;-1,000000;1,000000;-8148,659148;-61647,671235;-0,205492;-1,000000;-8148,659148;-0,027162;-1,000000
1031;1;0,312208;65726,147361;1,000000;65726,147361;1;0,000000;1,000000;0,000000;0;0,419686;0;2463,866230;0,000000;0,000000;0;46,059304;0;0,000000;0;65726,147361;1;65726,147361;1;68190,013591;1;0,000000;0;-2463,866230;0;;1,000000;-1,000000;1,000000;-2463,866230;-68190,013591;-0,227300;-1,000000;-2463,866230;-0,008213;0,000000
1031;2;0,312208;80809,762825;1,000000;80809,762825;1;48128,519435;1,000000;-48128,519435;0;0,421692;0;0,000000;1,000000;0,000000;0;20,370746;0;0,000000;0;80809,762825;1;80809,762825;1;80809,762825;1;0,000000;0;0,000000;0;;-1,000000;0,578308;-1,000000;48128,519435;-32681,243390;-0,108937;-1,000000;48128,519435;0,160428;1,000000
1031;3;0,312208;60008,931398;1,000000;60008,931398;1;0,000000;0,000000;0,000000;0;0,421692;0;0,000000;0,000000;0,000000;0;27,729752;0;0,000000;0;60008,931398;1;60008,931398;1;30545,596793;1;0,000000;0;29463,334605;1;;-1,000000;-1,000000;1,000000;29463,334605;-30545,596793;-0,101819;-1,000000;29463,334605;0,098211;1,000000
1031;4;0,312208;115816,478346;1,000000;115816,478346;1;88312,479282;1,000000;-88312,479282;0;0,425371;0;0,000000;0,000000;0,000000;0;19,848273;0;0,000000;0;115816,478346;1;115816,478346;1;115816,478346;1;0,000000;0;-0,000000;0;;-1,000000;0,574629;1,000000;88312,479282;-27503,999064;-0,091680;-1,000000;88312,479282;0,294375;1,000000
1031;5;0,312208;56625,046950;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,425371;0;21664,458736;0,000000;0,000000;0;30,744909;0;56625,046950;0;0,000000;0;0,000000;0;21664,458736;1;0,000000;0;-21664,458736;0;;-1,000000;-1,000000;1,000000;34960,588214;34960,588214;0,116535;1,000000;-21664,458736;-0,072215;-1,000000
1031;6;0,312208;113179,515109;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,425371;0;31111,885451;0,000000;0,000000;0;13,070467;0;113179,515109;0;0,000000;0;0,000000;0;31111,885451;1;0,000000;0;-31111,885451;0;;-1,000000;-1,000000;-1,000000;82067,629658;82067,629658;0,273559;1,000000;-31111,885451;-0,103706;-1,000000
1031;7;0,312208;109772,331571;1,000000;109772,331571;1;0,000000;0,000000;0,000000;0;0,425371;0;0,000000;0,000000;0,000000;0;14,979802;0;0,000000;0;109772,331571;1;109772,331571;1;32387,204093;1;0,000000;0;77385,127478;1;;-1,000000;-1,000000;1,000000;77385,127478;-32387,204093;-0,107957;-1,000000;77385,127478;0,257950;1,000000
1031;8;0,312208;103699,360726;1,000000;103699,360726;1;30062,570426;1,000000;-30062,570426;0;0,426624;0;0,000000;0,000000;0,000000;0;47,386154;0;24306,770847;0;103699,360726;1;103699,360726;1;103699,360726;1;0,000000;0;0,000000;0;;1,000000;0,573376;1,000000;54369,341273;-49330,019453;-0,164433;-1,000000;30062,570426;0,100209;1,000000
1031;9;0,312208;41996,706296;1,000000;41996,706296;1;0,000000;1,000000;0,000000;0;0,426624;0;33175,364520;0,000000;0,000000;0;50,144138;0;40933,701098;0;41996,706296;1;41996,706296;1;75172,070816;1;0,000000;0;-33175,364520;0;;1,000000;-1,000000;1,000000;7758,336577;-34238,369719;-0,114128;-1,000000;-33175,364520;-0,110585;-1,000000
1031;10;0,312208;55159,032206;1,000000;55159,032206;1;0,000000;1,000000;0,000000;0;0,426624;0;26700,147230;0,000000;0,000000;0;50,987574;0;57118,034215;0;55159,032206;1;55159,032206;1;81859,179436;1;0,000000;0;-26700,147230;0;;1,000000;-1,000000;1,000000;30417,886985;-24741,145221;-0,082470;-1,000000;-26700,147230;-0,089000;-1,000000
1031;11;0,312208;34583,597491;1,000000;34583,597491;1;0,000000;1,000000;0,000000;0;0,426624;0;47666,234653;0,000000;0,000000;0;55,733591;0;66652,887001;0;34583,597491;1;34583,597491;1;82249,832144;1;0,000000;0;-47666,234653;0;;1,000000;-1,000000;1,000000;18986,652348;-15596,945143;-0,051990;-1,000000;-47666,234653;-0,158887;-1,000000
1031;12;0,312208;62379,722153;1,000000;62379,722153;1;7232,364131;1,000000;-7232,364131;0;0,426925;0;0,000000;0,000000;0,000000;0;27,296900;0;103969,639036;0;62379,722153;1;62379,722153;1;62379,722153;1;0,000000;0;0,000000;0;;1,000000;0,573075;1,000000;111202,003168;48822,281015;0,162741;1,000000;7232,364131;0,024108;1,000000
1031;13;0,312208;49869,349338;1,000000;49869,349338;1;0,000000;0,000000;0,000000;0;0,426925;0;7152,630368;0,000000;0,000000;0;25,750909;0;115800,978098;0;49869,349338;1;49869,349338;1;57021,979706;1;0,000000;0;-7152,630368;0;;1,000000;-1,000000;-1,000000;108648,347730;58778,998392;0,195930;1,000000;-7152,630368;-0,023842;-1,000000
1031;14;0,312208;45609,824368;1,000000;45609,824368;1;0,000000;1,000000;0,000000;0;0,426925;0;5731,246776;0,000000;0,000000;0;26,811569;0;135049,165816;0;45609,824368;1;45609,824368;1;51341,071143;1;0,000000;0;-5731,246776;0;;1,000000;-1,000000;1,000000;129317,919041;83708,094673;0,279027;1,000000;-5731,246776;-0,019104;-1,000000
1031;15;0,312208;41142,235945;1,000000;41142,235945;1;14101,510719;2,000000;14101,510719;0;0,426338;0;0,000000;0,000000;0,000000;0;28,801380;0;150000,000000;0;41142,235945;1;55243,746665;1;55243,746665;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;135898,489280;94756,253335;0,315854;1,000000;-14101,510719;-0,047005;-1,000000
1031;16;0,312208;22562,336325;1,000000;22562,336325;1;0,000000;0,000000;0,000000;0;0,426338;0;20634,287940;0,000000;0,000000;0;25,848078;0;124151,109150;0;22562,336325;1;22562,336325;1;43196,624264;1;0,000000;0;-20634,287940;0;;1,000000;-1,000000;-1,000000;103516,821210;80954,484885;0,269848;1,000000;-20634,287940;-0,068781;-1,000000
1031;17;0,312208;43886,834629;1,000000;43886,834629;1;0,000000;1,000000;0,000000;0;0,426338;0;7599,391729;0,000000;0,000000;0;38,115544;0;127646,011952;0;43886,834629;1;43886,834629;1;51486,226358;1;0,000000;0;-7599,391729;0;;1,000000;-1,000000;1,000000;120046,620222;76159,785594;0,253866;1,000000;-7599,391729;-0,025331;-1,000000
1031;18;0,312208;75768,233857;1,000000;75768,233857;1;26879,497892;1,000000;-26879,497892;0;0,427458;0;0,000000;0,000000;0,000000;0;32,853838;0;108167,874507;0;75768,233857;1;75768,233857;1;75768,233857;1;0,000000;0;0,000000;0;;1,000000;0,572542;1,000000;135047,372399;59279,138542;0,197597;1,000000;26879,497892;0,089598;1,000000
1031;19;0,312208;53307,591574;1,000000;53307,591574;1;0,000000;1,000000;0,000000;0;0,427458;0;1541,638812;0,000000;0,000000;0;37,990124;0;81909,054892;0;53307,591574;1;53307,591574;1;54849,230386;1;0,000000;0;-1541,638812;0;;1,000000;-1,000000;1,000000;80367,416081;27059,824507;0,090199;1,000000;-1541,638812;-0,005139;0,000000
1031;20;0,312208;56767,972425;1,000000;56767,972425;1;0,000000;1,000000;0,000000;0;0,427458;0;41509,002353;0,000000;0,000000;0;72,311530;0;74962,663066;0;56767,972425;1;56767,972425;1;98276,974777;1;0,000000;0;-41509,002353;0;;1,000000;-1,000000;1,000000;33453,660713;-23314,311711;-0,077714;-1,000000;-41509,002353;-0,138363;-1,000000
