episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1487,0,0.008005336891260928,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,3789.1681746000004,2,2101.971418557635,0,0.10000000000000002,0,1687.1967560423655,1,1687.1967560423655,0,8944.2,0,0.0,0,67.1,5155.0318254,2,5155.0318254,2,8944.2,3,8944.2,3,0.0,0,surplus,1.0,2.0,-4.414,1.0,1.014
1487,1,0.008005336891260928,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,0,0.10000000000000002,0,14513.1194717,1,14513.1194717,6,8958.0,1,-8958.0,0,63.75,3402.8805282999997,1,3402.8805282999997,1,17916.0,7,17916.0,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,1.014
1487,2,0.008005336891260928,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.10000000000000002,0,5515.4376821999995,1,5515.4376821999995,2,8909.4,0,0.0,0,62.51,3393.9623177999997,1,3393.9623177999997,1,8909.4,3,8909.4,3,0.0,0,surplus,1.0,1.0,-5.78,1.0,1.014
1487,3,0.008005336891260928,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.10000000000000002,0,14141.637682199998,1,14141.637682199998,5,8767.8,1,-8767.8,0,63.25,3393.9623177999997,1,3393.9623177999997,1,17535.6,7,17535.6,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1487,4,0.008005336891260928,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.10000000000000002,0,4157.921980499999,1,4157.921980499999,1,9927.0,0,0.0,0,69.5,5769.078019500001,2,5769.078019500001,2,9927.0,4,9927.0,4,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1487,5,0.008005336891260928,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.10000000000000002,0,13594.529006600002,1,13594.529006600002,5,9666.6,1,-9666.6,0,68.07,5738.6709934,2,5738.6709934,2,19333.2,8,19333.2,8,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1487,6,0.008005336891260928,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.10000000000000002,0,11577.1914743,1,11577.1914743,4,9621.0,1,-9621.0,0,66.0,7664.8085257,3,7664.8085257,3,19242.0,7,19242.0,7,0.0,0,surplus,1.0,3.0,1.086,-0.3,1.014
1487,7,0.008005336891260928,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.10000000000000002,0,0.0,1,0.0,0,9514.8,0,0.0,0,63.93,11005.7074216,4,10980.9439196,4,10980.9439196,4,9514.8,3,1466.143919600001,0,surplus,1.0,4.0,1.086,-0.3,1.014
1487,8,0.008005336891260928,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.10000000000000002,0,7609.7307876999985,0,0.0,0,9568.199999999999,1,-9568.199999999999,0,62.0,12875.4454683,5,11526.6692123,4,11526.6692123,4,19136.399999999998,7,-7609.7307876999985,0,deficit,1.0,4.0,1.086,0.15,4.083
1487,9,0.008005336891260928,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.10000000000000002,0,0.0,1,0.0,0,9757.8,0,0.0,0,60.84,17916.7790021,7,17916.7790021,7,17916.7790021,7,9757.8,4,8158.979002100001,3,surplus,1.0,5.0,1.086,-0.3,1.014
1487,10,0.008005336891260928,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,1,0.0,0,0.10000000000000002,0,531.2564471999976,0,0.0,0,10220.4,1,-10220.4,0,62.92,19909.5435528,8,19909.5435528,8,19909.5435528,8,20440.8,8,-531.2564471999976,0,deficit,2.0,5.0,50.48,0.15,12.249
