episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1487,0,0.008005336891260928,7209.7060349,1,7209.7060349,6,20.9743953673,0.0,0,0.0,0,7209.7060349,6,7209.7060349,6,0.0,0,surplus,0.054043166111276485
1487,1,0.008005336891260928,8394.0284691,1,8394.0284691,7,22.1304576704,0.0,0,0.0,0,8394.0284691,7,8394.0284691,7,0.0,0,surplus,0.04760825342738492
1487,2,0.008005336891260928,9193.688698400001,1,9193.688698400001,8,25.1216945361,0.0,0,0.0,0,9193.688698400001,8,9193.688698400001,8,0.0,0,surplus,0.057356785460739856
1487,3,0.008005336891260928,8088.672343100001,1,8088.672343100001,7,20.8519356584,0.0,0,0.0,0,8088.672343100001,7,8088.672343100001,7,0.0,0,surplus,0.06163693458359614
1487,4,0.008005336891260928,7059.931048,1,7059.931048,6,19.4039500517,0.0,0,0.0,0,7059.931048,6,7059.931048,6,0.0,0,surplus,0.06578697058428584
1487,5,0.008005336891260928,7546.7489968,1,7546.7489968,7,18.1798916925,0.0,0,0.0,0,7546.7489968,7,7546.7489968,7,0.0,0,surplus,0.095201914695763
1487,6,0.008005336891260928,5538.1391282,1,5538.1391282,5,12.5627725432,0.0,0,0.0,0,5538.1391282,5,5538.1391282,5,0.0,0,surplus,0.0719327097191543
1487,7,0.008005336891260928,6084.236481999999,1,6084.236481999999,5,16.6266501661,0.0,0,0.0,0,6084.236481999999,5,6084.236481999999,5,0.0,0,surplus,0.0512187177519274
1487,8,0.008005336891260928,5769.9561573,1,5769.9561573,5,23.350838375,0.0,0,0.0,0,5769.9561573,5,5769.9561573,5,0.0,0,surplus,0.05440685138020415
1487,9,0.008005336891260928,6565.7515582,1,6565.7515582,6,21.9825255397,0.0,0,0.0,0,6565.7515582,6,6565.7515582,6,0.0,0,surplus,0.06116002054831849
1487,10,0.008005336891260928,6675.2160703,1,6675.2160703,6,19.5552583089,0.0,0,0.0,0,6675.2160703,6,6675.2160703,6,0.0,0,surplus,0.05830844443647308
1487,11,0.008005336891260928,7528.0985544,1,7528.0985544,7,20.5116087654,0.0,0,0.0,0,7528.0985544,7,7528.0985544,7,0.0,0,surplus,0.04879554187297512
1487,12,0.008005336891260928,8850.760257099999,1,8850.760257099999,8,24.5104358737,0.0,0,0.0,0,8850.760257099999,8,8850.760257099999,8,0.0,0,surplus,0.04606797793109192
1487,13,0.008005336891260928,8260.0829371,1,8260.0829371,7,25.9616343871,0.0,0,0.0,0,8260.0829371,7,8260.0829371,7,0.0,0,surplus,0.0530129289161242
1487,14,0.008005336891260928,9199.2145005,1,9199.2145005,8,22.5605342782,0.0,0,0.0,0,9199.2145005,8,9199.2145005,8,0.0,0,surplus,0.04742141930102293
1487,15,0.008005336891260928,9593.317923600001,1,9593.317923600001,9,25.2206706933,0.0,0,0.0,0,9593.317923600001,9,9593.317923600001,9,0.0,0,surplus,0.04987394045937756
1487,16,0.008005336891260928,9055.5455089,1,9055.5455089,8,23.9804593137,0.0,0,0.0,0,9055.5455089,8,9055.5455089,8,0.0,0,surplus,0.06433803657943897
1487,17,0.008005336891260928,7692.0389448000005,1,7692.0389448000005,7,18.5893145577,0.0,0,0.0,0,7692.0389448000005,7,7692.0389448000005,7,0.0,0,surplus,0.1444137581812403
1487,18,0.008005336891260928,3257.1418032,1,3257.1418032,3,8.2817594048,0.0,0,0.0,0,3257.1418032,3,3257.1418032,3,0.0,0,surplus,0.5727300208536047
1487,19,0.008005336891260928,3215.0723688,1,3215.0723688,3,2.0882439482,0.0,0,0.0,0,3215.0723688,3,3215.0723688,3,0.0,0,surplus,0.09592597548289135
1487,20,0.008005336891260928,4606.3759298,1,4606.3759298,4,12.4679472268,0.0,0,0.0,0,4606.3759298,4,4606.3759298,4,0.0,0,surplus,0.16670136579523007
1487,21,0.008005336891260928,4944.5679616,1,4944.5679616,4,7.1745063053,0.0,0,0.0,0,4944.5679616,4,4944.5679616,4,0.0,0,surplus,0.18219620979602147
1487,22,0.008005336891260928,4512.402346,1,4512.402346,4,6.5643517027,0.0,0,0.0,0,4512.402346,4,4512.402346,4,0.0,0,surplus,0.08271479461373696
