episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1487,0,0.008005336891260928,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.10864933514941864,0,8283.7575853,1,8283.7575853,7,25.6099170996,1537.8355004999999,1,1537.8355004999999,1,9821.5930858,9,9821.5930858,9,0.0,0,surplus,1.0,1.0,1.086,0.053930219686402964
1487,1,0.008005336891260928,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.10864933514941864,0,8751.21806,1,8751.21806,8,22.176805638,200.8308623,0,0.0,0,8751.21806,8,8751.21806,8,0.0,0,surplus,1.0,1.0,1.086,0.0663415688776514
1487,2,0.008005336891260928,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.10864933514941864,0,8949.0977758,1,8949.0977758,8,18.0279125175,1020.2993699,0,0.0,0,8949.0977758,8,8949.0977758,8,0.0,0,surplus,1.0,1.0,1.086,0.20485880188646663
1487,3,0.008005336891260928,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.10864933514941864,0,5109.9446923,1,5109.9446923,4,5.8381675036,970.8031749,0,0.0,0,5109.9446923,4,5109.9446923,4,0.0,0,surplus,1.0,1.0,1.086,0.284497344977316
1487,4,0.008005336891260928,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.10864933514941864,0,5086.5992287,1,5086.5992287,4,4.2039056642,812.4548826,0,0.0,0,5086.5992287,4,5086.5992287,4,0.0,0,surplus,1.0,1.0,1.086,0.15708523538617528
1487,5,0.008005336891260928,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.10864933514941864,0,5331.3515037,1,5331.3515037,5,7.6137009125,748.6019295000001,0,0.0,0,5331.3515037,5,5331.3515037,5,0.0,0,surplus,1.0,1.0,1.086,0.08693307239549618
1487,6,0.008005336891260928,0.0,0,0.0,0,859.0519668999999,0,0.0,0,5916.2960116,2,86.35496213179569,0,0.1,0,5829.941049468204,1,5829.941049468204,5,13.7577100066,859.0519668999999,0,0.0,0,5916.2960116,5,5916.2960116,5,0.0,0,surplus,1.0,1.0,-4.414,0.13203248433386675
1487,7,0.008005336891260928,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,6367.1683115000005,1,6367.1683115000005,6,9.0583768535,593.1184817999999,0,0.0,0,6367.1683115000005,6,6367.1683115000005,6,0.0,0,surplus,1.0,1.0,1.086,0.16115407233699675
1487,8,0.008005336891260928,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6892.0379923,1,6892.0379923,6,7.4214692974,1057.6595018,1,0.0,0,6892.0379923,6,6892.0379923,6,0.0,0,surplus,1.0,1.0,1.086,0.0808609883190984
1487,9,0.008005336891260928,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8111.4585483,1,8111.4585483,7,14.7908160024,1637.6875233,1,0.0,0,8111.4585483,7,8111.4585483,7,0.0,0,surplus,1.0,1.0,1.086,0.05754622462659653
1487,10,0.008005336891260928,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,6454.929852699999,1,6454.929852699999,6,20.7832921753,2884.0908619,2,2884.0908619,2,9339.0207146,8,9339.0207146,8,0.0,0,surplus,1.0,1.0,1.086,0.05531588190163757
1487,11,0.008005336891260928,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,7820.7544485,1,7820.7544485,7,21.6212769079,2326.3926446,2,1576.5876362,1,9397.3420847,8,9397.3420847,8,0.0,0,surplus,1.0,1.0,1.086,0.057291801409956836
1487,12,0.008005336891260928,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,8156.8654398,1,8156.8654398,7,20.8755872667,1675.0879889999999,1,1467.9269496,1,9624.7923894,9,9624.7923894,9,0.0,0,surplus,1.0,1.0,1.086,0.06715573973832131
1487,13,0.008005336891260928,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,6371.7207544,1,6371.7207544,6,17.8093489054,2152.5796956,2,1494.3692836,1,7866.090038,7,7866.090038,7,0.0,0,surplus,1.0,1.0,1.086,0.11275060061183666
1487,14,0.008005336891260928,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,5680.412273800001,1,5680.412273800001,5,10.6074822973,1804.5479721,1,1090.2402989,1,6770.652572700001,6,6770.652572700001,6,0.0,0,surplus,1.0,1.0,1.086,0.08483113973957947
1487,15,0.008005336891260928,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,6203.684201399999,1,6203.684201399999,5,14.0985963842,1862.7508452000002,1,1057.1844576,1,7260.868659,6,7260.868659,6,0.0,0,surplus,1.0,1.0,1.086,0.09238635018861341
1487,16,0.008005336891260928,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,6052.567943499999,1,6052.567943499999,5,12.9456353407,2073.1800857,1,1158.8708439,1,7211.4387873999995,6,7211.4387873999995,6,0.0,0,surplus,1.0,1.0,1.086,0.11283979721791608
1487,17,0.008005336891260928,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,7179.2143514,1,7179.2143514,6,10.5990973884,1019.3330069000001,0,0.0,0,7179.2143514,6,7179.2143514,6,0.0,0,surplus,1.0,1.0,1.086,0.08468210123215607
1487,18,0.008005336891260928,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,7314.003780200001,1,7314.003780200001,6,14.1234095824,845.7566291000002,0,0.0,0,7314.003780200001,6,7314.003780200001,6,0.0,0,surplus,1.0,1.0,1.086,0.11809740739121125
1487,19,0.008005336891260928,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,6658.3092307,1,6658.3092307,6,10.1272333273,689.4079718,0,0.0,0,6658.3092307,6,6658.3092307,6,0.0,0,surplus,1.0,1.0,1.086,0.062188861361127196
1487,20,0.008005336891260928,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,6744.632346900002,1,6744.632346900002,6,19.2317397975,1747.2166554,1,1747.2166554,1,8491.849002300001,8,8491.849002300001,8,0.0,0,surplus,1.0,1.0,1.086,0.06994468414075303
1487,21,0.008005336891260928,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,9423.582361499999,1,9423.582361499999,8,17.0992265487,600.586553,0,0.0,0,9423.582361499999,8,9423.582361499999,8,0.0,0,surplus,1.0,1.0,1.086,0.052121583993373785
1487,22,0.008005336891260928,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,10706.808521899999,1,10706.808521899999,9,22.9463479113,820.0274982,0,0.0,0,10706.808521899999,9,10706.808521899999,9,0.0,0,surplus,1.0,1.0,1.086,0.05038846404316763
