episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
467;-1;0,000000;;;0,000000;1;;;0,000000;1;0,681253;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
467;0;0,555906;21239,120696;1,000000;21239,120696;1;0,000000;0,000000;0,000000;1;0,681253;1;39478,856396;0,000000;0,000000;0;2,519621;0;58781,422901;1;21239,120696;1;21239,120696;1;60717,977092;1;0,000000;0;-39478,856396;0;;1,000000;1,000000;-0,250000;-1936,554192;-0,006455;0,000000
467;1;0,555906;48777,805984;1,000000;48777,805984;1;0,000000;1,000000;0,000000;1;0,681253;1;8160,316953;0,000000;0,000000;0;2,442217;0;90467,027372;1;48777,805984;1;48777,805984;1;56938,122937;1;0,000000;0;-8160,316953;0;;1,000000;0,318747;1,000000;33528,904436;0,111763;1,000000
467;2;0,555906;33112,944103;1,000000;33112,944103;1;0,000000;1,000000;0,000000;1;0,681253;1;13725,908376;0,000000;0,000000;0;6,758888;0;77315,843643;1;33112,944103;1;33112,944103;1;46838,852480;1;0,000000;0;-13725,908376;0;;1,000000;0,318747;1,000000;30476,991163;0,101590;1,000000
467;3;0,555906;30415,537734;0,000000;0,000000;1;50930,842425;2,000000;50930,842425;1;0,628200;1;0,000000;0,000000;0,000000;0;0,969251;0;68799,635763;1;0,000000;0;50930,842425;1;50930,842425;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;17868,793338;0,059563;1,000000
467;4;0,555906;39188,630686;1,000000;39188,630686;1;10091,361016;2,000000;10091,361016;1;0,617688;1;0,000000;0,000000;0,000000;0;3,602800;0;72328,895302;1;39188,630686;1;49279,991702;1;49279,991702;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;23048,903600;0,076830;1,000000
467;5;0,555906;33548,079301;1,000000;33548,079301;1;0,000000;1,000000;0,000000;1;0,617688;1;22689,801992;0,000000;0,000000;0;2,954263;0;63530,078297;1;33548,079301;1;33548,079301;1;56237,881293;1;0,000000;0;-22689,801992;0;;1,000000;0,382312;1,000000;7292,197004;0,024307;1,000000
467;6;0,555906;34730,523580;1,000000;34730,523580;1;69638,450188;2,000000;69638,450188;1;0,545148;1;0,000000;0,000000;0,000000;0;8,473009;0;58082,872021;1;34730,523580;1;104368,973768;1;104368,973768;1;0,000000;0;0,000000;0;;-1,000000;0,044622;1,000000;-46286,101746;-0,154287;-1,000000
467;7;0,555906;65897,680750;0,000000;0,000000;1;106530,470862;2,000000;106530,470862;0;0,434179;0;0,000000;0,000000;0,000000;0;5,145013;0;81974,670220;1;0,000000;0;106530,470862;1;106530,470862;1;0,000000;0;0,000000;0;;1,000000;0,086996;1,000000;-24555,800642;-0,081853;-1,000000
467;8;0,555906;37808,672553;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,434179;0;109002,140532;0,000000;0,000000;0;6,464736;0;48891,295222;1;0,000000;0;0,000000;0;109002,140532;1;0,000000;0;-109002,140532;0;;1,000000;-1,000000;1,000000;-60110,845309;-0,200369;-1,000000
467;9;0,555906;37375,868753;1,000000;37375,868753;1;0,000000;1,000000;0,000000;0;0,434179;0;71799,283663;0,000000;0,000000;0;1,290343;0;37375,868753;1;37375,868753;1;37375,868753;1;109175,152416;1;0,000000;0;-71799,283663;0;;-1,000000;-1,000000;1,000000;-71799,283663;-0,239331;-1,000000
467;10;0,555906;41784,548409;1,000000;41784,548409;1;0,000000;1,000000;0,000000;0;0,434179;0;24739,631870;0,000000;0,000000;0;9,289183;0;41784,548409;1;41784,548409;1;41784,548409;1;66524,180279;1;0,000000;0;-24739,631870;0;;-1,000000;-1,000000;1,000000;-24739,631870;-0,082465;-1,000000
467;11;0,555906;51477,459375;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,434179;0;63482,955041;0,000000;0,000000;0;3,224522;0;51477,459375;1;0,000000;0;0,000000;0;63482,955041;1;0,000000;0;-63482,955041;0;;1,000000;-1,000000;-1,000000;-12005,495666;-0,040018;-1,000000
467;12;0,555906;27816,893350;1,000000;27816,893350;1;0,000000;2,000000;0,000000;0;0,434179;0;0,000000;0,000000;0,000000;0;19,335955;0;27816,893350;1;27816,893350;1;27816,893350;1;16474,899265;1;0,000000;0;11341,994085;1;;-1,000000;-1,000000;1,000000;11341,994085;0,037807;1,000000
467;13;0,555906;22696,084679;1,000000;22696,084679;1;0,000000;2,000000;0,000000;0;0,434179;0;0,000000;1,000000;0,000000;0;27,900803;0;22696,084679;1;22696,084679;1;22696,084679;1;16655,642165;1;0,000000;0;6040,442513;1;;-1,000000;-1,000000;-1,000000;6040,442513;0,020135;1,000000
467;14;0,555906;38073,850489;1,000000;38073,850489;1;0,000000;2,000000;0,000000;0;0,434179;0;0,000000;1,000000;0,000000;0;27,858925;0;38073,850489;1;38073,850489;1;38073,850489;1;17645,364789;1;0,000000;0;20428,485701;1;;-1,000000;-1,000000;-1,000000;20428,485701;0,068095;1,000000
467;15;0,555906;26395,753342;1,000000;26395,753342;1;8159,989153;1,000000;-8159,989153;0;0,442679;0;0,000000;1,000000;0,000000;0;23,226043;0;26395,753342;1;26395,753342;1;26395,753342;1;26395,753342;1;0,000000;0;0,000000;0;;-1,000000;0,557321;-1,000000;8159,989153;0,027200;1,000000
467;16;0,555906;39884,276072;1,000000;39884,276072;1;22694,640556;1,000000;-22694,640556;0;0,466319;0;0,000000;1,000000;0,000000;0;36,217857;0;39884,276072;1;39884,276072;1;39884,276072;1;39884,276072;1;0,000000;0;0,000000;0;;-1,000000;0,533681;-1,000000;22694,640556;0,075649;1,000000
467;17;0,555906;50229,501976;1,000000;50229,501976;1;32601,193406;1,000000;-32601,193406;1;0,500279;1;0,000000;0,000000;0,000000;0;13,549061;0;50229,501976;1;50229,501976;1;50229,501976;1;50229,501976;1;0,000000;0;0,000000;0;;-1,000000;0,499721;1,000000;32601,193406;0,108671;1,000000
467;18;0,555906;34686,540065;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,500279;1;45719,818873;0,000000;0,000000;0;54,228863;0;42055,850040;1;0,000000;0;0,000000;0;45719,818873;1;0,000000;0;-45719,818873;0;;1,000000;-1,000000;1,000000;-3663,968833;-0,012213;-1,000000
