episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
467,0,0.06412825651302612,0.0,0,0.0,0,0.0,0,0.0,0,47.348382875369275,2,47.348382875369275,0,0.17366486219568292,0,0.0,1,0.0,0,2,0.0,0,0.0,0,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,1.0,19.88,0.598
467,1,0.06412825651302612,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.17366486219568292,0,26.507936280569275,1,26.507936280569275,1,2,20.8404465948,1,20.8404465948,1,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,1.0,1.086,0.598
467,2,0.06412825651302612,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.17366486219568292,0,28.565247739169276,1,28.565247739169276,1,2,18.7831351362,1,18.7831351362,1,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,1.0,1.086,0.598
467,3,0.06412825651302612,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.17366486219568292,0,47.348382875369275,1,47.348382875369275,2,2,0.0,0,0.0,0,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,1.0,1.086,0.598
467,4,0.06412825651302612,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.17366486219568292,0,30.525386523069276,1,30.525386523069276,1,2,16.8229963523,1,16.8229963523,1,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,1.0,1.086,0.598
467,5,0.06412825651302612,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.17366486219568292,0,29.332281196269275,1,29.332281196269275,1,2,18.0161016791,1,18.0161016791,1,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,1.0,1.086,0.598
467,6,0.06412825651302612,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.17366486219568292,0,26.956755250869275,1,26.956755250869275,1,2,20.3916276245,1,20.3916276245,1,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,1.0,1.086,0.598
467,7,0.06412825651302612,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,23.687540726869276,2,23.687540726869276,0,0.12431581901470527,0,0.0,1,0.0,0,2,29.627422608499998,1,23.6608421485,1,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
467,8,0.06412825651302612,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.12431581901470527,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,47.348382875369275,2,14.29052480873073,0,surplus,1.0,1.0,1.086,-9.64
467,9,0.06412825651302612,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,37.71126309063073,1,-37.71126309063073,0,0.2028809504535193,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,14.556000000000001
467,10,0.06412825651302612,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,62.78175860393072,1,-62.78175860393072,1,0.333676280878375,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,19.408
467,11,0.06412825651302612,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,1,0.333676280878375,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,47.348382875369275,2,70.81678854593073,4,surplus,3.0,3.0,-4.414,24.26
467,12,0.06412825651302612,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,1,0.333676280878375,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,47.348382875369275,2,99.81794717393072,5,surplus,5.0,3.0,-4.414,29.112000000000002
467,13,0.06412825651302612,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,103.83219973733071,1,-103.83219973733071,2,0.5499933636644806,2,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,47.324999999999996,33.964
467,14,0.06412825651302612,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,90.25062047303072,1,-90.25062047303072,2,0.7380154896499612,2,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,25.24,58.224000000000004
467,15,0.06412825651302612,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,40.377867637830725,1,-40.377867637830725,3,0.8221360472287753,3,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,6.31,29.112000000000002
467,16,0.06412825651302612,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.8221360472287753,3,10.748236767069272,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,47.348382875369275,2,-10.748236767069272,0,deficit,1.0,2.0,-6.282,14.556000000000001
467,17,0.06412825651302612,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,9.804278014669272,2,9.804278014669272,3,0.8017104680315477,3,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,2.0,29.82,14.556000000000001
467,18,0.06412825651302612,0.0,0,0.0,0,0.0,0,0.0,0,47.348382875369275,2,47.348382875369275,2,0.7030680037078617,2,0.0,0,0.0,0,2,0.0,0,0.0,0,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
467,19,0.06412825651302612,0.0,0,0.0,0,0.0,0,0.0,0,47.348382875369275,2,47.348382875369275,2,0.6044255393841756,2,0.0,0,0.0,0,2,0.0,0,0.0,0,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,1.0,39.76,9.704
467,20,0.06412825651302612,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.702482016369274,2,13.702482016369274,2,0.575878701850073,2,0.0,0,0.0,0,2,33.645900859,2,33.645900859,2,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,2.0,19.88,9.704
467,21,0.06412825651302612,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,17.705114497469275,2,17.705114497469275,2,0.538993046647012,2,0.0,0,0.0,0,2,29.6432683779,1,29.6432683779,1,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,1.0,29.82,9.704
467,22,0.06412825651302612,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,20.519662546169275,2,20.519662546169275,1,0.496243749675826,1,0.0,0,0.0,0,2,26.8287203292,1,26.8287203292,1,47.348382875369275,2,47.348382875369275,2,0.0,0,surplus,1.0,1.0,29.82,9.704
