episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
467,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9685229670864376,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
467,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9685229670864376,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
467,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9685229670864376,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
467,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9643563004197708,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
467,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9643563004197708,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
467,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9643563004197708,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
467,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9643563004197708,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-0.0,-0.0,0.0,-1.0,-3.0
467,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9622729670864375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
467,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9622729670864375,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-1.0,1.0,3.0,-1.0,2.0
467,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9622729670864375,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-5.0,-1.0,2.0
467,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9622729670864375,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-1.0,-1.0,-6.0
467,11,63.5027865133,0,0.0,54.662384908,0,0.0,10.0,2,10.0,0.9601896337531042,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.0,-2.25,-5.0,-1.0,-12.0
467,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,51.3767289493,1,-51.3767289493,0.970893118950875,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
467,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.970893118950875,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-3.75,3.0,-5.0,-1.0,2.0
