episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
820,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.8209898452467614,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
820,0,0.45296864576384266,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,11952.550261700002,11952.550261700002,2,0.5380222727633334,2,1.0,0.0,0.0,0,0.0,-5745.192881100001,7745.192881100001,0,23.5259388258,1537.8355004999999,1,1537.8355004999999,1,13490.385762200001,9,13490.385762200001,9,0.0,0,surplus,1.0,1.0,89.46000000000001,1.0,0.0
820,1,0.45296864576384266,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,2,0.5380222727633334,2,1.0,14810.940194,14810.940194,9,1.0,-7405.470097,7405.470097,0,20.7056537122,200.8308623,0,0.0,0,14810.940194,9,14810.940194,9,0.0,0,surplus,1.0,1.0,-21.987000000000002,-0.3,1.0
820,2,0.45296864576384266,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,2.0,13632.5900996,13632.5900996,0,0.21528102987507583,0,0.0,0.0,0.0,0,1.0,-6816.2950498,6816.2950498,0,18.6483704964,1020.2993699,0,0.0,0,13632.5900996,9,13632.5900996,9,0.0,0,surplus,1.0,1.0,59.64,0.15,1.0
820,3,0.45296864576384266,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.21528102987507583,0,0.0,0.0,13325.6345112,0,0.0,-5662.8172556,7662.8172556,0,20.7533423436,970.8031749,0,0.0,0,0.0,0,13325.6345112,9,-13325.6345112,0,deficit,1.0,1.0,1.086,-1.5,1.0
820,4,0.45296864576384266,1.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,0.0,0.0,0.0,0,0.21528102987507583,0,1.0,12957.4201412,12957.4201412,9,0.0,-5884.9375119,7884.9375119,0,22.8857238323,812.4548826,0,812.4548826,0,13769.8750238,9,13769.8750238,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.0
820,5,0.45296864576384266,1.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,1.0,0.0,0.0,0,0.21528102987507583,0,1.0,16357.976537399998,16357.976537399998,9,0.0,-7178.988268699999,9178.988268699999,0,27.686183034,748.6019295000001,0,0.0,0,16357.976537399998,9,16357.976537399998,9,0.0,0,surplus,-1.0,1.0,-23.12,1.0,1.0
820,6,0.45296864576384266,1.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.21528102987507583,0,1.0,17668.9266184,17668.9266184,9,0.0,-7834.4633092,9834.4633092,0,35.6543540586,859.0519668999999,0,0.0,0,17668.9266184,9,17668.9266184,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
820,7,0.45296864576384266,1.0,417.8066641,417.8066641,0,0.0,0.0,175.3118177,0,1.0,0.0,0.0,0,0.21528102987507583,0,0.0,0.0,17284.2288977,0,0.0,-7851.0177809,9851.0177809,0,32.7363981446,593.1184817999999,0,417.8066641,0,417.8066641,0,17702.0355618,9,-17284.2288977,0,deficit,-1.0,1.0,-26.01,-1.5,1.0
820,8,0.45296864576384266,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.21528102987507583,0,1.0,22092.1234296,22092.1234296,9,1.0,-11046.0617148,11046.0617148,0,34.7010445431,1057.6595018,1,0.0,0,22092.1234296,9,22092.1234296,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
820,9,0.45296864576384266,1.0,894.5066853,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.21528102987507583,0,1.0,20085.6966467,20085.6966467,9,1.0,-10490.101665999999,10490.101665999999,0,37.4914340418,1637.6875233,1,894.5066853,0,20980.203331999997,9,20980.203331999997,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,-1.0
820,10,0.45296864576384266,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.21528102987507583,0,0.0,0.0,13722.539981500002,0,0.0,-7303.315421700001,9303.315421700001,0,27.1487307799,2884.0908619,2,2884.0908619,2,2884.0908619,2,16606.630843400002,9,-13722.539981500002,0,deficit,1.0,1.0,1.086,-1.5,1.0
820,11,0.45296864576384266,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.21528102987507583,0,0.0,0.0,16009.5840836,0,1.0,-8793.0858599,8793.0858599,0,28.8246151521,2326.3926446,2,1576.5876362,1,1576.5876362,1,17586.1717198,9,-16009.5840836,0,deficit,1.0,1.0,1.086,-1.5,0.0
820,12,0.45296864576384266,1.0,1467.9269496,1467.9269496,1,0.0,0.0,207.1610394,0,1.0,0.0,0.0,0,0.21528102987507583,0,0.0,0.0,8968.783985600001,0,0.0,-4218.3554676,6218.3554676,0,16.7351942263,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,10436.7109352,9,-8968.783985600001,0,deficit,1.0,1.0,-11.56,-1.5,0.0
820,13,0.45296864576384266,1.0,1494.3692836,1494.3692836,1,0.0,0.0,658.210412,0,0.0,0.0,0.0,0,0.21528102987507583,0,1.0,7525.2379218,7525.2379218,7,0.0,-3509.8036027,5509.8036027,0,15.6208692255,2152.5796956,2,1494.3692836,1,9019.6072054,8,9019.6072054,8,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
820,14,0.45296864576384266,1.0,1090.2402989,1090.2402989,1,0.0,0.0,714.3076732,0,0.0,0.0,0.0,0,0.21528102987507583,0,0.0,0.0,11332.9647817,0,1.0,-6211.6025403,6211.6025403,0,23.4430637699,1804.5479721,1,1090.2402989,1,1090.2402989,1,12423.2050806,9,-11332.9647817,0,deficit,1.0,1.0,1.086,-1.5,0.0
