episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
820,0,0.45296864576384266,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,12827.48948593968,2,12827.48948593968,2,0.5173087494622045,2,0.0,1,0.0,0,7745.192881100001,0,-7645.192881100001,0,23.5259388258,2562.8962762603214,1,2562.8962762603214,1,15390.385762200003,6,15390.385762200001,6,1.8189894035458565e-12,0,surplus,1.0,1.0,29.82,1.0,0
820,1,0.45296864576384266,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,2,0.5173087494622045,2,14810.940194,1,14810.940194,6,7405.470097,1,-7405.470097,0,20.7056537122,2228.0350149796773,0,0.0,0,14810.940194,6,14810.940194,6,0.0,0,surplus,1.0,1.0,-9.423,-0.3,1
820,2,0.45296864576384266,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,11283.20535736052,2,11283.20535736052,0,0.25018741050954063,0,0.0,0,0.0,0,6816.2950498,1,-6816.2950498,0,18.6483704964,2349.3847422394797,1,2349.3847422394797,1,13632.5900996,6,13632.5900996,6,0.0,0,surplus,1.0,1.0,19.88,0.15,1
820,3,0.45296864576384266,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.25018741050954063,0,15325.6345112,0,0.0,0,7662.8172556,1,-7662.8172556,0,20.7533423436,2536.8092802503184,1,0.0,0,0.0,0,15325.6345112,6,-15325.6345112,0,deficit,1.0,-3.0,1.086,-1.5,0
820,4,0.45296864576384266,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.25018741050954063,0,14277.020509060163,1,14277.020509060163,6,7884.9375119,0,-7784.9375119,0,22.8857238323,1392.8545147398363,0,1392.8545147398363,0,15669.8750238,6,15669.8750238,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
820,5,0.45296864576384266,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.25018741050954063,0,18257.976537399998,1,18257.976537399998,8,9178.988268699999,0,-9078.988268699999,0,27.686183034,2015.9169020465652,0,0.0,0,18257.976537399998,8,18257.976537399998,8,0.0,0,surplus,-1.0,1.0,-11.56,1.0,0
820,6,0.45296864576384266,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.25018741050954063,0,19568.9266184,1,19568.9266184,8,9834.4633092,0,-9734.4633092,0,35.6543540586,1933.369501051541,0,0.0,0,19568.9266184,8,19568.9266184,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
820,7,0.45296864576384266,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.25018741050954063,0,15926.131106745077,0,0.0,0,9851.0177809,1,-9851.0177809,0,32.7363981446,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,19702.0355618,8,-15926.131106745077,0,deficit,1.0,1.0,-8.67,-1.5,0
820,8,0.45296864576384266,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.25018741050954063,0,22092.1234296,1,22092.1234296,9,11046.0617148,1,-11046.0617148,0,34.7010445431,9334.795107568852,4,0.0,0,22092.1234296,9,22092.1234296,9,0.0,0,surplus,-4.0,1.0,1.086,1.0,0
820,9,0.45296864576384266,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.25018741050954063,0,10664.240516264274,1,10664.240516264274,4,10490.101665999999,1,-10490.101665999999,0,37.4914340418,13325.84201845936,5,10315.962815735724,4,20980.203331999997,9,20980.203331999997,9,0.0,0,surplus,4.0,-1.0,1.086,-0.3,0
820,10,0.45296864576384266,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.25018741050954063,0,5972.208291361341,0,0.0,0,9303.315421700001,1,-9303.315421700001,0,27.1487307799,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,18606.630843400002,8,-5972.208291361341,0,deficit,5.0,1.0,1.086,0.15,0
820,11,0.45296864576384266,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.25018741050954063,0,3494.3044490093525,0,0.0,0,8793.0858599,1,-8793.0858599,0,28.8246151521,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,17586.1717198,7,-3494.3044490093525,0,deficit,6.0,4.0,37.86,0.15,1
820,12,0.45296864576384266,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,2152.2635877499997,1,-2152.2635877499997,1,0.3011406204468039,1,0.0,0,0.0,0,6218.3554676,1,-6218.3554676,0,16.7351942263,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,50.48,0.15,1
820,13,0.45296864576384266,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,3172.2600653906484,1,-3172.2600653906484,1,0.37624147426760524,1,0.0,0,0.0,0,5509.8036027,0,-5409.8036027,0,15.6208692255,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,37.86,0.15,-1
820,14,0.45296864576384266,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,1,0.37624147426760524,1,0.0,0,0.0,0,6211.6025403,1,-6211.6025403,0,23.4430637699,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,12423.2050806,5,2491.384477247684,1,surplus,5.0,1.0,-12.564,0.15,1
820,15,0.45296864576384266,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,1,0.0,1,0.37624147426760524,1,2968.9087954642764,0,0.0,0,6692.4358056,0,-6592.4358056,0,20.3556153332,12828.087046435478,5,10315.962815735724,4,10315.962815735724,4,13284.8716112,5,-2968.9087954642764,0,deficit,4.0,1.0,18.93,0.15,-1
820,16,0.45296864576384266,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,1,0.37624147426760524,1,7412.055856358127,0,0.0,0,8643.5694983,1,-8643.5694983,0,20.5852585638,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,17287.1389966,7,-7412.055856358127,0,deficit,3.0,1.0,9.465,0.15,1
820,17,0.45296864576384266,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,8904.0336364727,2,8904.0336364727,0,0.1654452234041417,0,0.0,0,0.0,0,7652.7579672,1,-7652.7579672,0,16.9636475204,6401.482297927299,2,6401.482297927299,2,15305.5159344,6,15305.5159344,6,0.0,0,surplus,1.0,1.0,4.97,0.15,1
820,18,0.45296864576384266,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.1654452234041417,0,15294.160135428428,1,15294.160135428428,6,8697.081327599999,0,-8597.081327599999,0,25.4595879838,2000.0025197715697,0,2000.0025197715697,0,17294.162655199998,7,17294.162655199998,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
