time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9389694847423712,0.0,0,0.0,0,5.1550318254,2,0.0,0,-9.323221886977935,0.8050336973899181,2,1,0.0,0,0,1,expensive,5.1550318254,2,0.0,0,-9.323221886977935,9.323221886977935,-18.64644377395587,0,0,3,14.0,1.0,-24.0,-28.5,15.0,18.0
2019-11-05 01:00:00,0.9389694847423712,0.0,0,0.0,1,3.4028805283,1,3.4028805283,1,0.0,0.8050336973899181,3,0,5.522080479752408,1,2,0,expensive,3.4028805283,1,3.4028805283,1,-6.075038991947593,-6.075038991947592,-8.881784197001252e-16,0,0,0,9.99,-20.79441541679836,11.940657044240766,-20.8,-9.0,-9.0
2019-11-05 02:00:00,0.9389694847423712,0.0,0,0.0,1,3.3939623178,1,0.0,0,0.0,0.8050336973899181,3,0,0.0,0,0,0,expensive,3.3939623178,1,0.0,0,-15.0,-6.4749320875900285,-8.525067912409972,0,0,0,9.1,-20.79441541679836,-24.0,-20.8,15.0,-9.0
2019-11-05 02:00:00,0.9389694847423712,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,5.253521848378064,0.7685509067761817,3,2,0.0,1,0,1,expensive,3.3939623178,1,3.3939623178,1,8.647484166178064,8.647484166178064,0.0,1,3,3,9.1,1.0,17.3072340585,-7.0,-27.0,36.0
2019-11-05 03:00:00,0.9389694847423712,0.0,0,0.0,0,5.7690780195,2,0.0,0,8.398571116849608,0.7102274962425038,3,2,0.0,0,0,1,expensive,5.7690780195,2,0.0,0,8.398571116849608,8.398571116849608,0.0,1,3,3,8.45,1.0,-28.693354967,-7.0,24.0,24.0
2019-11-05 04:00:00,0.9389694847423712,0.0,0,0.0,0,5.7386709934,2,0.0,0,0.0,0.7102274962425038,2,0,0.0,0,0,1,expensive,5.7386709934,2,0.0,0,0.0,8.381432841322075,-8.381432841322075,0,0,3,13.62,1.0,-24.0,-8.0,10.0,36.0
2019-11-05 05:00:00,0.9389694847423712,0.0,0,0.0,1,7.6648085257,3,0.0,0,8.450802051790662,0.6515413708828465,2,2,0.0,0,0,0,expensive,7.6648085257,3,0.0,0,-6.549197948209338,-6.549197948209338,0.0,1,0,0,19.99,11.940657044240766,-24.0,-16.0,10.0,-24.0
2019-11-05 06:00:00,0.9389694847423712,0.024763502,0,0.024763502,1,10.9809439196,4,10.9809439196,1,0.0,0.6515413708828465,2,0,0.0,0,0,1,expensive,11.0057074216,4,11.0057074216,4,11.0057074216,8.594437122878556,2.411270298721444,1,4,3,30.0,4.046328768,34.5800076369,-19.2,24.0,60.0
2019-11-05 07:00:00,0.9389694847423712,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,0.0,0.6515413708828465,2,0,8.952708692239842,1,3,1,expensive,12.8754454683,5,0.0,0,8.952708692239842,8.952708692239842,0.0,1,3,3,35.0,-21.3409552735,-68.242939737,-19.2,-18.0,60.0
2019-11-05 08:00:00,0.9389694847423712,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,0.0,0.6515413708828465,2,0,5.055030832277935,1,2,0,expensive,17.9167790021,5,4.2681910547,1,-5.676778113022064,-5.676778113022065,8.881784197001252e-16,1,0,0,35.01,11.991951596868805,-32.0,-12.799999999999999,-6.0,-30.0
2019-11-05 09:00:00,0.9389694847423712,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,0.0,0.6515413708828465,2,0,0.0,0,0,0,expensive,19.9095435528,5,19.9095435528,5,4.909543552799999,-5.183032556157425,10.092576108957424,1,2,0,33.42,11.568330960909803,11.568330960909803,-12.799999999999999,10.0,-30.0
2019-11-05 10:00:00,0.9389694847423712,5.0580241673,2,5.0580241673,1,14.533737944,5,14.533737944,1,0.0,0.6515413708828465,2,0,0.0,0,0,0,expensive,19.5917621113,5,19.5917621113,5,4.5917621113,-4.890049655472456,9.481811766772456,1,1,0,32.69,11.940657044240766,11.940657044240766,-12.799999999999999,10.0,-30.0
2019-11-05 11:00:00,0.9389694847423712,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,0.0,0.6515413708828465,2,0,0.0,0,0,1,expensive,20.3283933926,5,5.741360492,2,5.741360492,10.127088620055076,-4.385728128055076,0,2,4,31.25,11.568330960909803,-16.0,-12.799999999999999,10.0,60.0
