episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1214,0,0.19012675116744504,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8238.8296956,2,3000.0,0,0.10677765006503821,0,5238.8296955999995,1,5238.8296955999995,4,40.4237289555,1537.8355004999999,1,1537.8355004999999,1,9776.665196099999,9,9776.665196099999,9,0.0,0,surplus,1.0,1.0,39.76,0.04059892083942391
1214,1,0.19012675116744504,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.10677765006503821,0,9648.616580900001,1,9648.616580900001,9,29.4589111058,200.8308623,0,0.0,0,9648.616580900001,9,9648.616580900001,9,0.0,0,surplus,1.0,1.0,1.086,0.050016309057730184
1214,2,0.19012675116744504,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,0,0.10677765006503821,0,7998.9874559,1,7998.9874559,7,23.9122002909,1020.2993699,0,1020.2993699,0,9019.2868258,8,9019.2868258,8,0.0,0,surplus,1.0,-1.0,-23.12,0.0373776156186117
1214,3,0.19012675116744504,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.10677765006503821,0,8234.835886899999,0,0.0,0,31.9977606973,970.8031749,0,0.0,0,0.0,0,8234.835886899999,7,-8234.835886899999,0,deficit,-1.0,1.0,1.086,-0.96
1214,4,0.19012675116744504,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.10677765006503821,0,6676.7703633,1,6676.7703633,6,18.9499634505,812.4548826,0,0.0,0,6676.7703633,6,6676.7703633,6,0.0,0,surplus,1.0,1.0,1.086,0.08211046311356315
1214,5,0.19012675116744504,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.10677765006503821,0,5300.103756699999,1,5300.103756699999,5,14.5657441774,748.6019295000001,0,0.0,0,5300.103756699999,5,5300.103756699999,5,0.0,0,surplus,1.0,1.0,1.086,0.05858015521552497
1214,6,0.19012675116744504,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.10677765006503821,0,6844.2411586,1,6844.2411586,6,20.4164703149,859.0519668999999,0,0.0,0,6844.2411586,6,6844.2411586,6,0.0,0,surplus,1.0,1.0,1.086,0.059342363568348114
1214,7,0.19012675116744504,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10677765006503821,0,6621.279074,1,6621.279074,6,20.1542359974,593.1184817999999,0,0.0,0,6621.279074,6,6621.279074,6,0.0,0,surplus,1.0,1.0,1.086,0.048637019912109926
1214,8,0.19012675116744504,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.10677765006503821,0,7553.3317189,1,7553.3317189,7,24.5903223956,1057.6595018,1,651.8176006,0,8205.1493195,7,8205.1493195,7,0.0,0,surplus,-1.0,1.0,1.086,0.055696699984784444
1214,9,0.19012675116744504,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.10677765006503821,0,6203.4854624,1,6203.4854624,5,21.4734445726,1637.6875233,1,1637.6875233,1,7841.1729857,7,7841.1729857,7,0.0,0,surplus,-1.0,-1.0,1.086,0.050096941612814014
1214,10,0.19012675116744504,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.10677765006503821,0,6323.266177699999,1,6323.266177699999,6,23.8737128754,2884.0908619,2,2884.0908619,2,9207.3570396,8,9207.3570396,8,0.0,0,surplus,1.0,1.0,1.086,0.04310910880984203
