episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1214,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1214,0,0.19012675116744504,0.0,0.0,0.0,0,1.0,25000.0,92551.7661375,0,80.8492355932,0.0,0,0.0,0,25000.0,0,92551.7661375,3,-67551.7661375,0,deficit,-0.0,1.0
1214,1,0.19012675116744504,1.0,0.0,0.0,0,1.0,25000.0,91809.8951373,0,77.5119288881,0.0,0,0.0,0,25000.0,0,91809.8951373,3,-66809.8951373,0,deficit,0.0,1.0
1214,2,0.19012675116744504,0.0,0.0,0.0,0,1.0,25000.0,88754.3442355,0,71.829083033,0.0,0,0.0,0,25000.0,0,88754.3442355,3,-63754.3442355,0,deficit,-0.0,1.0
1214,3,0.19012675116744504,1.0,0.0,0.0,0,1.0,25000.0,56420.403461,0,44.1381983039,0.0,0,0.0,0,25000.0,0,56420.403461,1,-31420.403461,0,deficit,0.0,1.0
1214,4,0.19012675116744504,1.0,0.0,0.0,0,1.0,25000.0,53548.5762583,0,35.1070093042,0.0,0,0.0,0,25000.0,0,53548.5762583,1,-28548.576258300003,0,deficit,0.0,1.0
1214,5,0.19012675116744504,1.0,0.0,0.0,0,1.0,25000.0,35891.9180264,0,153.4272305763,0.0,0,0.0,0,25000.0,0,35891.9180264,1,-10891.918026400002,0,deficit,-0.0,-0.3
1214,6,0.19012675116744504,0.0,0.0,12635.8904977,0,0.0,0.0,25030.3812856,0,169.1878571768,12635.8904977,0,0.0,0,0.0,0,25030.3812856,0,-25030.3812856,0,deficit,-0.0,-1.5
1214,7,0.19012675116744504,1.0,18614.680057499998,18614.680057499998,0,1.0,10489.6076446,10489.6076446,0,161.7662606023,18614.680057499998,0,18614.680057499998,0,29104.2877021,1,29104.2877021,1,0.0,0,surplus,0.0,1.0
1214,8,0.19012675116744504,1.0,28806.1992454,28806.1992454,0,1.0,10895.546947400006,10895.546947400006,0,186.9803266473,28806.1992454,0,28806.1992454,0,39701.746192800005,1,39701.746192800005,1,0.0,0,surplus,-0.0,-0.3
1214,9,0.19012675116744504,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,161.3585055214,41994.7922604,1,41994.7922604,1,41994.7922604,1,27315.4208729,0,14679.3713875,0,surplus,-0.0,-0.3
1214,10,0.19012675116744504,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,172.8972667387,47165.5310772,1,47165.5310772,1,47165.5310772,1,30479.2640654,1,16686.267011800002,0,surplus,0.012345679012345678,1.0
1214,11,0.19012675116744504,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,28002.57214450001,0,190.9438775568,56892.5664656,1,56892.5664656,1,81892.5664656,2,84895.13861010001,2,-3002.572144500009,0,deficit,0.012345679012345678,1.0
1214,12,0.19012675116744504,1.0,73998.4457888,73998.4457888,2,1.0,10300.066936499992,10300.066936499992,0,195.7695267732,73998.4457888,2,73998.4457888,2,84298.5127253,2,84298.5127253,2,0.0,0,surplus,0.024691358024691357,1.0
