episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1214,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.48635143713642237,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1214,0,0.19012675116744504,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.48635143713642237,1,1.0,25000.0,67857.68185020001,0,1.0,-73811.0884606,73811.0884606,0,49.320314398,79764.495071,2,79764.495071,2,104764.495071,3,147622.1769212,5,-42857.68185020001,0,deficit,-0.0,-0.0,-0.0,-0.3,-1.0
1214,1,0.19012675116744504,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,88508.39436,0,0.131237800772786,0,0.0,0.0,73508.39436,0,0.0,-70258.9103479,72258.9103479,0,53.59693563,54009.4263358,1,54009.4263358,1,69009.4263358,2,142517.8206958,4,-73508.39436,0,deficit,-0.0,0.012345679012345678,0.1111111111111111,0.15,1.0
1214,2,0.19012675116744504,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.131237800772786,0,1.0,25000.0,63734.73204490001,0,0.0,-59028.953796400005,61028.953796400005,0,48.1537998335,56323.1755479,1,56323.1755479,1,81323.1755479,2,120057.90759280001,4,-38734.73204490001,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1214,3,0.19012675116744504,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.131237800772786,0,0.0,0.0,58430.1429033,0,1.0,-54104.1459639,54104.1459639,0,35.6598944459,49778.1490245,1,49778.1490245,1,49778.1490245,1,108208.2919278,3,-58430.1429033,0,deficit,0.0,-0.0,0.22,0.15,-1.0
1214,4,0.19012675116744504,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.131237800772786,0,0.0,0.0,35187.46441869998,0,0.0,-52671.131170099994,54671.131170099994,0,38.1341094655,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,107342.26234019999,3,-35187.46441869998,0,deficit,0.0,-0.0,0.22,0.15,1.0
1214,5,0.19012675116744504,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.131237800772786,0,1.0,25000.0,35354.21509180001,0,0.0,-58845.4009699,60845.4009699,0,35.1244941382,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,119690.8019398,4,-10354.215091800012,0,deficit,0.0,-0.024691358024691357,-0.0,-0.3,1.0
1214,6,0.19012675116744504,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.131237800772786,0,1.0,25000.0,32393.597236200003,0,1.0,-54004.6569238,54004.6569238,0,45.9207720152,75615.7166114,2,75615.7166114,2,100615.7166114,3,108009.3138476,3,-7393.597236200003,0,deficit,0.0,0.04938271604938271,0.22,1.0,1.0
1214,7,0.19012675116744504,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.131237800772786,0,1.0,25000.0,184720.56818539998,0,0.0,-118000.0,120000.0,0,92.2868964139,53279.4318146,1,53279.4318146,1,78279.4318146,2,238000.0,8,-159720.56818539998,0,deficit,0.0,0.037037037037037035,0.22,1.0,1.0
1214,8,0.19012675116744504,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.131237800772786,0,1.0,25000.0,169344.9599597,0,0.0,-115212.7163117,117212.7163117,0,88.8099571193,63080.4726637,2,63080.4726637,2,88080.4726637,3,232425.4326234,8,-144344.9599597,0,deficit,0.0,0.024691358024691357,0.22,1.0,1.0
1214,9,0.19012675116744504,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,2.0,1319.48470464248,182287.1770281,0,0.1,0,1.0,25000.0,180967.6923234575,0,0.0,-118000.0,120000.0,0,89.3897615961,55712.8229719,1,55712.8229719,1,82032.30767654248,2,238000.0,8,-155967.6923234575,0,deficit,0.037037037037037035,0.0,-0.89,1.0,1.0
1214,10,0.19012675116744504,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,150545.80221599998,0,0.0,-118000.0,120000.0,0,104.4242303886,87454.197784,3,87454.197784,3,112454.197784,3,238000.0,8,-125545.802216,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
1214,11,0.19012675116744504,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,41052.9667319,0,1.0,-66523.3205862,66523.3205862,0,56.8669238938,91993.6744405,3,91993.6744405,3,116993.6744405,4,133046.6411724,4,-16052.9667319,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
1214,12,0.19012675116744504,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,64023.061327799995,0,0.0,-68010.7535583,70010.7535583,0,52.396828025,111597.24971430001,3,73998.4457888,2,98998.4457888,3,138021.5071166,4,-39023.061327799995,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,-0.3,-1.0
1214,13,0.19012675116744504,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,42722.237091300005,0,1.0,-37648.546347100004,37648.546347100004,0,4.1013768727,106804.0230384,3,32574.855602900003,1,57574.8556029,1,75297.09269420001,2,-17722.237091300005,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1214,14,0.19012675116744504,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,0.0,-35185.4703562,37185.4703562,0,5.2935722749,103122.8905535,3,103122.8905535,3,103122.8905535,3,72370.9407124,2,30751.949841099995,1,surplus,-0.04938271604938271,-0.024691358024691357,0.22,0.15,0.0
1214,15,0.19012675116744504,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,62859.10642040001,0,1.0,-31429.553210200003,31429.553210200003,0,2.3219537852,104100.7976616,3,0.0,0,25000.0,0,62859.10642040001,2,-37859.10642040001,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,1.0,1.0
1214,16,0.19012675116744504,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,0,0.1,0,1.0,9416.8106567,9416.8106567,0,0.0,-28579.4351374,30579.4351374,0,1.1492934154,105571.15672500001,3,49742.0596181,1,59158.8702748,2,59158.8702748,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.3,0.0
1214,17,0.19012675116744504,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,25840.757292099996,0,0.0,-29855.6104098,31855.6104098,0,5.7046145848,82145.5201656,2,35870.463527500004,1,35870.463527500004,1,61711.2208196,2,-25840.757292099996,0,deficit,0.0,-0.0,0.22,0.15,0.0
1214,18,0.19012675116744504,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,16587.920293600007,0,0.0,-37420.082053900005,39420.082053900005,0,9.3259799678,98410.6207173,3,60252.2438142,2,60252.2438142,2,76840.16410780001,2,-16587.920293600007,0,deficit,-0.012345679012345678,0.024691358024691357,0.22,-1.5,0.0
1214,19,0.19012675116744504,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,129049.59388600002,0,1.0,-92739.9492631,92739.9492631,0,1.3774927662,79625.49653599999,2,56430.304640199996,1,56430.304640199996,1,185479.8985262,6,-129049.59388600002,0,deficit,-0.0,0.024691358024691357,-0.1288888888888889,-1.5,0.0
1214,20,0.19012675116744504,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,151998.69951399998,0,0.0,-92347.4462329,94347.4462329,0,7.0481472423,50921.641548,1,34696.1929518,1,59696.1929518,2,186694.8924658,6,-126998.69951399998,0,deficit,-0.0,0.024691358024691357,0.22,1.0,0.0
1214,21,0.19012675116744504,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,134844.95137119998,0,1.0,-92075.38649759999,92075.38649759999,0,4.3789668738,49305.821624,1,49305.821624,1,74305.821624,2,184150.77299519998,6,-109844.95137119998,0,deficit,-0.0,0.024691358024691357,0.22,1.0,0.0
1214,22,0.19012675116744504,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,0.0,149698.3986053,0,0.1,0,1.0,25000.0,149698.3986053,0,0.0,-95170.8941583,97170.8941583,0,2.9397658973,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,192341.7883166,6,-124698.3986053,0,deficit,-0.0,0.012345679012345678,-0.89,1.0,0.0
1214,23,0.19012675116744504,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,115522.7412546,0,0.0,-68259.3068817,70259.3068817,0,8.5310921839,22995.872508800003,0,22995.872508800003,0,47995.87250880001,1,138518.6137634,4,-90522.7412546,0,deficit,0.0,0.0,0.22,1.0,0.0
1214,24,0.19012675116744504,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,51608.142944299994,0,1.0,-65043.9920641,65043.9920641,0,4.5649169454,78479.8411839,2,78479.8411839,2,103479.8411839,3,130087.9841282,4,-26608.142944299994,0,deficit,-0.0,-0.0,0.22,-0.3,0.0
