episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
876,0,0.4156104069379587,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,14218.877327939677,2,14218.877327939677,0,0.22349560854842493,0,0.0,0,0.0,0,9390.8868021,0,-7390.8868021,0,22.7446658831,2562.8962762603214,1,2562.8962762603214,1,16781.7736042,7,16781.7736042,7,0.0,0,surplus,-1.0,1.0,29.82,-1.5,0
876,1,0.4156104069379587,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.22349560854842493,0,19377.2877704,1,19377.2877704,8,9688.6438852,1,-9688.6438852,0,28.4231991496,2228.0350149796773,0,0.0,0,19377.2877704,8,19377.2877704,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
876,2,0.4156104069379587,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.22349560854842493,0,15144.93379996052,1,15144.93379996052,6,9747.1592711,0,-7747.159271099999,0,27.9929201989,2349.3847422394797,1,2349.3847422394797,1,17494.3185422,7,17494.3185422,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
876,3,0.4156104069379587,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,13387.847496149681,2,5216.454505085469,0,0.1,0,8171.392991064213,1,8171.392991064213,3,8962.3283882,0,-6962.3283882,0,28.9000769812,2536.8092802503184,1,2536.8092802503184,1,15924.6567764,7,15924.6567764,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
876,4,0.4156104069379587,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,17086.397956,2,0.0,0,0.1,0,17086.397956,1,17086.397956,7,8543.198978,1,-8543.198978,0,29.2221403198,1392.8545147398363,0,0.0,0,17086.397956,7,17086.397956,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
876,5,0.4156104069379587,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,13300.500111553436,0,0.0,0,7658.208506800001,1,-7658.208506800001,0,20.9112732361,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,15316.417013600001,6,-13300.500111553436,0,deficit,1.0,-1.0,1.086,-1.5,0
876,6,0.4156104069379587,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,8311.439819000001,1,8311.439819000001,3,5155.7199095000005,0,-3155.7199095000005,0,7.5602501915,1933.369501051541,0,0.0,0,8311.439819000001,3,8311.439819000001,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
876,7,0.4156104069379587,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,3298.740470368838,1,3298.740470368838,1,5457.8574684000005,0,-3457.8574684000005,0,13.4591585984,5616.974466431163,2,5616.974466431163,2,8915.714936800001,3,8915.714936800001,3,0.0,0,surplus,1.0,-1.0,1.086,-0.3,0
876,8,0.4156104069379587,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,2635.332192525002,2,0.0,0,0.1,0,2635.332192525002,1,2635.332192525002,1,5964.909727,0,-3964.909727,0,13.2435188714,9334.795107568852,4,7294.487261474998,3,9929.819454,4,9929.819454,4,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
876,9,0.4156104069379587,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,3461.65074145936,1,-3461.65074145936,0,0.18195195884136742,0,0.0,1,0.0,0,5932.0956385,0,-3932.0956385,0,15.2971034165,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,-1
