episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
876,0,0.4156104069379587,9562.942930700001,1,9562.942930700001,9,34.3296885628,0.0,0,0.0,0,9562.942930700001,9,9562.942930700001,9,0.0,0,surplus,0.04047620853228448
876,1,0.4156104069379587,8985.3059298,1,8985.3059298,8,29.5482221129,0.0,0,0.0,0,8985.3059298,8,8985.3059298,8,0.0,0,surplus,0.04601531643912623
876,2,0.4156104069379587,9376.3835552,1,9376.3835552,8,25.9913457638,0.0,0,0.0,0,9376.3835552,8,9376.3835552,8,0.0,0,surplus,0.04193394707267594
876,3,0.4156104069379587,8367.5016591,1,8367.5016591,7,28.521045203,0.0,0,0.0,0,8367.5016591,7,8367.5016591,7,0.0,0,surplus,0.04763360882902676
876,4,0.4156104069379587,6877.0054044,1,6877.0054044,6,25.1083222414,0.0,0,0.0,0,6877.0054044,6,6877.0054044,6,0.0,0,surplus,0.06222393532129389
876,5,0.4156104069379587,7576.1077563,1,7576.1077563,7,19.2208993826,0.0,0,0.0,0,7576.1077563,7,7576.1077563,7,0.0,0,surplus,0.053911640475167555
876,6,0.4156104069379587,7670.8905538,0,0.0,0,22.1844482835,0.0,0,0.0,0,0.0,0,7670.8905538,7,-7670.8905538,0,deficit,-1.12
876,7,0.4156104069379587,7690.8599933000005,1,7690.8599933000005,7,22.3808575924,0.0,0,0.0,0,7690.8599933000005,7,7690.8599933000005,7,0.0,0,surplus,0.05311119998804251
876,8,0.4156104069379587,9330.253587,1,9330.253587,8,22.5187907686,0.0,0,0.0,0,9330.253587,8,9330.253587,8,0.0,0,surplus,0.03465303537811713
876,9,0.4156104069379587,10904.862975400001,1,10904.862975400001,9,34.5135710898,0.0,0,0.0,0,10904.862975400001,9,10904.862975400001,9,0.0,0,surplus,0.03007442147957746
876,10,0.4156104069379587,10382.797791699999,1,10382.797791699999,9,39.7680135198,0.0,0,0.0,0,10382.797791699999,9,10382.797791699999,9,0.0,0,surplus,0.035895890136492546
876,11,0.4156104069379587,10887.769185699999,1,10887.769185699999,9,33.3185775712,0.0,0,0.0,0,10887.769185699999,9,10887.769185699999,9,0.0,0,surplus,0.03984171333718201
876,12,0.4156104069379587,10391.230532399999,1,10391.230532399999,9,30.0187893497,0.0,0,0.0,0,10391.230532399999,9,10391.230532399999,9,0.0,0,surplus,0.031464973997596256
876,13,0.4156104069379587,10510.0521783,1,10510.0521783,9,38.0105192552,0.0,0,0.0,0,10510.0521783,9,10510.0521783,9,0.0,0,surplus,0.04314865311534769
876,14,0.4156104069379587,9025.1862604,1,9025.1862604,8,27.7181305475,0.0,0,0.0,0,9025.1862604,8,9025.1862604,8,0.0,0,surplus,0.06557662748270816
876,15,0.4156104069379587,7213.2782239,0,0.0,0,18.2382053776,0.0,0,0.0,0,0.0,0,7213.2782239,6,-7213.2782239,0,deficit,-1.12
876,16,0.4156104069379587,7393.6077155,0,0.0,0,22.8545474548,0.0,0,0.0,0,0.0,0,7393.6077155,7,-7393.6077155,0,deficit,-0.96
876,17,0.4156104069379587,7012.5739165,1,7012.5739165,6,20.3615527724,0.0,0,0.0,0,7012.5739165,6,7012.5739165,6,0.0,0,surplus,0.06071982026594104
876,18,0.4156104069379587,7224.7514073,0,0.0,0,19.6970280011,0.0,0,0.0,0,0.0,0,7224.7514073,6,-7224.7514073,0,deficit,-1.12
876,19,0.4156104069379587,8211.9645199,1,8211.9645199,7,25.7075813472,0.0,0,0.0,0,8211.9645199,7,8211.9645199,7,0.0,0,surplus,0.05547411216801366
876,20,0.4156104069379587,8407.1318204,1,8407.1318204,7,21.5596059722,0.0,0,0.0,0,8407.1318204,7,8407.1318204,7,0.0,0,surplus,0.03740255171789288
876,21,0.4156104069379587,10013.4985082,1,10013.4985082,9,31.9764279459,0.0,0,0.0,0,10013.4985082,9,10013.4985082,9,0.0,0,surplus,0.03923157343900258
876,22,0.4156104069379587,10235.7321003,1,10235.7321003,9,30.4856495715,0.0,0,0.0,0,10235.7321003,9,10235.7321003,9,0.0,0,surplus,0.03602858324715403
