episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
876;-1;0,000000;;;0,000000;1;;;0,000000;0;0,470199;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
876;0;0,415610;34244,884770;1,000000;34244,884770;1;0,000000;0,000000;0,000000;0;0,470199;0;79320,269148;0,000000;0,000000;0;83,576296;0;0,000000;0;34244,884770;1;34244,884770;1;113565,153918;1;0,000000;0;-79320,269148;0;;-1,000000;-1,000000;-1,000000;-79320,269148;-79320,269148;-0,264401;-1,000000;-79320,269148;-0,264401;-1,000000
876;1;0,415610;45580,274222;0,000000;0,000000;1;109905,547423;2,000000;109905,547423;0;0,465620;0;0,000000;1,000000;0,000000;0;87,316316;0;45580,274222;0;0,000000;0;109905,547423;1;109905,547423;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-64325,273201;-64325,273201;-0,214418;-1,000000;-109905,547423;-0,366352;-1,000000
876;2;0,415610;23587,476445;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,465620;0;102048,644591;0,000000;0,000000;0;70,669361;0;23587,476445;0;0,000000;0;0,000000;0;102048,644591;1;0,000000;0;-102048,644591;0;;1,000000;-1,000000;-1,000000;-78461,168146;-78461,168146;-0,261537;-1,000000;-102048,644591;-0,340162;-1,000000
876;3;0,415610;31800,847342;0,000000;0,000000;1;61895,677739;2,000000;61895,677739;0;0,463041;0;0,000000;1,000000;0,000000;0;62,657773;0;31800,847342;0;0,000000;0;61895,677739;1;61895,677739;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-30094,830397;-30094,830397;-0,100316;-1,000000;-61895,677739;-0,206319;-1,000000
876;4;0,415610;16475,228499;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463041;0;58466,915149;1,000000;58466,915149;1;36,927703;0;16475,228499;0;0,000000;0;58466,915149;1;58466,915149;1;58466,915149;1;0,000000;0;;1,000000;-1,000000;-1,000000;-41991,686650;-41991,686650;-0,139972;-1,000000;-58466,915149;-0,194890;-1,000000
876;5;0,415610;36674,034267;1,000000;36674,034267;1;0,000000;0,000000;0,000000;0;0,463041;0;0,000000;0,000000;0,000000;0;20,462126;0;0,000000;0;36674,034267;1;36674,034267;1;34770,643670;1;0,000000;0;1903,390597;1;;1,000000;1,000000;-0,250000;1903,390597;1903,390597;0,006345;0,000000;1903,390597;0,006345;0,000000
876;6;0,415610;25643,437150;1,000000;25643,437150;1;0,000000;1,000000;0,000000;0;0,463041;0;14093,503651;1,000000;14093,503651;1;31,021618;0;0,000000;0;25643,437150;1;39736,940801;1;39736,940801;1;14093,503651;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-14093,503651;-14093,503651;-0,046978;-1,000000;-14093,503651;-0,046978;-1,000000
876;7;0,415610;27791,550221;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463041;0;37990,491349;0,000000;0,000000;0;30,552710;0;27791,550221;0;0,000000;0;0,000000;0;37990,491349;1;0,000000;0;-37990,491349;0;;1,000000;-1,000000;1,000000;-10198,941129;-10198,941129;-0,033996;-1,000000;-37990,491349;-0,126635;-1,000000
876;8;0,415610;23868,383616;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463041;0;46230,603990;0,000000;0,000000;0;33,246707;0;23868,383616;0;0,000000;0;0,000000;0;46230,603990;1;0,000000;0;-46230,603990;0;;1,000000;-1,000000;1,000000;-22362,220375;-22362,220375;-0,074541;-1,000000;-46230,603990;-0,154102;-1,000000
876;9;0,415610;38965,147951;0,000000;0,000000;1;40418,103938;2,000000;40418,103938;0;0,461357;0;0,000000;0,000000;0,000000;0;23,210375;0;38965,147951;0;0,000000;0;40418,103938;1;40418,103938;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1452,955988;-1452,955988;-0,004843;0,000000;-40418,103938;-0,134727;-1,000000
876;10;0,415610;41230,794580;1,000000;41230,794580;1;5260,837238;1,000000;-5260,837238;0;0,461576;0;0,000000;0,000000;0,000000;0;34,311219;0;0,000000;0;41230,794580;1;41230,794580;1;41230,794580;1;0,000000;0;0,000000;0;;1,000000;0,538424;1,000000;5260,837238;5260,837238;0,017536;1,000000;5260,837238;0,017536;1,000000
876;11;0,415610;33129,076537;1,000000;33129,076537;1;69639,980019;2,000000;69639,980019;0;0,458674;0;0,000000;1,000000;0,000000;0;57,942225;0;0,000000;0;33129,076537;1;102769,056555;1;102769,056555;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-69639,980019;-69639,980019;-0,232133;-1,000000;-69639,980019;-0,232133;-1,000000
876;12;0,415610;15491,230711;0,000000;0,000000;1;98810,887388;2,000000;98810,887388;0;0,454557;0;0,000000;0,000000;0,000000;0;58,027941;0;15491,230711;0;0,000000;0;98810,887388;1;98810,887388;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-83319,656677;-83319,656677;-0,277732;-1,000000;-98810,887388;-0,329370;-1,000000
876;13;0,415610;27614,915290;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454557;0;94648,112560;0,000000;0,000000;0;63,043345;0;27614,915290;0;0,000000;0;0,000000;0;94648,112560;1;0,000000;0;-94648,112560;0;;1,000000;-1,000000;1,000000;-67033,197270;-67033,197270;-0,223444;-1,000000;-94648,112560;-0,315494;-1,000000
876;14;0,415610;16054,527098;0,000000;0,000000;1;105597,876274;2,000000;105597,876274;0;0,450157;0;0,000000;0,000000;0,000000;0;62,912665;0;16054,527098;0;0,000000;0;105597,876274;1;105597,876274;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-89543,349176;-89543,349176;-0,298478;-1,000000;-105597,876274;-0,351993;-1,000000
876;15;0,415610;9080,438888;1,000000;9080,438888;1;0,000000;1,000000;0,000000;0;0,450157;0;69313,934012;0,000000;0,000000;0;62,906503;0;0,000000;0;9080,438888;1;9080,438888;1;78394,372900;1;0,000000;0;-69313,934012;0;;-1,000000;-1,000000;1,000000;-69313,934012;-69313,934012;-0,231046;-1,000000;-69313,934012;-0,231046;-1,000000
876;16;0,415610;22026,572579;0,000000;0,000000;1;72769,167288;2,000000;72769,167288;0;0,447125;0;0,000000;0,000000;0,000000;0;44,550894;0;22026,572579;0;0,000000;0;72769,167288;1;72769,167288;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-50742,594709;-50742,594709;-0,169142;-1,000000;-72769,167288;-0,242564;-1,000000
876;17;0,415610;14303,796874;0,000000;0,000000;1;75086,622070;2,000000;75086,622070;0;0,443997;0;0,000000;0,000000;0,000000;0;62,485822;0;14303,796874;0;0,000000;0;75086,622070;1;75086,622070;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-60782,825196;-60782,825196;-0,202609;-1,000000;-75086,622070;-0,250289;-1,000000
876;18;0,415610;28753,797014;1,000000;28753,797014;1;0,000000;1,000000;0,000000;0;0,443997;0;37750,355374;0,000000;0,000000;0;53,554651;0;0,000000;0;28753,797014;1;28753,797014;1;66504,152388;1;0,000000;0;-37750,355374;0;;-1,000000;-1,000000;1,000000;-37750,355374;-37750,355374;-0,125835;-1,000000;-37750,355374;-0,125835;-1,000000
876;19;0,415610;20858,727633;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443997;0;64728,507463;1,000000;64728,507463;1;54,459998;0;20858,727633;0;0,000000;0;64728,507463;1;64728,507463;1;64728,507463;1;0,000000;0;;1,000000;-1,000000;-1,000000;-43869,779829;-43869,779829;-0,146233;-1,000000;-64728,507463;-0,215762;-1,000000
876;20;0,415610;26535,301025;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443997;0;54335,970414;0,000000;0,000000;0;52,224141;0;26535,301025;0;0,000000;0;0,000000;0;54335,970414;1;0,000000;0;-54335,970414;0;;1,000000;-1,000000;1,000000;-27800,669389;-27800,669389;-0,092669;-1,000000;-54335,970414;-0,181120;-1,000000
876;21;0,415610;31133,658895;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443997;0;62016,216142;0,000000;0,000000;0;45,492023;0;31133,658895;0;0,000000;0;0,000000;0;62016,216142;1;0,000000;0;-62016,216142;0;;1,000000;-1,000000;-1,000000;-30882,557247;-30882,557247;-0,102942;-1,000000;-62016,216142;-0,206721;-1,000000
876;22;0,415610;16087,833095;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443997;0;60165,584180;1,000000;60165,584180;1;38,976741;0;16087,833095;0;0,000000;0;60165,584180;1;60165,584180;1;60165,584180;1;0,000000;0;;1,000000;-1,000000;-1,000000;-44077,751085;-44077,751085;-0,146926;-1,000000;-60165,584180;-0,200552;-1,000000
876;23;0,415610;19793,563849;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,438997;0;0,000000;0,000000;0,000000;0;96,551724;0;19793,563849;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-100206,436151;-100206,436151;-0,334021;-1,000000;-120000,000000;-0,400000;-1,000000
