episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
876,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
876,0,0.4156104069379587,1.0,0.0,0.0,0,1.0,25000.0,80852.8396281,0,59.6876008478,0.0,0,0.0,0,25000.0,0,80852.8396281,2,-55852.8396281,0,deficit,0.0,1.0
876,1,0.4156104069379587,0.0,0.0,0.0,0,1.0,25000.0,42908.8860348,0,26.3592539861,0.0,0,0.0,0,25000.0,0,42908.8860348,1,-17908.8860348,0,deficit,-0.0,1.0
876,2,0.4156104069379587,0.0,0.0,0.0,0,1.0,25000.0,46854.165238,0,38.4294028669,0.0,0,0.0,0,25000.0,0,46854.165238,1,-21854.165238,0,deficit,-0.0,1.0
876,3,0.4156104069379587,0.0,0.0,0.0,0,1.0,25000.0,30310.189735400003,0,13.8692562144,0.0,0,0.0,0,25000.0,0,30310.189735400003,1,-5310.189735400003,0,deficit,-0.0,1.0
876,4,0.4156104069379587,0.0,0.0,0.0,0,1.0,25000.0,28866.9941664,0,21.0728957901,0.0,0,0.0,0,25000.0,0,28866.9941664,1,-3866.9941664,0,deficit,-0.0,1.0
876,5,0.4156104069379587,0.0,0.0,0.0,0,1.0,25000.0,32150.153308199995,0,19.66542547,0.0,0,0.0,0,25000.0,0,32150.153308199995,1,-7150.153308199995,0,deficit,-0.0,1.0
876,6,0.4156104069379587,1.0,12635.8904977,12635.8904977,0,1.0,17560.546806699997,17560.546806699997,0,34.2079893444,12635.8904977,0,12635.8904977,0,30196.437304399995,1,30196.4373044,1,-3.637978807091713e-12,0,deficit,0.0,1.0
876,7,0.4156104069379587,1.0,18614.680057499998,18614.680057499998,0,1.0,10787.691583200001,10787.691583200001,0,21.4926572429,18614.680057499998,0,18614.680057499998,0,29402.3716407,1,29402.3716407,1,0.0,0,surplus,-0.0,-0.3
876,8,0.4156104069379587,0.0,0.0,28806.1992454,0,1.0,25000.0,28396.125596899998,0,18.1685840174,28806.1992454,0,0.0,0,25000.0,0,28396.125596899998,0,-3396.1255968999976,0,deficit,-0.0,1.0
876,9,0.4156104069379587,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,32311.23798720001,0,53.2966305377,41994.7922604,1,41994.7922604,1,66994.79226039999,2,74306.0302476,2,-7311.2379872000165,0,deficit,0.012345679012345678,1.0
