episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
495,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.7559175099760013,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,-5.0,-1.0,-1.0,-0.1
495,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.7559175099760013,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
495,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7517508433093346,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
495,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.747584176642668,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
495,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7434175099760012,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
495,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7392508433093344,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
495,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7350841766426677,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
495,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7309175099760009,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
495,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7309175099760009,2,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-5.0,2.0,-6.0,-0.0
495,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.7309175099760009,2,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,6.0,-1.0,-1.0,-1.0,24.0
495,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.7309175099760009,2,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,10.666666666666666,10.0,-2.0,-6.0,24.0
