episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
495,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9992649976473126,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
495,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9992649976473126,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
495,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-3.5280112928996132,1.0,4,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,13.528011292899613,5.255123843300385,surplus,1.0,-1.0,-1.0,-1.0,-0.0
495,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-4.0
495,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
495,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9975033545164791,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
495,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9933366878498124,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
495,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9933366878498124,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-1.0,-1.0,-1.0,2.0
495,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9933366878498124,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,2.0,2.0,0.0,-1.0,-3.0
495,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9933366878498124,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,-1.0,-1.0,-1.0,-1.0,2.0
495,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9933366878498124,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,3.2,-2.4,-5.0,-1.0,2.0
495,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9933366878498124,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.0,-2.25,-3.0,-1.0,-12.0
495,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9933366878498124,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,4.5,-3.0,-3.0,-1.0,-12.0
495,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9891700211831458,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
495,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9891700211831458,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
495,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-51.983898320900224,1.0,4,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,71.98389832090022,15.742352192299776,surplus,1.6666666666666665,2.5,-10.0,-1.0,2.0
495,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.6666666666666665,-15.0,-1.0,2.0
