episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
495,0,0.6697798532354904,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,11618.13987693968,2,11618.13987693968,0,0.293993257544699,0,0.0,1,0.0,0,8090.5180766,0,-6090.5180766,0,18.4287665812,2562.8962762603214,1,2562.8962762603214,1,14181.036153200002,6,14181.0361532,6,1.8189894035458565e-12,0,surplus,-1.0,1.0,19.88,1.0,0
495,1,0.6697798532354904,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,0,0.293993257544699,0,13285.018352620324,0,0.0,0,8756.5266838,0,-6756.526683800001,0,21.7132365045,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,15513.053367600001,6,-13285.018352620324,0,deficit,1.0,-1.0,-8.67,-1.5,0
495,2,0.6697798532354904,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,15060.40614576052,2,8194.275198688087,0,0.1,0,6866.130947072434,0,0.0,0,9704.895444,0,-7704.895444,0,21.0740438259,2349.3847422394797,1,2349.3847422394797,1,10543.659940927566,4,17409.790888,7,-6866.130947072434,0,deficit,1.0,1.0,-4.414,-1.5,0
495,3,0.6697798532354904,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.1,0,22437.6270296,1,22437.6270296,9,11218.8135148,1,-11218.8135148,0,30.731334875,2536.8092802503184,1,0.0,0,22437.6270296,9,22437.6270296,9,0.0,0,surplus,1.0,-4.0,-11.56,1.0,0
495,4,0.6697798532354904,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,20336.3536932,1,20336.3536932,8,11168.1768466,0,-9168.1768466,0,25.4911268761,1392.8545147398363,0,0.0,0,20336.3536932,8,20336.3536932,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
495,5,0.6697798532354904,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,20232.25765635343,1,20232.25765635343,8,12124.0872792,0,-10124.0872792,0,31.3459461071,2015.9169020465652,0,2015.9169020465652,0,22248.174558399995,9,22248.1745584,9,-3.637978807091713e-12,0,deficit,1.0,-1.0,1.086,1.0,0
495,6,0.6697798532354904,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,19586.3421762,0,0.0,0,10793.1710881,0,-8793.1710881,0,23.1825026053,1933.369501051541,0,0.0,0,0.0,0,19586.3421762,8,-19586.3421762,0,deficit,1.0,1.0,1.086,-1.5,0
495,7,0.6697798532354904,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,11560.273387968839,1,11560.273387968839,5,9588.6239272,0,-7588.6239272,0,19.0438108576,5616.974466431163,2,5616.974466431163,2,17177.2478544,7,17177.2478544,7,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
495,8,0.6697798532354904,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,18151.7597418,1,18151.7597418,8,10075.8798709,0,-8075.8798709,0,27.9265288208,9334.795107568852,4,0.0,0,18151.7597418,8,18151.7597418,8,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
495,9,0.6697798532354904,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,1683.7235829406382,1,1683.7235829406382,0,8504.782800699999,0,-6504.782800699999,0,16.3595967088,13325.84201845936,5,13325.84201845936,5,15009.565601399998,6,15009.565601399998,6,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
