episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
495;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
495;0;0,529279;49234,874375;1,000000;49234,874375;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;19,680348;0;119275,405569;1;49234,874375;1;49234,874375;1;35598,719450;1;0,000000;0;13636,154925;1;;1,000000;-1,000000;-1,000000;83676,686119;0,278922;1,000000
495;1;0,529279;31213,329141;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;39964,253561;0,000000;0,000000;0;23,525801;0;97924,450300;1;0,000000;0;0,000000;0;39964,253561;1;0,000000;0;-39964,253561;0;;-1,000000;0,000000;1,000000;57960,196738;0,193201;1,000000
495;2;0,529279;31971,973167;1,000000;31971,973167;1;0,000000;0,000000;0,000000;2;1,000000;2;6021,095550;1,000000;6021,095550;1;30,922380;0;89735,777797;1;31971,973167;1;37993,068716;1;37993,068716;1;6021,095550;1;0,000000;0;;1,000000;-1,000000;-1,000000;51742,709081;0,172476;1,000000
495;3;0,529279;12013,189270;1,000000;12013,189270;1;0,000000;1,000000;0,000000;2;1,000000;2;20842,445871;1,000000;20842,445871;1;19,975300;0;67317,617404;1;12013,189270;1;32855,635141;1;32855,635141;1;20842,445871;1;0,000000;0;;1,000000;0,000000;-1,000000;34461,982264;0,114873;1,000000
495;4;0,529279;49412,430678;0,000000;0,000000;1;45827,135017;2,000000;42240,000000;0;0,000000;0;3587,135017;1,000000;3587,135017;1;29,206838;0;99455,963713;1;0,000000;0;45827,135017;1;45827,135017;1;3587,135017;1;0,000000;0;;-1,000000;-1,000000;-1,000000;53628,828695;0,178763;1,000000
495;5;0,529279;52786,964029;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;82759,644504;0,000000;0,000000;0;70,796948;0;87391,376095;1;0,000000;0;0,000000;0;82759,644504;1;0,000000;0;-82759,644504;0;;-1,000000;-1,000000;1,000000;4631,731591;0,015439;1,000000
495;6;0,529279;42223,569412;1,000000;42223,569412;1;49049,048434;2,000000;0,000000;0;0,000000;0;49049,048434;1,000000;49049,048434;1;75,610728;0;70791,559127;1;42223,569412;1;91272,617846;1;91272,617846;1;49049,048434;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-20481,058719;-0,068270;-1,000000
495;7;0,529279;45889,081453;1,000000;45889,081453;1;0,000000;1,000000;0,000000;0;0,000000;0;43969,656612;0,000000;0,000000;0;83,012437;0;59682,079215;1;45889,081453;1;45889,081453;1;89858,738066;1;0,000000;0;-43969,656612;0;;-1,000000;-1,000000;1,000000;-30176,658851;-0,100589;-1,000000
495;8;0,529279;39765,180318;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;88396,110157;1,000000;88396,110157;1;72,774231;0;39765,180318;1;0,000000;0;88396,110157;1;88396,110157;1;88396,110157;1;0,000000;0;;1,000000;-1,000000;-1,000000;-48630,929840;-0,162103;-1,000000
495;9;0,529279;53687,494139;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;52792,505881;0,000000;0,000000;0;43,234976;0;53687,494139;1;0,000000;0;0,000000;0;52792,505881;1;0,000000;0;-52792,505881;0;;1,000000;1,000000;-0,250000;894,988258;0,002983;0,000000
495;10;0,529279;62780,409803;1,000000;62780,409803;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;35,714109;0;62780,409803;1;62780,409803;1;62780,409803;1;47265,615088;1;0,000000;0;15514,794715;1;;-1,000000;-1,000000;1,000000;15514,794715;0,051716;1,000000
495;11;0,529279;30420,281368;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;38360,325681;0,000000;0,000000;0;28,451416;0;30420,281368;1;0,000000;0;0,000000;0;38360,325681;1;0,000000;0;-38360,325681;0;;1,000000;-1,000000;1,000000;-7940,044312;-0,026467;-1,000000
495;12;0,529279;59425,259312;1,000000;59425,259312;1;29231,194873;1,000000;-29231,194873;1;0,692026;1;0,000000;0,000000;0,000000;0;22,712174;0;59425,259312;1;59425,259312;1;59425,259312;1;59425,259312;1;0,000000;0;0,000000;0;;-1,000000;0,307974;1,000000;29231,194873;0,097437;1,000000
495;13;0,529279;50178,666497;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,692026;1;31358,692583;0,000000;0,000000;0;24,525804;0;50178,666497;1;0,000000;0;0,000000;0;31358,692583;1;0,000000;0;-31358,692583;0;;-1,000000;0,307974;1,000000;18819,973914;0,062733;1,000000
495;14;0,529279;55435,522391;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,692026;1;27079,156499;0,000000;0,000000;0;18,083268;0;55435,522391;1;0,000000;0;0,000000;0;27079,156499;1;0,000000;0;-27079,156499;0;;-1,000000;0,307974;1,000000;28356,365892;0,094521;1,000000
495;15;0,529279;60093,110036;1,000000;60093,110036;1;34283,353710;1,000000;-13008,805127;2;1,000000;2;0,000000;0,000000;0,000000;0;25,087720;0;60093,110036;1;60093,110036;1;60093,110036;1;38818,561454;1;0,000000;0;21274,548583;1;;-1,000000;0,000000;1,000000;34283,353710;0,114278;1,000000
495;16;0,529279;51370,952775;0,000000;0,000000;1;32147,832040;2,000000;32147,832040;0;0,238924;0;0,000000;0,000000;0,000000;0;16,539679;0;51370,952775;1;0,000000;0;32147,832040;1;32147,832040;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;19223,120735;0,064077;1,000000
495;17;0,529279;52511,302746;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,238924;0;81808,722877;0,000000;0,000000;0;50,196076;0;64283,816535;1;0,000000;0;0,000000;0;81808,722877;1;0,000000;0;-81808,722877;0;;1,000000;-1,000000;-1,000000;-17524,906343;-0,058416;-1,000000
495;18;0,529279;30614,979444;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,238924;0;77277,826499;0,000000;0,000000;0;52,362666;0;47842,812270;1;0,000000;0;0,000000;0;77277,826499;1;0,000000;0;-77277,826499;0;;1,000000;-1,000000;1,000000;-29435,014229;-0,098117;-1,000000
495;19;0,529279;40190,467848;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,238924;0;74356,991911;1,000000;74356,991911;1;36,786253;0;64488,012496;1;0,000000;0;74356,991911;1;74356,991911;1;74356,991911;1;0,000000;0;;1,000000;-1,000000;-1,000000;-9868,979415;-0,032897;-1,000000
495;20;0,529279;35730,529587;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,238924;0;75115,258253;0,000000;0,000000;0;55,010982;0;70004,996848;1;0,000000;0;0,000000;0;75115,258253;1;0,000000;0;-75115,258253;0;;1,000000;-1,000000;-1,000000;-5110,261405;-0,017034;-1,000000
495;21;0,529279;34128,055457;1,000000;34128,055457;1;0,000000;1,000000;0,000000;0;0,238924;0;30939,480379;1,000000;30939,480379;1;32,438377;0;70869,906421;1;34128,055457;1;65067,535836;1;65067,535836;1;30939,480379;1;0,000000;0;;1,000000;0,761076;-1,000000;5802,370585;0,019341;1,000000
495;22;0,529279;22067,353998;1,000000;22067,353998;1;0,000000;1,000000;0,000000;0;0,238924;0;34857,937945;0,000000;0,000000;0;44,053373;0;73839,725092;1;22067,353998;1;22067,353998;1;56925,291943;1;0,000000;0;-34857,937945;0;;1,000000;0,761076;1,000000;16914,433149;0,056381;1,000000
495;23;0,529279;29283,161973;1,000000;29283,161973;1;0,000000;1,000000;0,000000;0;0,238924;0;28876,683681;0,000000;0,000000;0;31,840545;0;90704,368244;1;29283,161973;1;29283,161973;1;58159,845654;1;0,000000;0;-28876,683681;0;;1,000000;0,761076;1,000000;32544,522590;0,108482;1,000000
495;24;0,529279;46212,976591;1,000000;46212,976591;1;0,000000;0,000000;0,000000;0;0,238924;0;9425,999664;0,000000;0,000000;0;33,994694;0;117295,042945;1;46212,976591;1;46212,976591;1;55638,976255;1;0,000000;0;-9425,999664;0;;1,000000;-1,000000;1,000000;61656,066690;0,205520;1,000000
495;25;0,529279;38090,748958;1,000000;38090,748958;1;0,000000;0,000000;0,000000;0;0,238924;0;5972,018606;0,000000;0,000000;0;34,325987;0;99021,680947;1;38090,748958;1;38090,748958;1;44062,767564;1;0,000000;0;-5972,018606;0;;1,000000;-1,000000;1,000000;54958,913382;0,183196;1,000000
495;26;0,529279;43957,003766;1,000000;43957,003766;1;0,000000;1,000000;0,000000;0;0,238924;0;1883,964609;0,000000;0,000000;0;45,335385;0;99809,857355;1;43957,003766;1;43957,003766;1;45840,968375;1;0,000000;0;-1883,964609;0;;1,000000;0,761076;1,000000;53968,888980;0,179896;1,000000
495;27;0,529279;54400,014804;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,238924;0;45652,994363;0,000000;0,000000;0;32,395943;0;104983,149158;1;0,000000;0;0,000000;0;45652,994363;1;0,000000;0;-45652,994363;0;;-1,000000;0,761076;1,000000;59330,154795;0,197767;1,000000
495;28;0,529279;47533,110873;1,000000;47533,110873;1;0,000000;1,000000;0,000000;0;0,238924;0;8860,642383;1,000000;8860,642383;1;26,472699;0;94421,095320;1;47533,110873;1;56393,753256;1;56393,753256;1;8860,642383;1;0,000000;0;;1,000000;0,761076;-1,000000;38027,342063;0,126758;1,000000
495;29;0,529279;38613,963150;1,000000;38613,963150;1;72331,152784;2,000000;10092,167960;0;0,000000;0;62238,984824;0,000000;0,000000;0;89,802900;0;73533,512347;1;38613,963150;1;48706,131111;1;110945,115935;1;0,000000;0;-62238,984824;0;;-1,000000;-1,000000;1,000000;-37411,603588;-0,124705;-1,000000
495;30;0,529279;42318,729398;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;105356,924697;1,000000;105356,924697;1;79,553900;0;66156,743586;1;0,000000;0;105356,924697;1;105356,924697;1;105356,924697;1;0,000000;0;;1,000000;-1,000000;-1,000000;-39200,181110;-0,130667;-1,000000
495;31;0,529279;17544,211302;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;105500,121441;0,000000;0,000000;0;83,924421;0;35355,409961;1;0,000000;0;0,000000;0;105500,121441;1;0,000000;0;-105500,121441;0;;1,000000;-1,000000;1,000000;-70144,711480;-0,233816;-1,000000
495;32;0,529279;46474,227089;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;99363,292669;1,000000;99363,292669;1;81,871435;0;46474,227089;1;0,000000;0;99363,292669;1;99363,292669;1;99363,292669;1;0,000000;0;;1,000000;-1,000000;-1,000000;-52889,065580;-0,176297;-1,000000
495;33;0,529279;44562,338893;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;68447,912300;0,000000;0,000000;0;44,714687;0;44562,338893;1;0,000000;0;0,000000;0;68447,912300;1;0,000000;0;-68447,912300;0;;1,000000;-1,000000;1,000000;-23885,573407;-0,079619;-1,000000
495;34;0,529279;53251,402188;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;60889,567254;0,000000;0,000000;0;43,649998;0;53251,402188;1;0,000000;0;0,000000;0;60889,567254;1;0,000000;0;-60889,567254;0;;1,000000;-1,000000;1,000000;-7638,165066;-0,025461;-1,000000
495;35;0,529279;51318,037844;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;33838,996190;1,000000;33838,996190;1;23,382252;0;51318,037844;1;0,000000;0;33838,996190;1;33838,996190;1;33838,996190;1;0,000000;0;;-1,000000;1,000000;-1,000000;17479,041654;0,058263;1,000000
495;36;0,529279;49096,714958;1,000000;49096,714958;1;19571,577182;1,000000;-19571,577182;0;0,463342;0;0,000000;0,000000;0,000000;0;31,385207;0;49096,714958;1;49096,714958;1;49096,714958;1;49096,714958;1;0,000000;0;0,000000;0;;-1,000000;0,536658;1,000000;19571,577182;0,065239;1,000000
495;37;0,529279;29629,246403;1,000000;29629,246403;1;0,000000;0,000000;0,000000;0;0,463342;0;0,000000;0,000000;0,000000;0;29,584928;0;29629,246403;1;29629,246403;1;29629,246403;1;28793,853357;1;0,000000;0;835,393046;1;;1,000000;1,000000;-0,250000;835,393046;0,002785;0,000000
495;38;0,529279;40829,687258;1,000000;40829,687258;1;0,000000;2,000000;0,000000;0;0,463342;0;0,000000;1,000000;0,000000;0;18,530052;0;40829,687258;1;40829,687258;1;40829,687258;1;37483,690168;1;0,000000;0;3345,997090;1;;-1,000000;-1,000000;-1,000000;3345,997090;0,011153;1,000000
495;39;0,529279;59731,483773;1,000000;59731,483773;1;27302,727214;1,000000;-22668,422818;2;1,000000;2;0,000000;0,000000;0,000000;0;32,206244;0;59731,483773;1;59731,483773;1;59731,483773;1;55097,179377;1;0,000000;0;4634,304396;1;;-1,000000;0,000000;1,000000;27302,727214;0,091009;1,000000
495;40;0,529279;76266,754055;1,000000;76266,754055;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,386740;0;76266,754055;1;76266,754055;1;76266,754055;1;36531,189575;1;0,000000;0;39735,564480;1;;-1,000000;-1,000000;1,000000;39735,564480;0,132452;1,000000
495;41;0,529279;52070,308159;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;82192,520789;1,000000;82192,520789;1;45,513685;0;62980,650202;1;0,000000;0;82192,520789;1;82192,520789;1;82192,520789;1;0,000000;0;;1,000000;-1,000000;1,000000;-19211,870587;-0,064040;-1,000000
495;42;0,529279;34647,316652;1,000000;34647,316652;1;42578,577950;2,000000;42240,000000;0;0,000000;0;338,577950;0,000000;0,000000;0;53,056811;0;52714,743491;1;34647,316652;1;76887,316652;1;77225,894602;1;0,000000;0;-338,577950;0;;-1,000000;0,000000;1,000000;-24511,151111;-0,081704;-1,000000
495;43;0,529279;39648,236949;1,000000;39648,236949;1;0,000000;1,000000;0,000000;0;0,000000;0;38770,263869;0,000000;0,000000;0;58,929768;0;62675,338014;1;39648,236949;1;39648,236949;1;78418,500818;1;0,000000;0;-38770,263869;0;;-1,000000;-1,000000;1,000000;-15743,162804;-0,052477;-1,000000
495;44;0,529279;25531,143978;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;81506,887607;0,000000;0,000000;0;47,463724;0;58004,251709;1;0,000000;0;0,000000;0;81506,887607;1;0,000000;0;-81506,887607;0;;1,000000;-1,000000;1,000000;-23502,635898;-0,078342;-1,000000
495;45;0,529279;34959,564164;1,000000;34959,564164;1;0,000000;0,000000;0,000000;0;0,000000;0;22066,342876;0,000000;0,000000;0;48,184183;0;76435,100306;1;34959,564164;1;34959,564164;1;57025,907040;1;0,000000;0;-22066,342876;0;;1,000000;-1,000000;1,000000;19409,193267;0,064697;1,000000
495;46;0,529279;26094,778514;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;54861,581673;1,000000;54861,581673;1;29,956428;0;71696,839442;1;0,000000;0;54861,581673;1;54861,581673;1;54861,581673;1;0,000000;0;;-1,000000;-1,000000;-1,000000;16835,257769;0,056118;1,000000
495;47;0,529279;38946,504344;1,000000;38946,504344;1;0,000000;1,000000;0,000000;0;0,000000;0;26305,030311;0,000000;0,000000;0;38,246210;0;98859,193743;1;38946,504344;1;38946,504344;1;65251,534655;1;0,000000;0;-26305,030311;0;;1,000000;1,000000;1,000000;33607,659088;0,112026;1,000000
495;48;0,529279;38774,213821;1,000000;38774,213821;1;0,000000;1,000000;0,000000;0;0,000000;0;8019,835870;0,000000;0,000000;0;26,847724;0;102376,173358;1;38774,213821;1;38774,213821;1;46794,049691;1;0,000000;0;-8019,835870;0;;1,000000;1,000000;1,000000;55582,123667;0,185274;1,000000
495;49;0,529279;40147,653169;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;49867,832375;0,000000;0,000000;0;42,467688;0;102473,981448;1;0,000000;0;0,000000;0;49867,832375;1;0,000000;0;-49867,832375;0;;-1,000000;1,000000;1,000000;52606,149073;0,175354;1,000000
495;50;0,529279;30050,613850;1,000000;30050,613850;1;0,000000;1,000000;0,000000;0;0,000000;0;20527,952314;0,000000;0,000000;0;32,654541;0;87478,479135;1;30050,613850;1;30050,613850;1;50578,566164;1;0,000000;0;-20527,952314;0;;1,000000;1,000000;1,000000;36899,912970;0,123000;1,000000
495;51;0,529279;43963,806227;1,000000;43963,806227;1;2635,469718;2,000000;0,000000;0;0,000000;0;2635,469718;1,000000;2635,469718;1;26,260598;0;89764,795982;1;43963,806227;1;46599,275946;1;46599,275946;1;2635,469718;1;0,000000;0;;1,000000;-1,000000;-1,000000;43165,520036;0,143885;1,000000
495;52;0,529279;56831,378963;1,000000;56831,378963;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;40,443189;0;98209,161142;1;56831,378963;1;56831,378963;1;55774,562608;1;0,000000;0;1056,816355;1;;1,000000;-1,000000;1,000000;42434,598534;0,141449;1,000000
495;53;0,529279;27946,183580;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;97214,792094;0,000000;0,000000;0;79,946617;0;60379,134914;1;0,000000;0;0,000000;0;97214,792094;1;0,000000;0;-97214,792094;0;;1,000000;-1,000000;-1,000000;-36835,657180;-0,122786;-1,000000
495;54;0,529279;43954,389365;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;103419,243706;0,000000;0,000000;0;83,608509;0;66785,874003;1;0,000000;0;0,000000;0;103419,243706;1;0,000000;0;-103419,243706;0;;1,000000;-1,000000;1,000000;-36633,369703;-0,122111;-1,000000
495;55;0,529279;50815,703924;1,000000;50815,703924;1;0,000000;1,000000;0,000000;0;0,000000;0;52533,755774;0,000000;0,000000;0;77,882213;0;67367,392520;1;50815,703924;1;50815,703924;1;103349,459698;1;0,000000;0;-52533,755774;0;;-1,000000;-1,000000;1,000000;-35982,067178;-0,119940;-1,000000
495;56;0,529279;57478,062985;1,000000;57478,062985;1;0,000000;1,000000;0,000000;0;0,000000;0;44519,721322;0,000000;0,000000;0;80,927484;0;57478,062985;1;57478,062985;1;57478,062985;1;101997,784307;1;0,000000;0;-44519,721322;0;;-1,000000;-1,000000;1,000000;-44519,721322;-0,148399;-1,000000
495;57;0,529279;41315,050698;1,000000;41315,050698;1;0,000000;1,000000;0,000000;0;0,000000;0;12694,000554;0,000000;0,000000;0;44,799432;0;41315,050698;1;41315,050698;1;41315,050698;1;54009,051252;1;0,000000;0;-12694,000554;0;;-1,000000;-1,000000;1,000000;-12694,000554;-0,042313;-1,000000
495;58;0,529279;14013,678638;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;63763,836995;0,000000;0,000000;0;57,872252;0;14013,678638;1;0,000000;0;0,000000;0;63763,836995;1;0,000000;0;-63763,836995;0;;1,000000;-1,000000;1,000000;-49750,158357;-0,165834;-1,000000
495;59;0,529279;70791,346171;1,000000;70791,346171;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;31,290649;0;70791,346171;1;70791,346171;1;70791,346171;1;33345,798016;1;0,000000;0;37445,548154;1;;-1,000000;-1,000000;1,000000;37445,548154;0,124818;1,000000
495;60;0,529279;62883,135039;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;26959,941621;0,000000;0,000000;0;29,724753;0;62883,135039;1;0,000000;0;0,000000;0;26959,941621;1;0,000000;0;-26959,941621;0;;-1,000000;-1,000000;1,000000;35923,193417;0,119744;1,000000
495;61;0,529279;29814,169264;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;33183,692432;1,000000;33183,692432;1;31,567692;0;29814,169264;1;0,000000;0;33183,692432;1;33183,692432;1;33183,692432;1;0,000000;0;;1,000000;-1,000000;-1,000000;-3369,523169;-0,011232;-1,000000
495;62;0,529279;44811,770937;1,000000;44811,770937;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;28,273236;0;44811,770937;1;44811,770937;1;44811,770937;1;31687,084588;1;0,000000;0;13124,686349;1;;-1,000000;-1,000000;1,000000;13124,686349;0,043749;1,000000
495;63;0,529279;73552,004522;1,000000;73552,004522;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;15,120705;0;73552,004522;1;73552,004522;1;73552,004522;1;24237,245346;1;0,000000;0;49314,759176;1;;-1,000000;-1,000000;1,000000;49314,759176;0,164383;1,000000
495;64;0,529279;71961,784995;1,000000;71961,784995;1;45804,465111;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;26,482100;0;71961,784995;1;71961,784995;1;71961,784995;1;68397,319884;1;0,000000;0;3564,465111;1;;-1,000000;0,000000;1,000000;45804,465111;0,152682;1,000000
495;65;0,529279;65236,165999;1,000000;65236,165999;1;0,000000;0,000000;0,000000;2;1,000000;2;21144,819174;0,000000;0,000000;0;56,929296;0;76185,974017;1;65236,165999;1;65236,165999;1;86380,985173;1;0,000000;0;-21144,819174;0;;-1,000000;-1,000000;-1,000000;-10195,011156;-0,033983;-1,000000
495;66;0,529279;30306,614316;1,000000;30306,614316;1;0,000000;0,000000;0,000000;2;1,000000;2;52344,477188;0,000000;0,000000;0;63,549862;0;49213,932928;1;30306,614316;1;30306,614316;1;82651,091504;1;0,000000;0;-52344,477188;0;;-1,000000;-1,000000;-1,000000;-33437,158576;-0,111457;-1,000000
