episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
476,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
476,0,0.6824549699799867,1.0,0.0,0.0,0,1.0,25000.0,27533.2670448,0,19.7758960233,0.0,0,0.0,0,25000.0,0,27533.2670448,0,-2533.267044799999,0,deficit,-0.0,-0.3
476,1,0.6824549699799867,0.0,0.0,0.0,0,0.0,0.0,26997.1067754,0,9.8780098082,0.0,0,0.0,0,0.0,0,26997.1067754,0,-26997.1067754,0,deficit,0.0,0.15
476,2,0.6824549699799867,0.0,0.0,0.0,0,0.0,0.0,22776.733009,0,28.8953876098,0.0,0,0.0,0,0.0,0,22776.733009,0,-22776.733009,0,deficit,0.0,0.15
476,3,0.6824549699799867,0.0,0.0,0.0,0,1.0,25000.0,25896.2702393,0,23.9817988657,0.0,0,0.0,0,25000.0,0,25896.2702393,0,-896.2702393,0,deficit,0.0,-0.3
476,4,0.6824549699799867,0.0,0.0,0.0,0,1.0,25000.0,25766.1591169,0,10.5637528477,0.0,0,0.0,0,25000.0,0,25766.1591169,0,-766.1591168999985,0,deficit,-0.0,1.0
476,5,0.6824549699799867,1.0,0.0,0.0,0,1.0,25000.0,59437.9823481,0,39.6397097372,0.0,0,0.0,0,25000.0,0,59437.9823481,2,-34437.9823481,0,deficit,0.0,1.0
476,6,0.6824549699799867,0.0,0.0,12635.8904977,0,1.0,25000.0,68751.1346779,0,57.3098926017,12635.8904977,0,0.0,0,25000.0,0,68751.1346779,2,-43751.1346779,0,deficit,-0.0,1.0
476,7,0.6824549699799867,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,42397.326872599995,0,40.3360553371,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,61012.0069301,2,-17397.326872600002,0,deficit,0.0,1.0
476,8,0.6824549699799867,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34002.7874891,0,35.339738946,28806.1992454,0,28806.1992454,0,28806.1992454,0,62808.9867345,2,-34002.7874891,0,deficit,0.0,-1.5
476,9,0.6824549699799867,1.0,41994.7922604,41994.7922604,1,1.0,4588.422937500007,4588.422937500007,0,18.8414521136,41994.7922604,1,41994.7922604,1,46583.215197900005,1,46583.215197900005,1,0.0,0,surplus,-0.0,-0.3
476,10,0.6824549699799867,1.0,47165.5310772,47165.5310772,1,0.0,0.0,5331.859828100001,0,22.1587085168,47165.5310772,1,47165.5310772,1,47165.5310772,1,52497.3909053,1,-5331.859828100001,0,deficit,-0.0,0.15
476,11,0.6824549699799867,0.0,0.0,56892.5664656,0,1.0,25000.0,42763.1422552,0,29.5850562223,56892.5664656,1,0.0,0,25000.0,0,42763.1422552,1,-17763.1422552,0,deficit,-0.012345679012345678,1.0
476,12,0.6824549699799867,0.0,0.0,73998.4457888,0,1.0,25000.0,36168.0479701,0,19.4683681192,73998.4457888,2,0.0,0,25000.0,0,36168.0479701,1,-11168.0479701,0,deficit,-0.024691358024691357,1.0
476,13,0.6824549699799867,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,19.0493800982,74229.1674355,2,74229.1674355,2,74229.1674355,2,36691.500158300005,1,37537.667277199995,1,surplus,-0.024691358024691357,-0.3
476,14,0.6824549699799867,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,22.5284854781,67308.8595025,2,67308.8595025,2,67308.8595025,2,42283.8041823,1,25025.055320199994,0,surplus,-0.024691358024691357,-0.3
476,15,0.6824549699799867,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,25.7870213476,68549.9384787,2,68549.9384787,2,68549.9384787,2,43217.8729532,1,25332.065525500002,0,surplus,-0.024691358024691357,0.15
476,16,0.6824549699799867,0.0,0.0,55829.0971069,0,0.0,0.0,39305.0245199,0,18.7230438221,55829.0971069,1,0.0,0,0.0,0,39305.0245199,1,-39305.0245199,0,deficit,-0.024691358024691357,-1.5
476,17,0.6824549699799867,0.0,0.0,46275.056638099995,0,0.0,0.0,83636.8868459,0,65.2234472114,46275.056638099995,1,0.0,0,0.0,0,83636.8868459,2,-83636.8868459,0,deficit,-0.024691358024691357,-1.5
476,18,0.6824549699799867,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,40729.8922436,0,49.9436390793,38158.3769031,1,38158.3769031,1,63158.3769031,2,78888.2691467,2,-15729.8922436,0,deficit,0.012345679012345678,1.0
476,19,0.6824549699799867,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,54116.8881525,0,54.0872374025,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,77312.0800483,2,-29116.888152500003,0,deficit,0.0,1.0
476,20,0.6824549699799867,1.0,16225.4485962,16225.4485962,0,0.0,0.0,67167.604456,0,73.230682098,16225.4485962,0,16225.4485962,0,16225.4485962,0,83393.0530522,2,-67167.604456,0,deficit,0.0,-1.5
476,21,0.6824549699799867,1.0,0.0,0.0,0,1.0,25000.0,47547.5563361,0,42.3577181076,0.0,0,0.0,0,25000.0,0,47547.5563361,1,-22547.556336100002,0,deficit,0.0,1.0
476,22,0.6824549699799867,0.0,0.0,0.0,0,1.0,25000.0,42043.388801,0,38.0587455088,0.0,0,0.0,0,25000.0,0,42043.388801,1,-17043.388801,0,deficit,-0.0,1.0
