episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
476,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.10092249110912854,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
476,0,0.3,0.0,0.0,0.0,0,49930.8123846,0.0,0.0,1,0.0,1.0,0.0,0,0.10092249110912854,0,29452.6914822,0.0,0.0,0,0.0,1.0,0.0,0,26.926206812,0,49930.8123846,1,0.0,0,0.0,0,29452.6914822,1,0.0,0,-29452.6914822,0,,-1.0,-1.0,0.11249068282216769,1.0,0.5,20478.1209024,0.068260403008,1.0
476,1,0.3,0.0,0.0,0.0,0,67588.22980870001,0.0,0.0,1,0.0,1.0,0.0,0,0.10092249110912854,0,30052.8621536,0.0,0.0,0,0.0,1.0,0.0,0,18.1741273375,0,67588.22980870001,1,0.0,0,0.0,0,30052.8621536,1,0.0,0,-30052.8621536,0,,-1.0,-1.0,0.05532185126003437,1.0,0.5,37535.36765510001,0.1251178921836667,1.0
476,2,0.3,0.0,0.0,0.0,0,45791.713518000004,0.0,0.0,1,0.0,1.0,0.0,0,0.10092249110912854,0,27332.1755873,0.0,0.0,0,0.0,1.0,0.0,0,29.4275255891,0,45791.713518000004,1,0.0,0,0.0,0,27332.1755873,1,0.0,0,-27332.1755873,0,,-1.0,-1.0,0.08452583505172175,1.0,0.5,18459.537930700004,0.061531793102333344,1.0
476,3,0.3,9600.5173693,0.0,0.0,1,55536.903769799996,0.0,0.0,1,0.0,0.0,0.0,0,0.10092249110912854,0,93341.60850310001,1.0,93341.60850310001,1,0.0,1.0,0.0,0,62.9686827865,1,65137.4211391,1,0.0,0,93341.60850310001,1,93341.60850310001,1,93341.60850310001,1,0.0,0,,1.0,1.0,-0.163255944076,1.0,0.5,-28204.187364000012,-0.09401395788000004,-1.0
476,4,0.3,19677.0452037,0.0,0.0,1,32857.6772702,0.0,0.0,1,0.0,0.0,0.0,0,0.10092249110912854,0,101511.5056967,1.0,101511.5056967,1,0.0,1.0,0.0,0,64.647961417,1,52534.7224739,1,0.0,0,101511.5056967,1,101511.5056967,1,101511.5056967,1,0.0,0,,1.0,1.0,-0.11819777539133332,1.0,0.5,-48976.7832228,-0.163255944076,-1.0
476,5,0.3,25471.346648299997,0.0,0.0,1,30871.9159168,1.0,30871.9159168,1,60930.67926569999,2.0,42629.6602444959,0,0.0,0,18301.01902120409,1.0,18301.01902120409,1,0.0,1.0,0.0,0,57.651889408,1,56343.2625651,1,30871.9159168,1,91802.5951825,1,91802.5951825,1,18301.01902120409,1,0.0,0,,1.0,-1.0,-1.0,-1.0,0.5,-35459.332617399996,-0.11819777539133332,-1.0
476,6,0.3,28240.1715531,0.0,0.0,1,27846.2361744,0.0,0.0,1,92316.9468696,2.0,0.0,0,0.0,0,92316.9468696,1.0,92316.9468696,1,0.0,1.0,0.0,0,65.9282178408,1,56086.4077275,1,0.0,0,92316.9468696,1,92316.9468696,1,92316.9468696,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-36230.539142099995,-0.12076846380699999,-1.0
476,7,0.3,36354.170909,1.0,36354.170909,1,34286.990023800005,1.0,34286.990023800005,1,0.0,1.0,0.0,0,0.0,0,1000.9602485999931,0.0,0.0,0,0.0,1.0,0.0,0,47.5221831417,0,70641.1609328,1,70641.1609328,1,70641.1609328,1,71642.1211814,1,0.0,0,-1000.9602485999931,0,,1.0,1.0,-1.0,1.0,0.5,-1000.9602485999931,-0.0033365341619999767,0.0
476,8,0.3,50930.1871333,1.0,50930.1871333,1,23994.0045106,1.0,23994.0045106,1,5823.303173799999,1.0,-5823.303173799999,0,0.01378622910464015,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.5344111322,0,74924.1916439,1,74924.1916439,1,74924.1916439,1,74924.1916439,1,0.0,0,0.0,0,,1.0,1.0,0.0033240506466509882,1.0,0.5,0.0,0.0,0.0
