episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
476,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6295628840768582,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
476,0,0.2309807127530166,106428.3479672,0.0,0.0,1,45388.6465324,1.0,45388.6465324,1,0.0,1.0,0.0,1,0.6295628840768582,1,9431.220512299995,0.0,0.0,0,0.0,1.0,0.0,0,37.2556044578,1,151816.9944996,1,45388.6465324,1,45388.6465324,1,54819.8670447,1,0.0,0,-9431.220512299995,0,,-1.0,1.0,0.10600538864498514,1.0,0.5,96997.12745490001,0.323323758183,1.0
476,1,0.2309807127530166,105401.308403,1.0,105401.308403,1,45848.5467628,1.0,45848.5467628,1,85848.8937164,1.0,-85848.8937164,1,0.8328036362463657,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.8439468492,1,151249.8551658,1,151249.8551658,1,151249.8551658,1,151249.8551658,1,0.0,0,0.0,0,,1.0,1.0,0.07297956569063324,1.0,0.5,0.0,0.0,0.0
476,2,0.2309807127530166,140568.9137099,1.0,140568.9137099,1,52495.6283322,1.0,52495.6283322,1,130947.0446346,1.0,-70623.74404953515,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.9535590838,0,193064.5420421,1,193064.5420421,1,193064.5420421,1,132741.24145703515,1,0.0,0,60323.30058506483,1,,1.0,1.0,0.0,1.0,0.5,60323.30058506483,0.20107766861688278,1.0
476,3,0.2309807127530166,148040.72129830002,1.0,148040.72129830002,1,62488.6182099,1.0,62488.6182099,1,164965.3661593,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.7731504997,0,210529.3395082,1,210529.3395082,1,210529.3395082,1,45563.9733489,1,0.0,0,164965.3661593,1,,1.0,1.0,0.0,1.0,0.5,164965.3661593,0.5498845538643333,1.0
476,4,0.2309807127530166,139756.03932480002,1.0,139756.03932480002,1,53846.533856,1.0,53846.533856,1,147915.37465490002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.907929397,1,193602.5731808,1,193602.5731808,1,193602.5731808,1,45687.1985259,1,0.0,0,147915.37465490002,1,,1.0,1.0,0.0,1.0,0.5,147915.37465490002,0.4930512488496667,1.0
476,5,0.2309807127530166,136396.9816671,1.0,136396.9816671,1,56635.843787699996,1.0,56635.843787699996,1,144558.06073739997,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.6441109536,0,193032.82545479998,1,193032.82545479998,1,193032.82545479998,1,48474.7647174,1,0.0,0,144558.06073739997,1,,1.0,1.0,0.0,1.0,0.5,144558.06073739997,0.4818602024579999,1.0
476,6,0.2309807127530166,126846.2726038,1.0,126846.2726038,1,81215.5704717,1.0,81215.5704717,1,157726.2433984,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.1824092868,1,208061.8430755,1,208061.8430755,1,208061.8430755,1,50335.5996771,1,0.0,0,157726.2433984,1,,1.0,1.0,0.0,1.0,0.5,157726.2433984,0.5257541446613333,1.0
476,7,0.2309807127530166,103937.848589,1.0,103937.848589,1,81826.7882432,1.0,81826.7882432,1,132110.5643915,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.0855616394,1,185764.6368322,1,185764.6368322,1,185764.6368322,1,53654.0724407,1,0.0,0,132110.5643915,1,,1.0,1.0,0.0,1.0,0.5,132110.5643915,0.44036854797166664,1.0
476,8,0.2309807127530166,68747.4160318,0.0,0.0,1,64616.94928180001,1.0,64616.94928180001,1,0.0,1.0,0.0,2,1.0,2,33123.928134699985,0.0,0.0,0,0.0,1.0,0.0,0,75.5889269241,1,133364.36531360002,1,64616.94928180001,1,64616.94928180001,1,97740.87741649999,1,0.0,0,-33123.928134699985,0,,-1.0,1.0,0.0,1.0,0.5,35623.48789710003,0.11874495965700009,1.0
476,9,0.2309807127530166,58991.0122951,1.0,58991.0122951,1,51948.1525287,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,33549.88535650001,0.0,0.0,0,0.0,1.0,0.0,0,71.3185256982,1,110939.1648238,1,58991.0122951,1,58991.0122951,1,92540.89765160001,1,0.0,0,-33549.88535650001,0,,1.0,-1.0,0.0,1.0,0.5,18398.267172199994,0.061327557240666644,1.0
476,10,0.2309807127530166,37850.5941084,1.0,37850.5941084,1,88676.1511262,1.0,88676.1511262,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,68.8941715423,1,126526.7452346,1,126526.7452346,1,126526.7452346,1,100500.289259,1,0.0,0,26026.45597560001,1,,1.0,1.0,-0.035958663056333315,-1.0,0.5,26026.45597560001,0.08675485325200002,1.0
476,11,0.2309807127530166,0.0,1.0,0.0,0,108523.0905854,1.0,108523.0905854,1,10787.598916899995,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,68.219046969,1,108523.0905854,1,108523.0905854,1,108523.0905854,1,93735.4916685,1,0.0,0,14787.598916899995,1,,-1.0,-1.0,0.0,1.0,-1.0,14787.598916899995,0.04929199638966665,1.0
476,12,0.2309807127530166,0.0,1.0,0.0,0,104918.18647649999,1.0,104918.18647649999,1,52394.679885499994,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.4855153046,1,104918.18647649999,1,104918.18647649999,1,104918.18647649999,1,52523.506591,1,0.0,0,52394.679885499994,1,,-1.0,-1.0,0.0,1.0,0.5,52394.679885499994,0.17464893295166664,1.0
476,13,0.2309807127530166,0.0,1.0,0.0,0,92504.21293760001,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,59715.868381299995,1.0,59715.868381299995,1,4000.0,0.0,4000.0,0,43.8222465224,1,92504.21293760001,1,0.0,0,59715.868381299995,1,55715.868381299995,1,59715.868381299995,1,4000.0,1,,-1.0,-1.0,0.0,-1.0,-1.0,36788.34455630001,0.12262781518766672,1.0
476,14,0.2309807127530166,0.0,1.0,0.0,0,118033.85931059999,1.0,118033.85931059999,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,6.104686364,0,118033.85931059999,1,118033.85931059999,1,118033.85931059999,1,29040.9881066,1,0.0,0,88992.871204,1,,-1.0,-1.0,-1.0,1.0,0.5,88992.871204,0.2966429040133333,1.0
476,15,0.2309807127530166,0.0,1.0,0.0,0,88232.98973439999,1.0,88232.98973439999,1,56853.684805299985,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,23.3399497466,0,88232.98973439999,1,88232.98973439999,1,88232.98973439999,1,31379.304929100002,1,0.0,0,56853.684805299985,1,,-1.0,-1.0,0.0,-1.0,0.5,56853.684805299985,0.1895122826843333,1.0
476,16,0.2309807127530166,0.0,1.0,0.0,0,100743.3133344,1.0,100743.3133344,1,74768.31223519999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,15.6571936766,0,100743.3133344,1,100743.3133344,1,100743.3133344,1,21975.0010992,1,0.0,0,78768.31223519999,1,,-1.0,-1.0,0.0,1.0,-1.0,78768.31223519999,0.262561040784,1.0
476,17,0.2309807127530166,0.0,1.0,0.0,0,72251.99381439999,1.0,72251.99381439999,1,40061.796427899986,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.9049908512,0,72251.99381439999,1,72251.99381439999,1,72251.99381439999,1,32190.197386500004,1,0.0,0,40061.796427899986,1,,-1.0,-1.0,0.0,1.0,0.5,40061.796427899986,0.1335393214263333,1.0
476,18,0.2309807127530166,0.0,1.0,0.0,0,93432.8917447,1.0,93432.8917447,1,69359.83363010001,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,23.4610132143,0,93432.8917447,1,93432.8917447,1,93432.8917447,1,20073.058114599997,1,0.0,0,73359.83363010001,1,,-1.0,-1.0,0.0,-1.0,-1.0,73359.83363010001,0.24453277876700003,1.0
476,19,0.2309807127530166,0.0,1.0,0.0,0,116011.8825719,1.0,116011.8825719,1,89736.67382550001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,10.0653275481,0,116011.8825719,1,116011.8825719,1,116011.8825719,1,26275.2087464,1,0.0,0,89736.67382550001,1,,-1.0,-1.0,0.0,1.0,0.5,89736.67382550001,0.29912224608500004,1.0
