episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
476,0,0.5235235235235236,0.0,0,0.0,0,0.0,0,0.0,0,47.85049389278914,2,47.85049389278914,3,0.8147234169816492,3,0.0,1,0.0,0,2,0.0,0,0.0,0,47.85049389278914,2,47.85049389278914,2,0.0,0,surplus,1.0,1.0,59.64,0.598
476,1,0.5235235235235236,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.8147234169816492,3,27.01004729798914,1,27.01004729798914,1,2,20.8404465948,1,20.8404465948,1,47.85049389278914,2,47.85049389278914,2,0.0,0,surplus,-1.0,1.0,-9.423,-9.64
476,2,0.5235235235235236,0.0,0,0.0,0,18.7831351362,0,0.0,0,47.85049389278914,2,47.85049389278914,2,0.7150348880383385,2,0.0,0,0.0,0,2,18.7831351362,1,0.0,0,47.85049389278914,2,47.85049389278914,2,0.0,0,surplus,1.0,-2.0,59.64,14.556000000000001
476,3,0.5235235235235236,0.0,0,0.0,0,0.0,0,0.0,0,47.85049389278914,2,47.85049389278914,2,0.6153463590950278,2,0.0,1,0.0,0,2,0.0,0,0.0,0,47.85049389278914,2,47.85049389278914,2,0.0,0,surplus,1.0,1.0,39.76,-9.64
476,4,0.5235235235235236,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,31.02749754048914,2,31.02749754048914,2,0.5507057392190087,2,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,47.85049389278914,2,47.85049389278914,2,0.0,0,surplus,1.0,1.0,29.82,9.704
476,5,0.5235235235235236,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,2,0.5507057392190087,2,29.83439221368914,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,47.85049389278914,2,-29.83439221368914,0,deficit,-1.0,1.0,-8.67,9.704
476,6,0.5235235235235236,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,27.45886626828914,2,27.45886626828914,1,0.49349976782673965,1,0.0,1,0.0,0,2,20.3916276245,1,20.3916276245,1,47.85049389278914,2,47.85049389278914,2,0.0,0,surplus,1.0,1.0,29.82,-9.64
476,7,0.5235235235235236,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,1,0.49349976782673965,1,18.22307128428914,0,0.0,0,2,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,47.85049389278914,2,-18.22307128428914,0,deficit,-1.0,1.0,-8.67,4.852
476,8,0.5235235235235236,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,47.85049389278914,2,47.85049389278914,1,0.39381123888342895,1,0.0,0,0.0,0,2,61.638907684100005,3,0.0,0,47.85049389278914,2,47.85049389278914,2,0.0,0,surplus,-2.0,-2.0,19.88,4.852
476,9,0.5235235235235236,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,1,0.39381123888342895,1,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,47.85049389278914,2,37.209152073210866,2,surplus,2.0,2.0,-4.414,14.556000000000001
