episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
476,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.10092249110912854,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
476,0,0.5282882882882882,0.0,1.0,0.0,0,49930.8123846,0.0,0.0,1,0.0,1.0,0.0,0,0.10092249110912854,0,29452.6914822,0.0,0.0,0,29452.6914822,1.0,-29452.6914822,0,26.926206812,0,49930.8123846,1,0.0,0,0.0,0,58905.3829644,1,0.0,0,-58905.3829644,0,,0.3,-0.1251178921836667,0.11249068282216769,0.4,0.15,-8974.570579799998,-0.029915235265999995,-1.0
476,1,0.5282882882882882,0.0,0.0,0.0,0,67588.22980870001,1.0,67588.22980870001,1,37535.36765510001,1.0,-37535.36765510001,0,0.1098087050426276,0,0.0,0.0,0.0,0,30052.8621536,0.0,-26052.8621536,0,18.1741273375,0,67588.22980870001,1,67588.22980870001,1,67588.22980870001,1,93641.09196230001,1,0.0,0,-26052.8621536,0,,-0.061531793102333344,0.3,0.05477506658281523,0.4,-0.3,-26052.8621536,-0.08684287384533333,-1.0
476,2,0.5282882882882882,0.0,1.0,0.0,0,45791.713518000004,1.0,45791.713518000004,1,18459.537930700004,1.0,-18459.537930700004,0,0.11417886080273651,0,0.0,1.0,0.0,0,27332.1755873,1.0,-27332.1755873,0,29.4275255891,1,45791.713518000004,1,45791.713518000004,1,45791.713518000004,1,73123.88910530001,1,0.0,0,-27332.175587300007,0,,0.3,0.3,0.08327955126970518,-0.09401395788000004,0.15,-27332.175587300007,-0.0911072519576667,-1.0
476,3,0.5282882882882882,9600.5173693,0.0,0.0,1,55536.903769799996,0.0,0.0,1,0.0,0.0,0.0,0,0.11417886080273651,0,93341.60850310001,1.0,93341.60850310001,1,93341.60850310001,1.0,-93341.60850310001,0,62.9686827865,1,65137.4211391,1,0.0,0,93341.60850310001,1,186683.21700620002,1,93341.60850310001,1,-93341.60850310001,0,,0.163255944076,0.163255944076,-0.0489767832228,0.163255944076,0.15,-121545.79586710002,-0.4051526528903334,-1.0
476,4,0.5282882882882882,19677.0452037,1.0,19677.0452037,1,32857.6772702,0.0,0.0,1,0.0,0.0,0.0,0,0.11417886080273651,0,81834.46049299999,0.0,0.0,0,101511.5056967,1.0,-101511.5056967,0,64.647961417,1,52534.7224739,1,19677.0452037,1,19677.0452037,1,203023.0113934,1,0.0,0,-183345.9661897,0,,-0.11819777539133332,0.11819777539133332,-0.035459332617399995,0.4,0.15,-150488.2889195,-0.5016276297316666,-1.0
476,5,0.5282882882882882,25471.346648299997,1.0,25471.346648299997,1,30871.9159168,0.0,0.0,1,0.0,1.0,0.0,0,0.11417886080273651,0,66331.2485342,1.0,66331.2485342,1,91802.5951825,1.0,-91802.5951825,0,57.651889408,1,56343.2625651,1,25471.346648299997,1,91802.5951825,1,183605.190365,1,66331.2485342,1,-91802.5951825,0,,-0.12076846380699999,0.12076846380699999,-0.12076846380699999,0.12076846380699999,0.15,-127261.92779989999,-0.4242064259996666,-1.0
476,6,0.5282882882882882,28240.1715531,0.0,0.0,1,27846.2361744,0.0,0.0,1,0.0,1.0,0.0,0,0.11417886080273651,0,92316.9468696,0.0,0.0,0,92316.9468696,1.0,-92316.9468696,0,65.9282178408,1,56086.4077275,1,0.0,0,0.0,0,184633.8937392,1,0.0,0,-184633.8937392,0,,0.0033365341619999767,0.0033365341619999767,-0.0033365341619999767,0.4,0.15,-128547.48601169999,-0.428491620039,-1.0
476,7,0.5282882882882882,36354.170909,0.0,0.0,1,34286.990023800005,0.0,0.0,1,0.0,0.0,0.0,0,0.11417886080273651,0,71642.1211814,0.0,0.0,0,71642.1211814,1.0,-71642.1211814,0,47.5221831417,1,70641.1609328,1,0.0,0,0.0,0,143284.2423628,1,0.0,0,-143284.2423628,0,,0.3,0.3,0.3,0.4,0.15,-72643.08142999999,-0.24214360476666663,-1.0
476,8,0.5282882882882882,50930.1871333,1.0,50930.1871333,1,23994.0045106,1.0,23994.0045106,1,0.0,2.0,0.0,0,0.11417886080273651,0,0.0,0.0,0.0,0,69100.8884701,0.0,-65100.888470100006,0,42.5344111322,1,74924.1916439,1,74924.1916439,1,74924.1916439,1,134201.7769402,1,0.0,0,-59277.58529630001,0,,0.0033705173713333594,0.0033705173713333594,-0.0033705173713333594,0.4,-0.3,-59277.58529630001,-0.1975919509876667,-1.0
