episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
94,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.98428112838975,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,1.0,-0.1
94,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9821977950564167,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
94,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.97803112838975,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
94,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9738644617230834,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-6.0,24.0
94,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9696977950564167,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
94,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9696977950564167,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
94,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.96553112838975,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
94,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.96553112838975,3,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
94,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9701448317841874,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
94,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9701448317841874,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,5.0,-1.0,-1.0,24.0
