episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
94,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
94,1,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
94,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
94,3,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
94,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
94,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
94,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
94,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
94,8,32.1457762933,1,32.1457762933,32.1457762933,32.1457762933,0.0,32.1457762933,surplus,-3.0
94,9,47.5150206467,0,0.0,0.0,0.0,0.0,0.0,surplus,3.0
94,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,-3.0
94,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,9.0
94,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
94,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,-3.0
94,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
94,15,36.8728568867,1,36.8728568867,36.8728568867,36.8728568867,0.0,36.8728568867,surplus,-3.0
94,16,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,3.0
94,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
94,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
94,19,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
94,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
94,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
94,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
