episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
94,0,0.9372915276851235,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,11483.2021226,2,11483.2021226,0,0.1462015060130103,0,0.0,0,0.0,0,5741.6010613,1,-5741.6010613,0,16.6527987956,1537.8355004999999,1,0.0,0,11483.2021226,9,11483.2021226,9,0.0,0,surplus,-1.0,-5.0,24.849999999999998,-1.5,1.014
94,1,0.9372915276851235,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1462015060130103,0,11942.4278898,1,11942.4278898,9,5971.2139449,1,-5971.2139449,0,15.7350606202,200.8308623,0,0.0,0,11942.4278898,9,11942.4278898,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
94,2,0.9372915276851235,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.1462015060130103,0,15100.1237786,0,0.0,0,7555.0618893,0,-7545.0618893,0,21.5094897865,1020.2993699,0,0.0,0,0.0,0,15100.1237786,9,-15100.1237786,0,deficit,-1.0,1.0,-20.23,-1.5,1.014
94,3,0.9372915276851235,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1462015060130103,0,15206.2365932,1,15000.0,9,7608.1182966,0,-7598.1182966,0,21.0132375979,970.8031749,0,0.0,0,15000.0,9,15206.2365932,9,-206.23659319999933,0,deficit,-1.0,1.0,-20.23,1.0,1.014
94,4,0.9372915276851235,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1462015060130103,0,15015.2576948,0,0.0,0,7507.6288474,1,-7507.6288474,0,22.9914938256,812.4548826,0,0.0,0,0.0,0,15015.2576948,9,-15015.2576948,0,deficit,-1.0,1.0,1.086,-1.5,1.014
94,5,0.9372915276851235,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1462015060130103,0,16338.850179800002,1,15000.0,9,8169.425089900001,1,-8169.425089900001,0,26.6912004749,748.6019295000001,0,0.0,0,15000.0,9,16338.850179800002,9,-1338.8501798000016,0,deficit,-1.0,1.0,-20.23,1.0,1.014
94,6,0.9372915276851235,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1462015060130103,0,17423.537644199998,0,0.0,0,8711.768822099999,1,-8711.768822099999,0,28.2851947047,859.0519668999999,0,0.0,0,0.0,0,17423.537644199998,9,-17423.537644199998,0,deficit,1.0,1.0,1.086,-1.5,1.014
94,7,0.9372915276851235,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,20190.8657355,2,1951.5516139895547,0,0.10000000000000002,0,18239.314121510444,0,0.0,0,10183.0887766,1,-10183.0887766,0,32.695363131,593.1184817999999,0,175.3118177,0,2126.8634316895545,2,20366.1775532,9,-18239.314121510444,0,deficit,1.0,-1.0,-4.414,-1.5,1.014
94,8,0.9372915276851235,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,16745.3914664,2,5.861977570020827e-13,0,0.1,0,16745.3914664,1,15000.0,9,8580.6166838,0,-8570.6166838,0,27.7997536943,1057.6595018,1,405.8419012,0,15405.841901200001,9,17151.2333676,9,-1745.3914664000004,0,deficit,1.0,-1.0,-4.414,1.0,1.014
94,9,0.9372915276851235,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,19442.5227099,0,0.0,0,10540.1051166,1,-10540.1051166,0,32.9583606177,1637.6875233,1,1637.6875233,1,1637.6875233,1,21080.2102332,9,-19442.5227099,0,deficit,-1.0,-1.0,-23.12,-1.5,1.014
