episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
225,0,0.8498999332888593,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.6504240081400312,2,7346.373142000002,0,0.0,0,20.7921674136,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,8884.208642500002,8,-7346.373142000002,0,deficit,-1.0,1.0,-21.987000000000002,-0.16
225,1,0.8498999332888593,0.0,1,0.0,0,200.8308623,0,0.0,0,8074.2933096,2,8074.2933096,1,0.45927123092412214,1,0.0,1,0.0,0,14.8009341934,200.8308623,0,0.0,0,8074.2933096,7,8074.2933096,7,0.0,0,surplus,-1.0,1.0,69.58,-4.82
225,2,0.8498999332888593,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,1,0.45927123092412214,1,6128.9852258,1,6128.9852258,5,15.1252586012,1020.2993699,0,1020.2993699,0,7149.2845957,6,7149.2845957,6,0.0,0,surplus,1.0,-1.0,-17.34,-4.82
225,3,0.8498999332888593,0.0,1,0.0,0,970.8031749,0,0.0,0,6627.7227438,2,6627.7227438,1,0.30236491596673576,1,0.0,1,0.0,0,8.9585900537,970.8031749,0,0.0,0,6627.7227438,6,6627.7227438,6,0.0,0,surplus,-1.0,1.0,29.82,-4.82
225,4,0.8498999332888593,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,1,0.30236491596673576,1,7993.3606126,0,0.0,0,14.1601989903,812.4548826,0,0.0,0,0.0,0,7993.3606126,7,-7993.3606126,0,deficit,-1.0,1.0,-20.23,4.852
225,5,0.8498999332888593,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,1,0.30236491596673576,1,7894.335569999999,0,0.0,0,20.1881951987,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,8642.9374995,8,-7894.335569999999,0,deficit,1.0,-1.0,-23.12,4.852
225,6,0.8498999332888593,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,1,0.30236491596673576,1,8383.738373799999,1,8383.738373799999,7,24.1121060598,859.0519668999999,0,859.0519668999999,0,9242.7903407,8,9242.7903407,8,0.0,0,surplus,-1.0,-1.0,-25.128,-4.82
225,7,0.8498999332888593,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,1,0.30236491596673576,1,9538.013147099999,0,0.0,0,24.6589030199,593.1184817999999,0,417.8066641,0,417.8066641,0,9955.8198112,9,-9538.013147099999,0,deficit,-1.0,1.0,-26.01,4.852
225,8,0.8498999332888593,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,1,0.30236491596673576,1,10451.2484612,1,10451.2484612,9,20.02304379,1057.6595018,1,0.0,0,10451.2484612,9,10451.2484612,9,0.0,0,surplus,1.0,1.0,-26.01,-4.82
225,9,0.8498999332888593,894.5066853,0,0.0,0,743.180838,1,743.180838,0,10315.9844132,2,8547.894050434918,0,0.10000000000000005,0,1768.0903627650823,0,0.0,0,26.0789185155,1637.6875233,1,743.180838,0,9291.074888434918,8,11059.1652512,9,-1768.0903627650823,0,deficit,1.0,-1.0,44.73,4.852
225,10,0.8498999332888593,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,7276.338147299999,2,1.758593271006248e-12,0,0.1,0,7276.338147299997,1,7276.338147299997,6,23.3078797597,2884.0908619,2,2884.0908619,2,10160.4290092,9,10160.4290092,9,0.0,0,surplus,1.0,1.0,-4.414,1.196
225,11,0.8498999332888593,1576.5876362,1,1576.5876362,1,749.8050084,1,749.8050084,0,0.0,0,0.0,0,0.1,0,6869.0061215999995,1,6869.0061215999995,6,15.0279606206,2326.3926446,2,2326.3926446,2,9195.3987662,8,9195.3987662,8,0.0,0,surplus,1.0,-1.0,1.086,1.196
225,12,0.8498999332888593,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,6953.337458399999,2,0.0,0,0.1,0,6953.337458399999,1,6953.337458399999,6,15.9193267419,1675.0879889999999,1,1675.0879889999999,1,8628.425447399999,8,8628.425447399999,8,0.0,0,surplus,1.0,-1.0,-4.414,1.196
225,13,0.8498999332888593,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,3455.6668859999995,1,3455.6668859999995,3,2.4692649388,2152.5796956,2,2152.5796956,2,5608.246581599999,5,5608.246581599999,5,0.0,0,surplus,1.0,-1.0,1.086,1.196
225,14,0.8498999332888593,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,5504.2890412,2,0.0,0,0.1,0,5504.2890412,1,5504.2890412,5,16.5423404236,1804.5479721,1,1090.2402989,1,6594.5293401,6,6594.5293401,6,0.0,0,surplus,1.0,1.0,-4.414,1.196
225,15,0.8498999332888593,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,5667.8528098,2,0.0,0,0.1,0,5667.8528098,1,5667.8528098,5,13.1338921059,1862.7508452000002,1,1057.1844576,1,6725.0372674,6,6725.0372674,6,0.0,0,surplus,1.0,1.0,-4.414,1.196
225,16,0.8498999332888593,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,6381.547786000001,2,0.0,0,0.1,0,6381.547786000001,1,6381.547786000001,6,8.3830958337,2073.1800857,1,914.3092418,0,7295.857027800001,6,7295.857027800001,6,0.0,0,surplus,-1.0,-6.0,-4.414,1.196
225,17,0.8498999332888593,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,6778.399049600001,2,0.0,0,0.1,0,6778.399049600001,0,0.0,0,7.0502412377,1019.3330069000001,0,569.6099175,0,569.6099175,0,7348.0089671000005,6,-6778.399049600001,0,deficit,1.0,-1.0,-4.414,-0.16
225,18,0.8498999332888593,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.1,0,8158.407836,1,8158.407836,7,21.3585761124,845.7566291000002,0,845.7566291000002,0,9004.1644651,8,9004.1644651,8,0.0,0,surplus,-1.0,-1.0,1.086,1.196
225,19,0.8498999332888593,0.0,1,0.0,0,689.4079718,1,689.4079718,0,0.0,1,0.0,0,0.1,0,8059.888169700001,1,8059.888169700001,7,20.9237030574,689.4079718,0,689.4079718,0,8749.2961415,8,8749.2961415,8,0.0,0,surplus,-1.0,-1.0,-23.12,1.196
225,20,0.8498999332888593,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.1,0,8390.0607762,1,8390.0607762,7,25.6053762511,1747.2166554,1,1747.2166554,1,10137.2774316,9,10137.2774316,9,0.0,0,surplus,-1.0,1.0,-23.12,1.196
225,21,0.8498999332888593,0.0,1,0.0,0,600.586553,0,0.0,0,0.0,1,0.0,0,0.1,0,9824.2873126,1,9824.2873126,9,19.8186188942,600.586553,0,0.0,0,9824.2873126,9,9824.2873126,9,0.0,0,surplus,-1.0,1.0,-26.01,1.196
225,22,0.8498999332888593,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,10039.1861886,0,0.0,0,21.4645425277,820.0274982,0,0.0,0,0.0,0,10039.1861886,9,-10039.1861886,0,deficit,1.0,1.0,1.086,-0.16
