episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
225,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
225,0,0.8498999332888593,1.0,0.0,0.0,0,0.0,0.0,46575.823497000005,0,31.6209504074,0.0,0,0.0,0,0.0,0,46575.823497000005,1,-46575.823497000005,0,deficit,-0.0,0.15
225,1,0.8498999332888593,1.0,0.0,0.0,0,1.0,25000.0,28302.7989773,0,21.2365162225,0.0,0,0.0,0,25000.0,0,28302.7989773,0,-3302.798977300001,0,deficit,-0.0,-0.3
225,2,0.8498999332888593,0.0,0.0,0.0,0,1.0,25000.0,27438.7360004,0,29.2751599071,0.0,0,0.0,0,25000.0,0,27438.7360004,0,-2438.7360004,0,deficit,0.0,-0.3
225,3,0.8498999332888593,0.0,0.0,0.0,0,0.0,0.0,27982.7073109,0,26.0747285212,0.0,0,0.0,0,0.0,0,27982.7073109,0,-27982.7073109,0,deficit,0.0,0.15
225,4,0.8498999332888593,0.0,0.0,0.0,0,1.0,25000.0,26923.392816900003,0,14.2688166241,0.0,0,0.0,0,25000.0,0,26923.392816900003,0,-1923.3928169000028,0,deficit,-0.0,1.0
225,5,0.8498999332888593,1.0,0.0,0.0,0,1.0,25000.0,30895.5950074,0,18.1655985453,0.0,0,0.0,0,25000.0,0,30895.5950074,1,-5895.595007399999,0,deficit,-0.0,-0.3
225,6,0.8498999332888593,0.0,0.0,12635.8904977,0,0.0,0.0,23643.375678599998,0,22.2030909465,12635.8904977,0,0.0,0,0.0,0,23643.375678599998,0,-23643.375678599998,0,deficit,-0.0,-1.5
225,7,0.8498999332888593,0.0,0.0,18614.680057499998,0,0.0,0.0,74344.0648644,0,44.1522302045,18614.680057499998,0,0.0,0,0.0,0,74344.0648644,2,-74344.0648644,0,deficit,-0.0,-1.5
225,8,0.8498999332888593,0.0,0.0,28806.1992454,0,1.0,25000.0,76024.9609701,0,47.2113372893,28806.1992454,0,0.0,0,25000.0,0,76024.9609701,2,-51024.9609701,0,deficit,-0.0,1.0
