episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
225;-1;0,000000;;;0,000000;1;;;0,000000;0;0,479408;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
225;0;0,849900;39959,347367;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479408;0;55768,106433;0,000000;0,000000;0;41,457187;0;39959,347367;0;0,000000;0;0,000000;0;55768,106433;1;0,000000;0;-55768,106433;0;;1,000000;-1,000000;1,000000;-15808,759066;-15808,759066;-0,052696;-1,000000;-55768,106433;-0,185894;-1,000000
225;1;0,849900;22098,255027;0,000000;0,000000;1;56798,432902;2,000000;56798,432902;0;0,477041;0;0,000000;1,000000;0,000000;0;37,354487;0;22098,255027;0;0,000000;0;56798,432902;1;56798,432902;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-34700,177875;-34700,177875;-0,115667;-1,000000;-56798,432902;-0,189328;-1,000000
225;2;0,849900;15896,918068;0,000000;0,000000;1;63685,238384;2,000000;63685,238384;0;0,474388;0;0,000000;1,000000;0,000000;0;52,177697;0;15896,918068;0;0,000000;0;63685,238384;1;63685,238384;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-47788,320316;-47788,320316;-0,159294;-1,000000;-63685,238384;-0,212284;-1,000000
225;3;0,849900;13605,086725;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474388;0;120000,000000;1,000000;120000,000000;1;105,702291;1;13605,086725;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-106394,913275;-106394,913275;-0,354650;-1,000000;-120000,000000;-0,400000;-1,000000
225;4;0,849900;33697,815140;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,469388;0;0,000000;0,000000;0,000000;0;87,918331;0;33697,815140;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-86302,184860;-86302,184860;-0,287674;-1,000000;-120000,000000;-0,400000;-1,000000
225;5;0,849900;29209,801848;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469388;0;116323,070436;1,000000;116323,070436;1;93,763183;0;29209,801848;0;0,000000;0;116323,070436;1;116323,070436;1;116323,070436;1;0,000000;0;;1,000000;-1,000000;1,000000;-87113,268588;-87113,268588;-0,290378;-1,000000;-116323,070436;-0,387744;-1,000000
225;6;0,849900;36834,532227;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469388;0;120000,000000;0,000000;0,000000;0;98,869196;0;36834,532227;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-83165,467773;-83165,467773;-0,277218;-1,000000;-120000,000000;-0,400000;-1,000000
225;7;0,849900;36175,700714;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469388;0;77521,087786;0,000000;0,000000;0;61,966079;0;36175,700714;0;0,000000;0;0,000000;0;77521,087786;1;0,000000;0;-77521,087786;0;;1,000000;-1,000000;-1,000000;-41345,387072;-41345,387072;-0,137818;-1,000000;-77521,087786;-0,258404;-1,000000
225;8;0,849900;20980,825358;1,000000;20980,825358;1;55109,120265;2,000000;55109,120265;0;0,467091;0;0,000000;1,000000;0,000000;0;52,430590;0;0,000000;0;20980,825358;1;76089,945623;1;76089,945623;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-55109,120265;-55109,120265;-0,183697;-1,000000;-55109,120265;-0,183697;-1,000000
