episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
225,0,0.8498999332888593,8884.208642500002,0,0.0,0,20.7921674136,0.0,0,0.0,0,0.0,0,8884.208642500002,8,-8884.208642500002,0,deficit,-1.12
225,1,0.8498999332888593,8074.2933096,0,0.0,0,14.8009341934,0.0,0,0.0,0,0.0,0,8074.2933096,7,-8074.2933096,0,deficit,-0.96
225,2,0.8498999332888593,7149.2845957,1,7149.2845957,6,15.1252586012,0.0,0,0.0,0,7149.2845957,6,7149.2845957,6,0.0,0,surplus,0.1335031509234021
225,3,0.8498999332888593,6627.7227438,1,6627.7227438,6,8.9585900537,0.0,0,0.0,0,6627.7227438,6,6627.7227438,6,0.0,0,surplus,0.08446208989148261
225,4,0.8498999332888593,7993.3606126,1,7993.3606126,7,14.1601989903,0.0,0,0.0,0,7993.3606126,7,7993.3606126,7,0.0,0,surplus,0.05924254190275589
225,5,0.8498999332888593,8642.9374995,0,0.0,0,20.1881951987,0.0,0,0.0,0,0.0,0,8642.9374995,8,-8642.9374995,0,deficit,-1.28
225,6,0.8498999332888593,9242.7903407,0,0.0,0,24.1121060598,0.0,0,0.0,0,0.0,0,9242.7903407,8,-9242.7903407,0,deficit,-1.44
225,7,0.8498999332888593,9955.8198112,0,0.0,0,24.6589030199,0.0,0,0.0,0,0.0,0,9955.8198112,9,-9955.8198112,0,deficit,-1.44
225,8,0.8498999332888593,10451.2484612,1,10451.2484612,9,20.02304379,0.0,0,0.0,0,10451.2484612,9,10451.2484612,9,0.0,0,surplus,0.04586079745941756
225,9,0.8498999332888593,11059.1652512,0,0.0,0,26.0789185155,0.0,0,0.0,0,0.0,0,11059.1652512,9,-11059.1652512,0,deficit,-1.44
225,10,0.8498999332888593,10160.4290092,0,0.0,0,23.3078797597,0.0,0,0.0,0,0.0,0,10160.4290092,9,-10160.4290092,0,deficit,-1.28
225,11,0.8498999332888593,9195.3987662,1,9195.3987662,8,15.0279606206,0.0,0,0.0,0,9195.3987662,8,9195.3987662,8,0.0,0,surplus,0.0751288053440164
225,12,0.8498999332888593,8628.425447399999,1,8628.425447399999,8,15.9193267419,0.0,0,0.0,0,8628.425447399999,8,8628.425447399999,8,0.0,0,surplus,0.484354668147204
225,13,0.8498999332888593,5608.246581599999,0,0.0,0,2.4692649388,0.0,0,0.0,0,0.0,0,5608.246581599999,5,-5608.246581599999,0,deficit,-0.96
225,14,0.8498999332888593,6594.5293401,0,0.0,0,16.5423404236,0.0,0,0.0,0,0.0,0,6594.5293401,6,-6594.5293401,0,deficit,-0.96
225,15,0.8498999332888593,6725.0372674,1,6725.0372674,6,13.1338921059,0.0,0,0.0,0,6725.0372674,6,6725.0372674,6,0.0,0,surplus,0.14266805768724322
225,16,0.8498999332888593,7295.857027800001,1,7295.857027800001,6,8.3830958337,0.0,0,0.0,0,7295.857027800001,6,7295.857027800001,6,0.0,0,surplus,0.16963958532434148
225,17,0.8498999332888593,7348.0089671000005,0,0.0,0,7.0502412377,0.0,0,0.0,0,0.0,0,7348.0089671000005,6,-7348.0089671000005,0,deficit,-1.28
225,18,0.8498999332888593,9004.1644651,0,0.0,0,21.3585761124,0.0,0,0.0,0,0.0,0,9004.1644651,8,-9004.1644651,0,deficit,-1.28
225,19,0.8498999332888593,8749.2961415,0,0.0,0,20.9237030574,0.0,0,0.0,0,0.0,0,8749.2961415,8,-8749.2961415,0,deficit,-1.44
225,20,0.8498999332888593,10137.2774316,0,0.0,0,25.6053762511,0.0,0,0.0,0,0.0,0,10137.2774316,9,-10137.2774316,0,deficit,-1.44
225,21,0.8498999332888593,9824.2873126,0,0.0,0,19.8186188942,0.0,0,0.0,0,0.0,0,9824.2873126,9,-9824.2873126,0,deficit,-1.44
225,22,0.8498999332888593,10039.1861886,1,10039.1861886,9,21.4645425277,0.0,0,0.0,0,10039.1861886,9,10039.1861886,9,0.0,0,surplus,0.07416615594233693
